season_id,division,roster_phase,team_name,team_name_normalized,person_name,person_name_normalized,pokemon,pokemon_normalized,slot,source_table,source_file,source_urls,data_status,notes
season_009,Doubles,season,Royal Bluff,royal bluff,ElektechN9ne,elektechn9ne,Voltenso,voltenso,11,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Royal Bluff,royal bluff,ElektechN9ne,elektechn9ne,Keifel,keifel,12,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Royal Bluff,royal bluff,ElektechN9ne,elektechn9ne,Mimigma,mimigma,13,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Royal Bluff,royal bluff,ElektechN9ne,elektechn9ne,Cerapendra,cerapendra,14,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Scherzkekse,scherzkekse,Hydronic,hydronic,Demeteros-T,demeteros t,1,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Scherzkekse,scherzkekse,Hydronic,hydronic,Latios,latios,2,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Scherzkekse,scherzkekse,Hydronic,hydronic,Liberlo,liberlo,3,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Scherzkekse,scherzkekse,Hydronic,hydronic,Meistagrif,meistagrif,4,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Scherzkekse,scherzkekse,Hydronic,hydronic,Krarmor,krarmor,5,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Scherzkekse,scherzkekse,Hydronic,hydronic,Milotic,milotic,6,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Scherzkekse,scherzkekse,Hydronic,hydronic,Riffex-Hoch,riffex hoch,7,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Scherzkekse,scherzkekse,Hydronic,hydronic,Piepi,piepi,8,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Scherzkekse,scherzkekse,Hydronic,hydronic,Piondragi,piondragi,9,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Scherzkekse,scherzkekse,Hydronic,hydronic,Togedemaru,togedemaru,10,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Scherzkekse,scherzkekse,Hydronic,hydronic,Somnivora,somnivora,11,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Scherzkekse,scherzkekse,Hydronic,hydronic,Kaguron,kaguron,12,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Scherzkekse,scherzkekse,Hydronic,hydronic,Kabutops,kabutops,13,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Scherzkekse,scherzkekse,Hydronic,hydronic,Zytomega,zytomega,14,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Scherzkekse,scherzkekse,Hydronic,hydronic,Porygon-Z,porygon z,15,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Akatsuki Amphibianz,akatsuki amphibianz,Minetube,minetube,Wulaosu-Fließend,wulaosu fliessend,1,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Akatsuki Amphibianz,akatsuki amphibianz,Minetube,minetube,Knakrack,knakrack,2,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Akatsuki Amphibianz,akatsuki amphibianz,Minetube,minetube,Primarene,primarene,3,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Akatsuki Amphibianz,akatsuki amphibianz,Minetube,minetube,Galar-Lavados,galar lavados,4,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Akatsuki Amphibianz,akatsuki amphibianz,Minetube,minetube,Gengar,gengar,5,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Akatsuki Amphibianz,akatsuki amphibianz,Minetube,minetube,Elfun,elfun,6,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Akatsuki Amphibianz,akatsuki amphibianz,Minetube,minetube,Wolwerock-Dämmerungsform,wolwerock daemmerungsform,7,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Akatsuki Amphibianz,akatsuki amphibianz,Minetube,minetube,Panzaeron,panzaeron,8,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Akatsuki Amphibianz,akatsuki amphibianz,Minetube,minetube,Raichu,raichu,9,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Akatsuki Amphibianz,akatsuki amphibianz,Minetube,minetube,Vesprit,vesprit,10,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Akatsuki Amphibianz,akatsuki amphibianz,Minetube,minetube,Tortunator,tortunator,11,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Akatsuki Amphibianz,akatsuki amphibianz,Minetube,minetube,Olangaar,olangaar,12,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Akatsuki Amphibianz,akatsuki amphibianz,Minetube,minetube,Schlaraffel,schlaraffel,13,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Akatsuki Amphibianz,akatsuki amphibianz,Minetube,minetube,Arkani,arkani,14,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Voltwizards,voltwizards,Nestfloh,nestfloh,Gortrom,gortrom,1,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Voltwizards,voltwizards,Nestfloh,nestfloh,Heatran,heatran,2,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Voltwizards,voltwizards,Nestfloh,nestfloh,Grebbit,grebbit,3,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Voltwizards,voltwizards,Nestfloh,nestfloh,Keldeo,keldeo,4,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Voltwizards,voltwizards,Nestfloh,nestfloh,Raikou,raikou,5,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Voltwizards,voltwizards,Nestfloh,nestfloh,Iksbat,iksbat,6,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Voltwizards,voltwizards,Nestfloh,nestfloh,Selfe,selfe,7,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Voltwizards,voltwizards,Nestfloh,nestfloh,Curelei,curelei,8,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Voltwizards,voltwizards,Nestfloh,nestfloh,Zobiris,zobiris,9,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Voltwizards,voltwizards,Nestfloh,nestfloh,Skuntank,skuntank,10,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Voltwizards,voltwizards,Nestfloh,nestfloh,Sniebel,sniebel,11,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Voltwizards,voltwizards,Nestfloh,nestfloh,Tandrak,tandrak,12,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Voltwizards,voltwizards,Nestfloh,nestfloh,Kangama,kangama,13,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Voltwizards,voltwizards,Nestfloh,nestfloh,Morbitesse,morbitesse,14,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Voltwizards,voltwizards,Nestfloh,nestfloh,Mamutel,mamutel,15,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Toon World,toon world,OGDNZ,og dnz,Stalobor,stalobor,1,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Toon World,toon world,OGDNZ,og dnz,Kyurem,kyurem,2,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Toon World,toon world,OGDNZ,og dnz,Brockoloss,brockoloss,3,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Toon World,toon world,OGDNZ,og dnz,Feelinara,feelinara,4,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Toon World,toon world,OGDNZ,og dnz,Lahmus,lahmus,5,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Toon World,toon world,OGDNZ,og dnz,Grypheldis,grypheldis,6,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Toon World,toon world,OGDNZ,og dnz,Amfira,amfira,7,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Toon World,toon world,OGDNZ,og dnz,Quartermak,quartermak,8,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Toon World,toon world,OGDNZ,og dnz,Donarion,donarion,9,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Toon World,toon world,OGDNZ,og dnz,Bissbark,bissbark,10,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Toon World,toon world,OGDNZ,og dnz,Trombork,trombork,11,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Toon World,toon world,OGDNZ,og dnz,Lectragon,lectragon,12,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Toon World,toon world,OGDNZ,og dnz,Amigento-Normal,amigento normal,13,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Toon World,toon world,OGDNZ,og dnz,Viridium,viridium,14,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Fen and Gator,fen and gator,Pokgalaxy,pokgalaxy,Terrakium,terrakium,1,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Fen and Gator,fen and gator,Pokgalaxy,pokgalaxy,Zapdos,zapdos,2,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Fen and Gator,fen and gator,Pokgalaxy,pokgalaxy,Trikephalo,trikephalo,3,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Fen and Gator,fen and gator,Pokgalaxy,pokgalaxy,Metagross,metagross,4,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Fen and Gator,fen and gator,Pokgalaxy,pokgalaxy,Entei,entei,5,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Fen and Gator,fen and gator,Pokgalaxy,pokgalaxy,Gastrodon,gastrodon,6,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Fen and Gator,fen and gator,Pokgalaxy,pokgalaxy,Roserade,roserade,7,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
