claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_video_archive_1150_best_match_id_29be9bcf3c,season_004,video_archive,video,pFhu4wqZVu8,best_match_id,season_004_schedule_0045,matched,100,https://www.youtube.com/watch?v=pFhu4wqZVu8;https://www.youtube.com/user/CrowdController,matched season season_004; matched week 2; channel identifies CrowdController; title names Minetube as opponent; channel and title identify opposite sides
claim_video_archive_1151_title_e5a091957d,season_004,video_archive,video,o34_4A07p1E,title,GPL [S4] - Spieltag 02 [Teambuilding] Vs. Azumarines,matched,60,https://www.youtube.com/watch?v=o34_4A07p1E;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 2
claim_video_archive_1151_video_type_860e5a0965,season_004,video_archive,video,o34_4A07p1E,video_type,game,matched,60,https://www.youtube.com/watch?v=o34_4A07p1E;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 2
claim_video_archive_1151_match_status_915a1ef139,season_004,video_archive,video,o34_4A07p1E,match_status,matched,matched,60,https://www.youtube.com/watch?v=o34_4A07p1E;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 2
claim_video_archive_1151_best_match_id_13707b6c47,season_004,video_archive,video,o34_4A07p1E,best_match_id,season_004_schedule_0025,matched,60,https://www.youtube.com/watch?v=o34_4A07p1E;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 2
claim_video_archive_1152_title_71d403ca11,season_004,video_archive,video,TIJgp9zL4m4,title,GPL [S4] - Spieltag 02 - vs. Crimson Sunrise: Der Tanz um den Sweep (feat. Suishomaru),matched,60,https://www.youtube.com/watch?v=TIJgp9zL4m4;https://www.youtube.com/user/BlackLink,matched season season_004; matched week 2
claim_video_archive_1152_video_type_b2e9073a65,season_004,video_archive,video,TIJgp9zL4m4,video_type,game,matched,60,https://www.youtube.com/watch?v=TIJgp9zL4m4;https://www.youtube.com/user/BlackLink,matched season season_004; matched week 2
claim_video_archive_1152_match_status_2878d1190a,season_004,video_archive,video,TIJgp9zL4m4,match_status,matched,matched,60,https://www.youtube.com/watch?v=TIJgp9zL4m4;https://www.youtube.com/user/BlackLink,matched season season_004; matched week 2
claim_video_archive_1152_best_match_id_f405e42b31,season_004,video_archive,video,TIJgp9zL4m4,best_match_id,season_004_schedule_0025,matched,60,https://www.youtube.com/watch?v=TIJgp9zL4m4;https://www.youtube.com/user/BlackLink,matched season season_004; matched week 2
claim_video_archive_1153_title_4d53f23682,season_004,video_archive,video,weT0go_p6Ao,title,GPL [S4] - Spieltag 02 - vs. Bloodrush Noivern: Das Schicksal schlägt zu!,matched,60,https://www.youtube.com/watch?v=weT0go_p6Ao;https://www.youtube.com/user/TheMiiFii,matched season season_004; matched week 2
claim_video_archive_1153_video_type_cba5d3d1fd,season_004,video_archive,video,weT0go_p6Ao,video_type,game,matched,60,https://www.youtube.com/watch?v=weT0go_p6Ao;https://www.youtube.com/user/TheMiiFii,matched season season_004; matched week 2
claim_video_archive_1153_match_status_4fddbe3e66,season_004,video_archive,video,weT0go_p6Ao,match_status,matched,matched,60,https://www.youtube.com/watch?v=weT0go_p6Ao;https://www.youtube.com/user/TheMiiFii,matched season season_004; matched week 2
claim_video_archive_1153_best_match_id_2801450a5f,season_004,video_archive,video,weT0go_p6Ao,best_match_id,season_004_schedule_0025,matched,60,https://www.youtube.com/watch?v=weT0go_p6Ao;https://www.youtube.com/user/TheMiiFii,matched season season_004; matched week 2
claim_video_archive_1154_title_e937cc57d1,season_004,video_archive,video,NYs8RuYG5dA,title,GPL [S4] - Spieltag 02 - vs. Energie Tobutz: Psychospielchen!,matched,60,https://www.youtube.com/watch?v=NYs8RuYG5dA;https://www.youtube.com/user/Leinux2,matched season season_004; matched week 2
claim_video_archive_1154_video_type_0ac5a19367,season_004,video_archive,video,NYs8RuYG5dA,video_type,game,matched,60,https://www.youtube.com/watch?v=NYs8RuYG5dA;https://www.youtube.com/user/Leinux2,matched season season_004; matched week 2
claim_video_archive_1154_match_status_7ced1eb489,season_004,video_archive,video,NYs8RuYG5dA,match_status,matched,matched,60,https://www.youtube.com/watch?v=NYs8RuYG5dA;https://www.youtube.com/user/Leinux2,matched season season_004; matched week 2
claim_video_archive_1154_best_match_id_7f6584982c,season_004,video_archive,video,NYs8RuYG5dA,best_match_id,season_004_schedule_0025,matched,60,https://www.youtube.com/watch?v=NYs8RuYG5dA;https://www.youtube.com/user/Leinux2,matched season season_004; matched week 2
claim_video_archive_1155_title_8b69946df4,season_004,video_archive,video,NPzP6oGr4qY,title,GPL [S4] - Spieltag 02 - vs. Meowseyside: Butterfly Effect,matched,60,https://www.youtube.com/watch?v=NPzP6oGr4qY;https://www.youtube.com/user/glebber,matched season season_004; matched week 2
claim_video_archive_1155_video_type_86fc868350,season_004,video_archive,video,NPzP6oGr4qY,video_type,game,matched,60,https://www.youtube.com/watch?v=NPzP6oGr4qY;https://www.youtube.com/user/glebber,matched season season_004; matched week 2
claim_video_archive_1155_match_status_15cd967e7f,season_004,video_archive,video,NPzP6oGr4qY,match_status,matched,matched,60,https://www.youtube.com/watch?v=NPzP6oGr4qY;https://www.youtube.com/user/glebber,matched season season_004; matched week 2
claim_video_archive_1155_best_match_id_b14ed5b2fa,season_004,video_archive,video,NPzP6oGr4qY,best_match_id,season_004_schedule_0025,matched,60,https://www.youtube.com/watch?v=NPzP6oGr4qY;https://www.youtube.com/user/glebber,matched season season_004; matched week 2
claim_video_archive_1156_title_ae1f6db735,season_004,video_archive,video,djh6EYPLzX4,title,GPL [S4] - Spieltag 02 Vs. Azumarines | Stürmische Winde,matched,60,https://www.youtube.com/watch?v=djh6EYPLzX4;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 2
claim_video_archive_1156_video_type_75a36b572c,season_004,video_archive,video,djh6EYPLzX4,video_type,game,matched,60,https://www.youtube.com/watch?v=djh6EYPLzX4;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 2
claim_video_archive_1156_match_status_9f4c0ba839,season_004,video_archive,video,djh6EYPLzX4,match_status,matched,matched,60,https://www.youtube.com/watch?v=djh6EYPLzX4;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 2
claim_video_archive_1156_best_match_id_c59cbd79c5,season_004,video_archive,video,djh6EYPLzX4,best_match_id,season_004_schedule_0025,matched,60,https://www.youtube.com/watch?v=djh6EYPLzX4;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 2
claim_video_archive_1157_title_76a4591ad0,season_004,video_archive,video,W211KYcx1OE,title,GPL [S4] - Spieltag 03 - vs. Surstars: Teambuilding!,matched,100,https://www.youtube.com/watch?v=W211KYcx1OE;https://www.youtube.com/user/FullLifeGames,matched season season_004; matched week 3; channel identifies Bene; title names SurskitTV as opponent; channel and title identify opposite sides
claim_video_archive_1157_video_type_333d0b2e60,season_004,video_archive,video,W211KYcx1OE,video_type,game,matched,100,https://www.youtube.com/watch?v=W211KYcx1OE;https://www.youtube.com/user/FullLifeGames,matched season season_004; matched week 3; channel identifies Bene; title names SurskitTV as opponent; channel and title identify opposite sides
claim_video_archive_1157_match_status_bc1583087f,season_004,video_archive,video,W211KYcx1OE,match_status,matched,matched,100,https://www.youtube.com/watch?v=W211KYcx1OE;https://www.youtube.com/user/FullLifeGames,matched season season_004; matched week 3; channel identifies Bene; title names SurskitTV as opponent; channel and title identify opposite sides
claim_video_archive_1157_best_match_id_123698712f,season_004,video_archive,video,W211KYcx1OE,best_match_id,season_004_schedule_0057,matched,100,https://www.youtube.com/watch?v=W211KYcx1OE;https://www.youtube.com/user/FullLifeGames,matched season season_004; matched week 3; channel identifies Bene; title names SurskitTV as opponent; channel and title identify opposite sides
claim_video_archive_1158_title_6bdd3b0cb4,season_004,video_archive,video,fSZli7TEBe0,title,GPL [S4] - Spieltag 03 - vs. Pyroars of the Caribbean: Team Building!,matched,85,https://www.youtube.com/watch?v=fSZli7TEBe0;https://www.youtube.com/user/Present,matched season season_004; matched week 3; channel identifies PresentLP
claim_video_archive_1158_video_type_087db5831b,season_004,video_archive,video,fSZli7TEBe0,video_type,game,matched,85,https://www.youtube.com/watch?v=fSZli7TEBe0;https://www.youtube.com/user/Present,matched season season_004; matched week 3; channel identifies PresentLP
claim_video_archive_1158_match_status_7afc490a51,season_004,video_archive,video,fSZli7TEBe0,match_status,matched,matched,85,https://www.youtube.com/watch?v=fSZli7TEBe0;https://www.youtube.com/user/Present,matched season season_004; matched week 3; channel identifies PresentLP
claim_video_archive_1158_best_match_id_d7e5e1c968,season_004,video_archive,video,fSZli7TEBe0,best_match_id,season_004_schedule_0049,matched,85,https://www.youtube.com/watch?v=fSZli7TEBe0;https://www.youtube.com/user/Present,matched season season_004; matched week 3; channel identifies PresentLP
claim_video_archive_1159_title_3aed56e241,season_004,video_archive,video,MJPX6r5eUpc,title,GPL [S4] - Spieltag 03 - vs. Shocking Shaymins: Teambuilding,matched,100,https://www.youtube.com/watch?v=MJPX6r5eUpc;https://www.youtube.com/user/Minetube13,matched season season_004; matched week 3; channel identifies Minetube; title names MeLevies as opponent; channel and title identify opposite sides
claim_video_archive_1159_video_type_30da1f1b6a,season_004,video_archive,video,MJPX6r5eUpc,video_type,game,matched,100,https://www.youtube.com/watch?v=MJPX6r5eUpc;https://www.youtube.com/user/Minetube13,matched season season_004; matched week 3; channel identifies Minetube; title names MeLevies as opponent; channel and title identify opposite sides
claim_video_archive_1159_match_status_585a930ff0,season_004,video_archive,video,MJPX6r5eUpc,match_status,matched,matched,100,https://www.youtube.com/watch?v=MJPX6r5eUpc;https://www.youtube.com/user/Minetube13,matched season season_004; matched week 3; channel identifies Minetube; title names MeLevies as opponent; channel and title identify opposite sides
claim_video_archive_1159_best_match_id_aad7aea948,season_004,video_archive,video,MJPX6r5eUpc,best_match_id,season_004_schedule_0069,matched,100,https://www.youtube.com/watch?v=MJPX6r5eUpc;https://www.youtube.com/user/Minetube13,matched season season_004; matched week 3; channel identifies Minetube; title names MeLevies as opponent; channel and title identify opposite sides
claim_video_archive_1160_title_b87d391579,season_004,video_archive,video,H2UY-xrX1cM,title,GPL [S4] - Spieltag 03 - vs. Ritter der Tapukokosnuss: Teambuilding!,matched,100,https://www.youtube.com/watch?v=H2UY-xrX1cM;https://www.youtube.com/user/SurskitTV,matched season season_004; matched week 3; channel identifies SurskitTV; title names Bene as opponent; channel and title identify opposite sides
claim_video_archive_1160_video_type_0fcfcfa6f3,season_004,video_archive,video,H2UY-xrX1cM,video_type,game,matched,100,https://www.youtube.com/watch?v=H2UY-xrX1cM;https://www.youtube.com/user/SurskitTV,matched season season_004; matched week 3; channel identifies SurskitTV; title names Bene as opponent; channel and title identify opposite sides
claim_video_archive_1160_match_status_d67120c056,season_004,video_archive,video,H2UY-xrX1cM,match_status,matched,matched,100,https://www.youtube.com/watch?v=H2UY-xrX1cM;https://www.youtube.com/user/SurskitTV,matched season season_004; matched week 3; channel identifies SurskitTV; title names Bene as opponent; channel and title identify opposite sides
claim_video_archive_1160_best_match_id_69c8d90a3f,season_004,video_archive,video,H2UY-xrX1cM,best_match_id,season_004_schedule_0057,matched,100,https://www.youtube.com/watch?v=H2UY-xrX1cM;https://www.youtube.com/user/SurskitTV,matched season season_004; matched week 3; channel identifies SurskitTV; title names Bene as opponent; channel and title identify opposite sides
claim_video_archive_1161_title_055a900a35,season_004,video_archive,video,AKweX_H8Fpg,title,GPL [S4] - Spieltag 3 - vs. Schnittlauchs: Teambuilding,matched,100,https://www.youtube.com/watch?v=AKweX_H8Fpg;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,matched season season_004; matched week 3; channel identifies Fnupa; title names PokeBazi as opponent; channel and title identify opposite sides
claim_video_archive_1161_video_type_e0a45dcabd,season_004,video_archive,video,AKweX_H8Fpg,video_type,game,matched,100,https://www.youtube.com/watch?v=AKweX_H8Fpg;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,matched season season_004; matched week 3; channel identifies Fnupa; title names PokeBazi as opponent; channel and title identify opposite sides
claim_video_archive_1161_match_status_0248a4f21a,season_004,video_archive,video,AKweX_H8Fpg,match_status,matched,matched,100,https://www.youtube.com/watch?v=AKweX_H8Fpg;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,matched season season_004; matched week 3; channel identifies Fnupa; title names PokeBazi as opponent; channel and title identify opposite sides
claim_video_archive_1161_best_match_id_622f549678,season_004,video_archive,video,AKweX_H8Fpg,best_match_id,season_004_schedule_0053,matched,100,https://www.youtube.com/watch?v=AKweX_H8Fpg;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,matched season season_004; matched week 3; channel identifies Fnupa; title names PokeBazi as opponent; channel and title identify opposite sides
claim_video_archive_1162_title_392dabe204,season_004,video_archive,video,yQOlE17Sgx8,title,GPL [S4] - Spieltag 03 - FLEXING MASSKITO vs. SUICIDE SQUAD: Teambuilding!,matched,100,https://www.youtube.com/watch?v=yQOlE17Sgx8;https://www.youtube.com/user/RegiBang,matched season season_004; matched week 3; channel identifies RegiBang; title names CaptainCrinch as opponent; channel and title identify opposite sides
claim_video_archive_1162_video_type_e35f563e49,season_004,video_archive,video,yQOlE17Sgx8,video_type,game,matched,100,https://www.youtube.com/watch?v=yQOlE17Sgx8;https://www.youtube.com/user/RegiBang,matched season season_004; matched week 3; channel identifies RegiBang; title names CaptainCrinch as opponent; channel and title identify opposite sides
claim_video_archive_1162_match_status_d7a05264b9,season_004,video_archive,video,yQOlE17Sgx8,match_status,matched,matched,100,https://www.youtube.com/watch?v=yQOlE17Sgx8;https://www.youtube.com/user/RegiBang,matched season season_004; matched week 3; channel identifies RegiBang; title names CaptainCrinch as opponent; channel and title identify opposite sides
claim_video_archive_1162_best_match_id_1002ff139a,season_004,video_archive,video,yQOlE17Sgx8,best_match_id,season_004_schedule_0061,matched,100,https://www.youtube.com/watch?v=yQOlE17Sgx8;https://www.youtube.com/user/RegiBang,matched season season_004; matched week 3; channel identifies RegiBang; title names CaptainCrinch as opponent; channel and title identify opposite sides
claim_video_archive_1163_title_ea208dbee8,season_004,video_archive,video,qn9YOJjEhWA,title,GPL [S4] - Spieltag 03 - vs. Pyroars of the Caribbean: Die verpasste Chance!,matched,85,https://www.youtube.com/watch?v=qn9YOJjEhWA;https://www.youtube.com/user/Present,matched season season_004; matched week 3; channel identifies PresentLP
claim_video_archive_1163_video_type_703bd056d2,season_004,video_archive,video,qn9YOJjEhWA,video_type,game,matched,85,https://www.youtube.com/watch?v=qn9YOJjEhWA;https://www.youtube.com/user/Present,matched season season_004; matched week 3; channel identifies PresentLP
claim_video_archive_1163_match_status_1238936a6d,season_004,video_archive,video,qn9YOJjEhWA,match_status,matched,matched,85,https://www.youtube.com/watch?v=qn9YOJjEhWA;https://www.youtube.com/user/Present,matched season season_004; matched week 3; channel identifies PresentLP
claim_video_archive_1163_best_match_id_0ac457707c,season_004,video_archive,video,qn9YOJjEhWA,best_match_id,season_004_schedule_0049,matched,85,https://www.youtube.com/watch?v=qn9YOJjEhWA;https://www.youtube.com/user/Present,matched season season_004; matched week 3; channel identifies PresentLP
claim_video_archive_1164_title_eb13aa5457,season_004,video_archive,video,8Ul7ykBBaMQ,title,GPL [S4] - Spieltag 3 - vs. Schnittlauchs: Den Lauch durchschneiden,matched,100,https://www.youtube.com/watch?v=8Ul7ykBBaMQ;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,matched season season_004; matched week 3; channel identifies Fnupa; title names PokeBazi as opponent; channel and title identify opposite sides
claim_video_archive_1164_video_type_3f256b995c,season_004,video_archive,video,8Ul7ykBBaMQ,video_type,game,matched,100,https://www.youtube.com/watch?v=8Ul7ykBBaMQ;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,matched season season_004; matched week 3; channel identifies Fnupa; title names PokeBazi as opponent; channel and title identify opposite sides
claim_video_archive_1164_match_status_24f4194386,season_004,video_archive,video,8Ul7ykBBaMQ,match_status,matched,matched,100,https://www.youtube.com/watch?v=8Ul7ykBBaMQ;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,matched season season_004; matched week 3; channel identifies Fnupa; title names PokeBazi as opponent; channel and title identify opposite sides
claim_video_archive_1164_best_match_id_f50b51e3ad,season_004,video_archive,video,8Ul7ykBBaMQ,best_match_id,season_004_schedule_0053,matched,100,https://www.youtube.com/watch?v=8Ul7ykBBaMQ;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,matched season season_004; matched week 3; channel identifies Fnupa; title names PokeBazi as opponent; channel and title identify opposite sides
claim_video_archive_1165_title_8b1e769d55,season_004,video_archive,video,QQXGY022SM4,title,GPL [S4] - Spieltag 03 - vs. Slicing Knights: Discofieber!,matched,100,https://www.youtube.com/watch?v=QQXGY022SM4;https://www.youtube.com/c/PokeBazi,matched season season_004; matched week 3; channel identifies PokeBazi; title names Fnupa as opponent; channel and title identify opposite sides
claim_video_archive_1165_video_type_aea7db7876,season_004,video_archive,video,QQXGY022SM4,video_type,game,matched,100,https://www.youtube.com/watch?v=QQXGY022SM4;https://www.youtube.com/c/PokeBazi,matched season season_004; matched week 3; channel identifies PokeBazi; title names Fnupa as opponent; channel and title identify opposite sides
claim_video_archive_1165_match_status_87d36ecbb8,season_004,video_archive,video,QQXGY022SM4,match_status,matched,matched,100,https://www.youtube.com/watch?v=QQXGY022SM4;https://www.youtube.com/c/PokeBazi,matched season season_004; matched week 3; channel identifies PokeBazi; title names Fnupa as opponent; channel and title identify opposite sides
claim_video_archive_1165_best_match_id_9c685ed84a,season_004,video_archive,video,QQXGY022SM4,best_match_id,season_004_schedule_0053,matched,100,https://www.youtube.com/watch?v=QQXGY022SM4;https://www.youtube.com/c/PokeBazi,matched season season_004; matched week 3; channel identifies PokeBazi; title names Fnupa as opponent; channel and title identify opposite sides
claim_video_archive_1166_title_1afff4c70f,season_004,video_archive,video,DUxlYPQpoLU,title,"GPL [S4] - Spieltag 03 - vs. Ritter der Tapukokosnuss: ""Füge hier Monty Python Referenz ein.""!",matched,100,https://www.youtube.com/watch?v=DUxlYPQpoLU;https://www.youtube.com/user/SurskitTV,matched season season_004; matched week 3; channel identifies SurskitTV; title names Bene as opponent; channel and title identify opposite sides
claim_video_archive_1166_video_type_e9db432c66,season_004,video_archive,video,DUxlYPQpoLU,video_type,game,matched,100,https://www.youtube.com/watch?v=DUxlYPQpoLU;https://www.youtube.com/user/SurskitTV,matched season season_004; matched week 3; channel identifies SurskitTV; title names Bene as opponent; channel and title identify opposite sides
claim_video_archive_1166_match_status_609ba6e567,season_004,video_archive,video,DUxlYPQpoLU,match_status,matched,matched,100,https://www.youtube.com/watch?v=DUxlYPQpoLU;https://www.youtube.com/user/SurskitTV,matched season season_004; matched week 3; channel identifies SurskitTV; title names Bene as opponent; channel and title identify opposite sides
claim_video_archive_1166_best_match_id_71563789c3,season_004,video_archive,video,DUxlYPQpoLU,best_match_id,season_004_schedule_0057,matched,100,https://www.youtube.com/watch?v=DUxlYPQpoLU;https://www.youtube.com/user/SurskitTV,matched season season_004; matched week 3; channel identifies SurskitTV; title names Bene as opponent; channel and title identify opposite sides
claim_video_archive_1167_title_823e0cd1ee,season_004,video_archive,video,zT60sG1Qb-8,title,GPL [S4] - Spieltag 03 - vs. Surstars: Miteinander verbunden!,matched,100,https://www.youtube.com/watch?v=zT60sG1Qb-8;https://www.youtube.com/user/FullLifeGames,matched season season_004; matched week 3; channel identifies Bene; title names SurskitTV as opponent; channel and title identify opposite sides
claim_video_archive_1167_video_type_b692f06eb6,season_004,video_archive,video,zT60sG1Qb-8,video_type,game,matched,100,https://www.youtube.com/watch?v=zT60sG1Qb-8;https://www.youtube.com/user/FullLifeGames,matched season season_004; matched week 3; channel identifies Bene; title names SurskitTV as opponent; channel and title identify opposite sides
claim_video_archive_1167_match_status_dd641796ee,season_004,video_archive,video,zT60sG1Qb-8,match_status,matched,matched,100,https://www.youtube.com/watch?v=zT60sG1Qb-8;https://www.youtube.com/user/FullLifeGames,matched season season_004; matched week 3; channel identifies Bene; title names SurskitTV as opponent; channel and title identify opposite sides
claim_video_archive_1167_best_match_id_07e458fec7,season_004,video_archive,video,zT60sG1Qb-8,best_match_id,season_004_schedule_0057,matched,100,https://www.youtube.com/watch?v=zT60sG1Qb-8;https://www.youtube.com/user/FullLifeGames,matched season season_004; matched week 3; channel identifies Bene; title names SurskitTV as opponent; channel and title identify opposite sides
claim_video_archive_1168_title_4c58703966,season_004,video_archive,video,bwz53s_oBAE,title,GPL [S4] - Spieltag 03 - FLEXING MASSKITO vs. SUICIDE SQUAD: Zielwasser muss es sein!,matched,100,https://www.youtube.com/watch?v=bwz53s_oBAE;https://www.youtube.com/user/RegiBang,matched season season_004; matched week 3; channel identifies RegiBang; title names CaptainCrinch as opponent; channel and title identify opposite sides
claim_video_archive_1168_video_type_fcb5f12334,season_004,video_archive,video,bwz53s_oBAE,video_type,game,matched,100,https://www.youtube.com/watch?v=bwz53s_oBAE;https://www.youtube.com/user/RegiBang,matched season season_004; matched week 3; channel identifies RegiBang; title names CaptainCrinch as opponent; channel and title identify opposite sides
claim_video_archive_1168_match_status_b0ab2a5f20,season_004,video_archive,video,bwz53s_oBAE,match_status,matched,matched,100,https://www.youtube.com/watch?v=bwz53s_oBAE;https://www.youtube.com/user/RegiBang,matched season season_004; matched week 3; channel identifies RegiBang; title names CaptainCrinch as opponent; channel and title identify opposite sides
claim_video_archive_1168_best_match_id_714e48ec9b,season_004,video_archive,video,bwz53s_oBAE,best_match_id,season_004_schedule_0061,matched,100,https://www.youtube.com/watch?v=bwz53s_oBAE;https://www.youtube.com/user/RegiBang,matched season season_004; matched week 3; channel identifies RegiBang; title names CaptainCrinch as opponent; channel and title identify opposite sides
claim_video_archive_1169_title_0285e49174,season_004,video_archive,video,qKJQLnxhYPE,title,GPL [S4] - Spieltag 03 - vs. Flexing Masskito: Ich krasser Haxgott,matched,100,https://www.youtube.com/watch?v=qKJQLnxhYPE;https://www.youtube.com/user/CaptainCrinch,matched season season_004; matched week 3; channel identifies CaptainCrinch; title names RegiBang as opponent; channel and title identify opposite sides
claim_video_archive_1169_video_type_82f99e8829,season_004,video_archive,video,qKJQLnxhYPE,video_type,game,matched,100,https://www.youtube.com/watch?v=qKJQLnxhYPE;https://www.youtube.com/user/CaptainCrinch,matched season season_004; matched week 3; channel identifies CaptainCrinch; title names RegiBang as opponent; channel and title identify opposite sides
claim_video_archive_1169_match_status_5d3fc7b1ec,season_004,video_archive,video,qKJQLnxhYPE,match_status,matched,matched,100,https://www.youtube.com/watch?v=qKJQLnxhYPE;https://www.youtube.com/user/CaptainCrinch,matched season season_004; matched week 3; channel identifies CaptainCrinch; title names RegiBang as opponent; channel and title identify opposite sides
claim_video_archive_1169_best_match_id_1ad04df295,season_004,video_archive,video,qKJQLnxhYPE,best_match_id,season_004_schedule_0061,matched,100,https://www.youtube.com/watch?v=qKJQLnxhYPE;https://www.youtube.com/user/CaptainCrinch,matched season season_004; matched week 3; channel identifies CaptainCrinch; title names RegiBang as opponent; channel and title identify opposite sides
claim_video_archive_1170_title_aceddb60b4,season_004,video_archive,video,8vXwEQolFCI,title,GPL [S4] - Spieltag 03 - vs. Variant Vulpix: Krautsalad über all! |  w/ FLG,matched,100,https://www.youtube.com/watch?v=8vXwEQolFCI;https://www.youtube.com/c/LaurisEnteitainment,matched season season_004; matched week 3; channel identifies Lauris; title names CrowdController as opponent; channel and title identify opposite sides
claim_video_archive_1170_video_type_304db106c0,season_004,video_archive,video,8vXwEQolFCI,video_type,game,matched,100,https://www.youtube.com/watch?v=8vXwEQolFCI;https://www.youtube.com/c/LaurisEnteitainment,matched season season_004; matched week 3; channel identifies Lauris; title names CrowdController as opponent; channel and title identify opposite sides
claim_video_archive_1170_match_status_8ff01e81c7,season_004,video_archive,video,8vXwEQolFCI,match_status,matched,matched,100,https://www.youtube.com/watch?v=8vXwEQolFCI;https://www.youtube.com/c/LaurisEnteitainment,matched season season_004; matched week 3; channel identifies Lauris; title names CrowdController as opponent; channel and title identify opposite sides
claim_video_archive_1170_best_match_id_262455de0b,season_004,video_archive,video,8vXwEQolFCI,best_match_id,season_004_schedule_0065,matched,100,https://www.youtube.com/watch?v=8vXwEQolFCI;https://www.youtube.com/c/LaurisEnteitainment,matched season season_004; matched week 3; channel identifies Lauris; title names CrowdController as opponent; channel and title identify opposite sides
claim_video_archive_1171_title_ef39c071a6,season_004,video_archive,video,RiotV31FnEI,title,GPL [S4] - Spieltag 03 - vs. Enteikutierung: Ohne Rückenwind,matched,100,https://www.youtube.com/watch?v=RiotV31FnEI;https://www.youtube.com/user/CrowdController,matched season season_004; matched week 3; channel identifies CrowdController; title names Lauris as opponent; channel and title identify opposite sides
claim_video_archive_1171_video_type_55b6944868,season_004,video_archive,video,RiotV31FnEI,video_type,game,matched,100,https://www.youtube.com/watch?v=RiotV31FnEI;https://www.youtube.com/user/CrowdController,matched season season_004; matched week 3; channel identifies CrowdController; title names Lauris as opponent; channel and title identify opposite sides
claim_video_archive_1171_match_status_86efecb65a,season_004,video_archive,video,RiotV31FnEI,match_status,matched,matched,100,https://www.youtube.com/watch?v=RiotV31FnEI;https://www.youtube.com/user/CrowdController,matched season season_004; matched week 3; channel identifies CrowdController; title names Lauris as opponent; channel and title identify opposite sides
claim_video_archive_1171_best_match_id_a5ec8c6a3e,season_004,video_archive,video,RiotV31FnEI,best_match_id,season_004_schedule_0065,matched,100,https://www.youtube.com/watch?v=RiotV31FnEI;https://www.youtube.com/user/CrowdController,matched season season_004; matched week 3; channel identifies CrowdController; title names Lauris as opponent; channel and title identify opposite sides
claim_video_archive_1172_title_d83b0284a4,season_004,video_archive,video,G9OCqf2VW9w,title,GPL [S4] - Spieltag 03 - vs. Shocking Shaymins,matched,100,https://www.youtube.com/watch?v=G9OCqf2VW9w;https://www.youtube.com/user/Minetube13,matched season season_004; matched week 3; channel identifies Minetube; title names MeLevies as opponent; channel and title identify opposite sides
claim_video_archive_1172_video_type_4c6baf57ca,season_004,video_archive,video,G9OCqf2VW9w,video_type,game,matched,100,https://www.youtube.com/watch?v=G9OCqf2VW9w;https://www.youtube.com/user/Minetube13,matched season season_004; matched week 3; channel identifies Minetube; title names MeLevies as opponent; channel and title identify opposite sides
claim_video_archive_1172_match_status_6da87cffc1,season_004,video_archive,video,G9OCqf2VW9w,match_status,matched,matched,100,https://www.youtube.com/watch?v=G9OCqf2VW9w;https://www.youtube.com/user/Minetube13,matched season season_004; matched week 3; channel identifies Minetube; title names MeLevies as opponent; channel and title identify opposite sides
claim_video_archive_1172_best_match_id_4a778fe7dd,season_004,video_archive,video,G9OCqf2VW9w,best_match_id,season_004_schedule_0069,matched,100,https://www.youtube.com/watch?v=G9OCqf2VW9w;https://www.youtube.com/user/Minetube13,matched season season_004; matched week 3; channel identifies Minetube; title names MeLevies as opponent; channel and title identify opposite sides
claim_video_archive_1173_title_18484fbb70,season_004,video_archive,video,AE9w6-KgCpM,title,GPL [S4] - Spieltag 03 ~ Teambuilding Vs. TabascoTV,matched,60,https://www.youtube.com/watch?v=AE9w6-KgCpM;https://www.youtube.com/user/TheMiiFii,matched season season_004; matched week 3
claim_video_archive_1173_video_type_d48803e723,season_004,video_archive,video,AE9w6-KgCpM,video_type,game,matched,60,https://www.youtube.com/watch?v=AE9w6-KgCpM;https://www.youtube.com/user/TheMiiFii,matched season season_004; matched week 3
claim_video_archive_1173_match_status_c7884778ca,season_004,video_archive,video,AE9w6-KgCpM,match_status,matched,matched,60,https://www.youtube.com/watch?v=AE9w6-KgCpM;https://www.youtube.com/user/TheMiiFii,matched season season_004; matched week 3
