claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_video_archive_1699_title_642b728e95,season_004,video_archive,video,HSpITpBDUUw,title,GPL [S4] - Spieltag 14 - vs. Silver Fang: Feurige Verführung,matched,100,https://www.youtube.com/watch?v=HSpITpBDUUw;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber,matched season season_004; matched week 14; channel identifies Glebber; title names BlackLink as opponent; channel and title identify opposite sides
claim_video_archive_1699_video_type_7bcf6f9a03,season_004,video_archive,video,HSpITpBDUUw,video_type,game,matched,100,https://www.youtube.com/watch?v=HSpITpBDUUw;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber,matched season season_004; matched week 14; channel identifies Glebber; title names BlackLink as opponent; channel and title identify opposite sides
claim_video_archive_1699_match_status_3cd726048f,season_004,video_archive,video,HSpITpBDUUw,match_status,matched,matched,100,https://www.youtube.com/watch?v=HSpITpBDUUw;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber,matched season season_004; matched week 14; channel identifies Glebber; title names BlackLink as opponent; channel and title identify opposite sides
claim_video_archive_1699_best_match_id_c277cf6947,season_004,video_archive,video,HSpITpBDUUw,best_match_id,season_004_schedule_0191,matched,100,https://www.youtube.com/watch?v=HSpITpBDUUw;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber,matched season season_004; matched week 14; channel identifies Glebber; title names BlackLink as opponent; channel and title identify opposite sides
claim_video_archive_1700_title_991687dda9,season_004,video_archive,video,ERQemllVakg,title,GPL [S4] - Spieltag 14 - vs. Dreaded Dittos: Alice im Wunderland,matched,100,https://www.youtube.com/watch?v=ERQemllVakg;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ,matched season season_004; matched week 14; channel identifies Tabasco TV; title names TheMiiFii as opponent; channel and title identify opposite sides
claim_video_archive_1700_video_type_6a8b9de4f5,season_004,video_archive,video,ERQemllVakg,video_type,game,matched,100,https://www.youtube.com/watch?v=ERQemllVakg;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ,matched season season_004; matched week 14; channel identifies Tabasco TV; title names TheMiiFii as opponent; channel and title identify opposite sides
claim_video_archive_1700_match_status_31dda752a7,season_004,video_archive,video,ERQemllVakg,match_status,matched,matched,100,https://www.youtube.com/watch?v=ERQemllVakg;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ,matched season season_004; matched week 14; channel identifies Tabasco TV; title names TheMiiFii as opponent; channel and title identify opposite sides
claim_video_archive_1700_best_match_id_add83f9f84,season_004,video_archive,video,ERQemllVakg,best_match_id,season_004_schedule_0195,matched,100,https://www.youtube.com/watch?v=ERQemllVakg;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ,matched season season_004; matched week 14; channel identifies Tabasco TV; title names TheMiiFii as opponent; channel and title identify opposite sides
claim_video_archive_1701_title_03db6ec6fe,season_004,video_archive,video,_uEePscTExE,title,GPL [S4] - Spieltag 14 - vs. Insirnapes: ALL HAIL HELIX!,matched,100,https://www.youtube.com/watch?v=_uEePscTExE;https://www.youtube.com/user/TheMiiFii,matched season season_004; matched week 14; channel identifies TheMiiFii; title names Tabasco TV as opponent; channel and title identify opposite sides
claim_video_archive_1701_video_type_24f021a7b7,season_004,video_archive,video,_uEePscTExE,video_type,game,matched,100,https://www.youtube.com/watch?v=_uEePscTExE;https://www.youtube.com/user/TheMiiFii,matched season season_004; matched week 14; channel identifies TheMiiFii; title names Tabasco TV as opponent; channel and title identify opposite sides
claim_video_archive_1701_match_status_ae48bdee15,season_004,video_archive,video,_uEePscTExE,match_status,matched,matched,100,https://www.youtube.com/watch?v=_uEePscTExE;https://www.youtube.com/user/TheMiiFii,matched season season_004; matched week 14; channel identifies TheMiiFii; title names Tabasco TV as opponent; channel and title identify opposite sides
claim_video_archive_1701_best_match_id_2a9d101155,season_004,video_archive,video,_uEePscTExE,best_match_id,season_004_schedule_0195,matched,100,https://www.youtube.com/watch?v=_uEePscTExE;https://www.youtube.com/user/TheMiiFii,matched season season_004; matched week 14; channel identifies TheMiiFii; title names Tabasco TV as opponent; channel and title identify opposite sides
claim_video_archive_1702_title_e21fa674c7,season_004,video_archive,video,4IF480lafVI,title,GPL [S4] - Spieltag 14 Vs. Meowseyside | Von wilden Katzen und starken Affen,matched,100,https://www.youtube.com/watch?v=4IF480lafVI;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 14; channel identifies BraveBird; title names Leinux as opponent; channel and title identify opposite sides
claim_video_archive_1702_video_type_3a2f7ceec8,season_004,video_archive,video,4IF480lafVI,video_type,game,matched,100,https://www.youtube.com/watch?v=4IF480lafVI;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 14; channel identifies BraveBird; title names Leinux as opponent; channel and title identify opposite sides
claim_video_archive_1702_match_status_072a6a9301,season_004,video_archive,video,4IF480lafVI,match_status,matched,matched,100,https://www.youtube.com/watch?v=4IF480lafVI;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 14; channel identifies BraveBird; title names Leinux as opponent; channel and title identify opposite sides
claim_video_archive_1702_best_match_id_962535e811,season_004,video_archive,video,4IF480lafVI,best_match_id,season_004_schedule_0199,matched,100,https://www.youtube.com/watch?v=4IF480lafVI;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel,matched season season_004; matched week 14; channel identifies BraveBird; title names Leinux as opponent; channel and title identify opposite sides
claim_video_archive_1703_title_7624c1ee24,season_004,video_archive,video,pYgd8aflkuA,title,GPL [S4] - Spieltag 14 - vs. Talonflame Skyliners: Gnarf!,matched,100,https://www.youtube.com/watch?v=pYgd8aflkuA;https://www.youtube.com/user/Leinux2,matched season season_004; matched week 14; channel identifies Leinux; title names BraveBird as opponent; channel and title identify opposite sides
claim_video_archive_1703_video_type_2ee9971b33,season_004,video_archive,video,pYgd8aflkuA,video_type,game,matched,100,https://www.youtube.com/watch?v=pYgd8aflkuA;https://www.youtube.com/user/Leinux2,matched season season_004; matched week 14; channel identifies Leinux; title names BraveBird as opponent; channel and title identify opposite sides
claim_video_archive_1703_match_status_3fe27de582,season_004,video_archive,video,pYgd8aflkuA,match_status,matched,matched,100,https://www.youtube.com/watch?v=pYgd8aflkuA;https://www.youtube.com/user/Leinux2,matched season season_004; matched week 14; channel identifies Leinux; title names BraveBird as opponent; channel and title identify opposite sides
claim_video_archive_1703_best_match_id_044b1cbed3,season_004,video_archive,video,pYgd8aflkuA,best_match_id,season_004_schedule_0199,matched,100,https://www.youtube.com/watch?v=pYgd8aflkuA;https://www.youtube.com/user/Leinux2,matched season season_004; matched week 14; channel identifies Leinux; title names BraveBird as opponent; channel and title identify opposite sides
claim_video_archive_1704_title_1a03c11456,season_004,video_archive,video,8jrAQNV_CGU,title,GPL [S4] - Spieltag 14 - vs. Azumarines: Der Riss in meiner Hose! w/ FullLifeGames,matched,100,https://www.youtube.com/watch?v=8jrAQNV_CGU;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q,matched season season_004; matched week 14; channel identifies Professor N; title names Asalakoren as opponent; channel and title identify opposite sides
claim_video_archive_1704_video_type_11c311248a,season_004,video_archive,video,8jrAQNV_CGU,video_type,game,matched,100,https://www.youtube.com/watch?v=8jrAQNV_CGU;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q,matched season season_004; matched week 14; channel identifies Professor N; title names Asalakoren as opponent; channel and title identify opposite sides
claim_video_archive_1704_match_status_c6f0789a0b,season_004,video_archive,video,8jrAQNV_CGU,match_status,matched,matched,100,https://www.youtube.com/watch?v=8jrAQNV_CGU;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q,matched season season_004; matched week 14; channel identifies Professor N; title names Asalakoren as opponent; channel and title identify opposite sides
claim_video_archive_1704_best_match_id_ed029c289f,season_004,video_archive,video,8jrAQNV_CGU,best_match_id,season_004_schedule_0203,matched,100,https://www.youtube.com/watch?v=8jrAQNV_CGU;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q,matched season season_004; matched week 14; channel identifies Professor N; title names Asalakoren as opponent; channel and title identify opposite sides
claim_video_archive_1705_title_4080a5159a,season_004,video_archive,video,PD6Dig0jSDE,title,GPL [S4] - Spieltag 15 - vs. Slicing Knights: Team Building!,teambuilding,,https://www.youtube.com/watch?v=PD6Dig0jSDE;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP,
claim_video_archive_1705_video_type_84723c46c3,season_004,video_archive,video,PD6Dig0jSDE,video_type,teambuilding,teambuilding,,https://www.youtube.com/watch?v=PD6Dig0jSDE;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP,
claim_video_archive_1705_match_status_9be7068ddf,season_004,video_archive,video,PD6Dig0jSDE,match_status,teambuilding,teambuilding,,https://www.youtube.com/watch?v=PD6Dig0jSDE;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP,
claim_video_archive_1706_title_dc2dc14a82,season_004,video_archive,video,vOEmK_pcQm4,title,GPL [S4] - Spieltag 15 - vs. Pyroars of The Carribean: Teambuilding!,teambuilding,,https://www.youtube.com/watch?v=vOEmK_pcQm4;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames,
claim_video_archive_1706_video_type_cca5510451,season_004,video_archive,video,vOEmK_pcQm4,video_type,teambuilding,teambuilding,,https://www.youtube.com/watch?v=vOEmK_pcQm4;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames,
claim_video_archive_1706_match_status_a68d6f5b6a,season_004,video_archive,video,vOEmK_pcQm4,match_status,teambuilding,teambuilding,,https://www.youtube.com/watch?v=vOEmK_pcQm4;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames,
claim_video_archive_1707_title_ace95be9e2,season_004,video_archive,video,rhTGIQPkNAs,title,GPL [S4] - Spieltag 15 - vs. Suicide Squad: Teambuilding!,teambuilding,,https://www.youtube.com/watch?v=rhTGIQPkNAs;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi,
claim_video_archive_1707_video_type_fdb418916e,season_004,video_archive,video,rhTGIQPkNAs,video_type,teambuilding,teambuilding,,https://www.youtube.com/watch?v=rhTGIQPkNAs;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi,
claim_video_archive_1707_match_status_1d6504d74f,season_004,video_archive,video,rhTGIQPkNAs,match_status,teambuilding,teambuilding,,https://www.youtube.com/watch?v=rhTGIQPkNAs;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi,
claim_video_archive_1708_title_ca3a7d8d98,season_004,video_archive,video,XRSU0c1ZXsM,title,GPL [S4] - Spieltag 15 - vs. Flexing Masskito: Teambuilding,teambuilding,,https://www.youtube.com/watch?v=XRSU0c1ZXsM;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13,
claim_video_archive_1708_video_type_4342973d51,season_004,video_archive,video,XRSU0c1ZXsM,video_type,teambuilding,teambuilding,,https://www.youtube.com/watch?v=XRSU0c1ZXsM;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13,
claim_video_archive_1708_match_status_b2c05a0f48,season_004,video_archive,video,XRSU0c1ZXsM,match_status,teambuilding,teambuilding,,https://www.youtube.com/watch?v=XRSU0c1ZXsM;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13,
claim_video_archive_1709_title_77dbcd4284,season_004,video_archive,video,gZRZMbVR0ww,title,GPL [S4] - Spieltag 15 - vs. Shocking Shaymins: Teambuilding!,teambuilding,,https://www.youtube.com/watch?v=gZRZMbVR0ww;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA,
claim_video_archive_1709_video_type_846d7f96ef,season_004,video_archive,video,gZRZMbVR0ww,video_type,teambuilding,teambuilding,,https://www.youtube.com/watch?v=gZRZMbVR0ww;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA,
claim_video_archive_1709_match_status_d529d08393,season_004,video_archive,video,gZRZMbVR0ww,match_status,teambuilding,teambuilding,,https://www.youtube.com/watch?v=gZRZMbVR0ww;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA,
claim_video_archive_1710_title_9f58428183,season_004,video_archive,video,YXoN9KUDA_g,title,GPL [S4] - Spieltag 15 - FLEXING MASSKITO vs. TRIYOLOTREE: Teambuilding!,teambuilding,,https://www.youtube.com/watch?v=YXoN9KUDA_g;https://www.youtube.com/user/RegiBang,
claim_video_archive_1710_video_type_2f63d7abf9,season_004,video_archive,video,YXoN9KUDA_g,video_type,teambuilding,teambuilding,,https://www.youtube.com/watch?v=YXoN9KUDA_g;https://www.youtube.com/user/RegiBang,
claim_video_archive_1710_match_status_a466002795,season_004,video_archive,video,YXoN9KUDA_g,match_status,teambuilding,teambuilding,,https://www.youtube.com/watch?v=YXoN9KUDA_g;https://www.youtube.com/user/RegiBang,
claim_video_archive_1711_title_e7ba7fddc6,season_004,video_archive,video,6QuaAryCgYw,title,GPL [S4] - Spieltag 15 - vs. Variant Vulpix: Teambuilding!,teambuilding,,https://www.youtube.com/watch?v=6QuaAryCgYw;https://www.youtube.com/user/SurskitTV,
claim_video_archive_1711_video_type_21228877aa,season_004,video_archive,video,6QuaAryCgYw,video_type,teambuilding,teambuilding,,https://www.youtube.com/watch?v=6QuaAryCgYw;https://www.youtube.com/user/SurskitTV,
claim_video_archive_1711_match_status_2f662f4157,season_004,video_archive,video,6QuaAryCgYw,match_status,teambuilding,teambuilding,,https://www.youtube.com/watch?v=6QuaAryCgYw;https://www.youtube.com/user/SurskitTV,
claim_video_archive_1712_title_f29cbf3245,season_004,video_archive,video,2jCJ_nP1Gew,title,GPL [S4] - Spieltag 15 - vs. Prekani: Teambuilding,teambuilding,,https://www.youtube.com/watch?v=2jCJ_nP1Gew;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord,
claim_video_archive_1712_video_type_ab68544247,season_004,video_archive,video,2jCJ_nP1Gew,video_type,teambuilding,teambuilding,,https://www.youtube.com/watch?v=2jCJ_nP1Gew;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord,
claim_video_archive_1712_match_status_fe2adacc15,season_004,video_archive,video,2jCJ_nP1Gew,match_status,teambuilding,teambuilding,,https://www.youtube.com/watch?v=2jCJ_nP1Gew;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord,
claim_video_archive_1713_title_382dc7a0bf,season_004,video_archive,video,xoWAfRazyiA,title,GPL [S4] - Spieltag 15 - vs. Prekani: Ein Kampf ohne Hax?,matched,100,https://www.youtube.com/watch?v=xoWAfRazyiA;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord,matched season season_004; matched week 15; channel identifies Cabgolord; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_1713_video_type_872539bff3,season_004,video_archive,video,xoWAfRazyiA,video_type,game,matched,100,https://www.youtube.com/watch?v=xoWAfRazyiA;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord,matched season season_004; matched week 15; channel identifies Cabgolord; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_1713_match_status_171dac69f4,season_004,video_archive,video,xoWAfRazyiA,match_status,matched,matched,100,https://www.youtube.com/watch?v=xoWAfRazyiA;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord,matched season season_004; matched week 15; channel identifies Cabgolord; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_1713_best_match_id_fc971922ec,season_004,video_archive,video,xoWAfRazyiA,best_match_id,season_004_schedule_0075,matched,100,https://www.youtube.com/watch?v=xoWAfRazyiA;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord,matched season season_004; matched week 15; channel identifies Cabgolord; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_1714_title_d35cde2563,season_004,video_archive,video,mRQpi7pxVmg,title,GPL [S4] - Spieltag 15 - vs. Slicing Knights: Fataler Fehler?,matched,100,https://www.youtube.com/watch?v=mRQpi7pxVmg;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP,matched season season_004; matched week 15; channel identifies PresentLP; title names Cabgolord as opponent; channel and title identify opposite sides
claim_video_archive_1714_video_type_1840a2e4de,season_004,video_archive,video,mRQpi7pxVmg,video_type,game,matched,100,https://www.youtube.com/watch?v=mRQpi7pxVmg;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP,matched season season_004; matched week 15; channel identifies PresentLP; title names Cabgolord as opponent; channel and title identify opposite sides
claim_video_archive_1714_match_status_4947bfe7e6,season_004,video_archive,video,mRQpi7pxVmg,match_status,matched,matched,100,https://www.youtube.com/watch?v=mRQpi7pxVmg;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP,matched season season_004; matched week 15; channel identifies PresentLP; title names Cabgolord as opponent; channel and title identify opposite sides
claim_video_archive_1714_best_match_id_ba1ecef190,season_004,video_archive,video,mRQpi7pxVmg,best_match_id,season_004_schedule_0075,matched,100,https://www.youtube.com/watch?v=mRQpi7pxVmg;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP,matched season season_004; matched week 15; channel identifies PresentLP; title names Cabgolord as opponent; channel and title identify opposite sides
claim_video_archive_1715_title_a9040cc4e8,season_004,video_archive,video,VurxGDpsrK8,title,GPL [S4] - Spieltag 15 - vs. Pyroars of The Carribean: Ein Plan!,matched,100,https://www.youtube.com/watch?v=VurxGDpsrK8;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames,matched season season_004; matched week 15; channel identifies Bene; title names Art'n'Gaming as opponent; channel and title identify opposite sides
claim_video_archive_1715_video_type_2b19d97cb6,season_004,video_archive,video,VurxGDpsrK8,video_type,game,matched,100,https://www.youtube.com/watch?v=VurxGDpsrK8;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames,matched season season_004; matched week 15; channel identifies Bene; title names Art'n'Gaming as opponent; channel and title identify opposite sides
claim_video_archive_1715_match_status_e29a9264b4,season_004,video_archive,video,VurxGDpsrK8,match_status,matched,matched,100,https://www.youtube.com/watch?v=VurxGDpsrK8;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames,matched season season_004; matched week 15; channel identifies Bene; title names Art'n'Gaming as opponent; channel and title identify opposite sides
claim_video_archive_1715_best_match_id_2576d101f8,season_004,video_archive,video,VurxGDpsrK8,best_match_id,season_004_schedule_0079,matched,100,https://www.youtube.com/watch?v=VurxGDpsrK8;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames,matched season season_004; matched week 15; channel identifies Bene; title names Art'n'Gaming as opponent; channel and title identify opposite sides
claim_video_archive_1716_title_1e5110c11f,season_004,video_archive,video,5g5WQhcQnMk,title,GPL [S4] - Spieltag 15 - vs. Schnittlauchs: Godtrodon?,matched,100,https://www.youtube.com/watch?v=5g5WQhcQnMk;https://www.youtube.com/user/CaptainCrinch,matched season season_004; matched week 15; channel identifies CaptainCrinch; title names PokeBazi as opponent; channel and title identify opposite sides
claim_video_archive_1716_video_type_4bc759a616,season_004,video_archive,video,5g5WQhcQnMk,video_type,game,matched,100,https://www.youtube.com/watch?v=5g5WQhcQnMk;https://www.youtube.com/user/CaptainCrinch,matched season season_004; matched week 15; channel identifies CaptainCrinch; title names PokeBazi as opponent; channel and title identify opposite sides
claim_video_archive_1716_match_status_96cabd4e7a,season_004,video_archive,video,5g5WQhcQnMk,match_status,matched,matched,100,https://www.youtube.com/watch?v=5g5WQhcQnMk;https://www.youtube.com/user/CaptainCrinch,matched season season_004; matched week 15; channel identifies CaptainCrinch; title names PokeBazi as opponent; channel and title identify opposite sides
claim_video_archive_1716_best_match_id_b900679697,season_004,video_archive,video,5g5WQhcQnMk,best_match_id,season_004_schedule_0083,matched,100,https://www.youtube.com/watch?v=5g5WQhcQnMk;https://www.youtube.com/user/CaptainCrinch,matched season season_004; matched week 15; channel identifies CaptainCrinch; title names PokeBazi as opponent; channel and title identify opposite sides
claim_video_archive_1717_title_a19a4d620b,season_004,video_archive,video,ziuI4lkuCAE,title,GPL [S4] - Spieltag 15 - vs. Suicide Squad: Der nasse Schweif!,matched,100,https://www.youtube.com/watch?v=ziuI4lkuCAE;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi,matched season season_004; matched week 15; channel identifies PokeBazi; title names CaptainCrinch as opponent; channel and title identify opposite sides
claim_video_archive_1717_video_type_265da95701,season_004,video_archive,video,ziuI4lkuCAE,video_type,game,matched,100,https://www.youtube.com/watch?v=ziuI4lkuCAE;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi,matched season season_004; matched week 15; channel identifies PokeBazi; title names CaptainCrinch as opponent; channel and title identify opposite sides
claim_video_archive_1717_match_status_5c7323aa16,season_004,video_archive,video,ziuI4lkuCAE,match_status,matched,matched,100,https://www.youtube.com/watch?v=ziuI4lkuCAE;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi,matched season season_004; matched week 15; channel identifies PokeBazi; title names CaptainCrinch as opponent; channel and title identify opposite sides
claim_video_archive_1717_best_match_id_fe1eb32b37,season_004,video_archive,video,ziuI4lkuCAE,best_match_id,season_004_schedule_0083,matched,100,https://www.youtube.com/watch?v=ziuI4lkuCAE;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi,matched season season_004; matched week 15; channel identifies PokeBazi; title names CaptainCrinch as opponent; channel and title identify opposite sides
claim_video_archive_1718_title_3515ea8441,season_004,video_archive,video,O3RKwmI-qZg,title,GPL [S4] - Spieltag 15 - vs. Variant Vulpix: Merkwürdige Dinge!,matched,100,https://www.youtube.com/watch?v=O3RKwmI-qZg;https://www.youtube.com/user/SurskitTV,matched season season_004; matched week 15; channel identifies SurskitTV; title names CrowdController as opponent; channel and title identify opposite sides
claim_video_archive_1718_video_type_9232662b1d,season_004,video_archive,video,O3RKwmI-qZg,video_type,game,matched,100,https://www.youtube.com/watch?v=O3RKwmI-qZg;https://www.youtube.com/user/SurskitTV,matched season season_004; matched week 15; channel identifies SurskitTV; title names CrowdController as opponent; channel and title identify opposite sides
claim_video_archive_1718_match_status_40828f4166,season_004,video_archive,video,O3RKwmI-qZg,match_status,matched,matched,100,https://www.youtube.com/watch?v=O3RKwmI-qZg;https://www.youtube.com/user/SurskitTV,matched season season_004; matched week 15; channel identifies SurskitTV; title names CrowdController as opponent; channel and title identify opposite sides
claim_video_archive_1718_best_match_id_882c38a9d9,season_004,video_archive,video,O3RKwmI-qZg,best_match_id,season_004_schedule_0087,matched,100,https://www.youtube.com/watch?v=O3RKwmI-qZg;https://www.youtube.com/user/SurskitTV,matched season season_004; matched week 15; channel identifies SurskitTV; title names CrowdController as opponent; channel and title identify opposite sides
claim_video_archive_1719_title_4c351f6534,season_004,video_archive,video,o8sJEHUX_TM,title,GPL [S4] - Spieltag 15 - vs. Surstars: Kraftreserve untypisch,matched,100,https://www.youtube.com/watch?v=o8sJEHUX_TM;https://www.youtube.com/user/CrowdController;https://www.youtube.com/user/CrowdControllerLP,matched season season_004; matched week 15; channel identifies CrowdController; title names SurskitTV as opponent; channel and title identify opposite sides
claim_video_archive_1719_video_type_369dd820bd,season_004,video_archive,video,o8sJEHUX_TM,video_type,game,matched,100,https://www.youtube.com/watch?v=o8sJEHUX_TM;https://www.youtube.com/user/CrowdController;https://www.youtube.com/user/CrowdControllerLP,matched season season_004; matched week 15; channel identifies CrowdController; title names SurskitTV as opponent; channel and title identify opposite sides
claim_video_archive_1719_match_status_61830c56a6,season_004,video_archive,video,o8sJEHUX_TM,match_status,matched,matched,100,https://www.youtube.com/watch?v=o8sJEHUX_TM;https://www.youtube.com/user/CrowdController;https://www.youtube.com/user/CrowdControllerLP,matched season season_004; matched week 15; channel identifies CrowdController; title names SurskitTV as opponent; channel and title identify opposite sides
claim_video_archive_1719_best_match_id_33c0717479,season_004,video_archive,video,o8sJEHUX_TM,best_match_id,season_004_schedule_0087,matched,100,https://www.youtube.com/watch?v=o8sJEHUX_TM;https://www.youtube.com/user/CrowdController;https://www.youtube.com/user/CrowdControllerLP,matched season season_004; matched week 15; channel identifies CrowdController; title names SurskitTV as opponent; channel and title identify opposite sides
claim_video_archive_1720_title_05549ea96e,season_004,video_archive,video,jkLqe-LSJaQ,title,GPL [S4] - Spieltag 15 - vs. Flexing Masskito,matched,100,https://www.youtube.com/watch?v=jkLqe-LSJaQ;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13,matched season season_004; matched week 15; channel identifies Minetube; title names RegiBang as opponent; channel and title identify opposite sides
claim_video_archive_1720_video_type_4f28218461,season_004,video_archive,video,jkLqe-LSJaQ,video_type,game,matched,100,https://www.youtube.com/watch?v=jkLqe-LSJaQ;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13,matched season season_004; matched week 15; channel identifies Minetube; title names RegiBang as opponent; channel and title identify opposite sides
claim_video_archive_1720_match_status_7f6f858345,season_004,video_archive,video,jkLqe-LSJaQ,match_status,matched,matched,100,https://www.youtube.com/watch?v=jkLqe-LSJaQ;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13,matched season season_004; matched week 15; channel identifies Minetube; title names RegiBang as opponent; channel and title identify opposite sides
claim_video_archive_1720_best_match_id_e976b25c6f,season_004,video_archive,video,jkLqe-LSJaQ,best_match_id,season_004_schedule_0091,matched,100,https://www.youtube.com/watch?v=jkLqe-LSJaQ;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13,matched season season_004; matched week 15; channel identifies Minetube; title names RegiBang as opponent; channel and title identify opposite sides
claim_video_archive_1721_title_6437aa3d36,season_004,video_archive,video,rlpCl2iwW3w,title,GPL [S4] - Spieltag 15 - FLEXING MASSKITO vs. TRIYOLOTREE: Der Kaiser!,matched,100,https://www.youtube.com/watch?v=rlpCl2iwW3w;https://www.youtube.com/user/RegiBang,matched season season_004; matched week 15; channel identifies RegiBang; title names Minetube as opponent; channel and title identify opposite sides
