claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_pokemon_killlists_170_kills_766178100b,season_002,pokemon_killlists,pokemon_killlist,Stalobor / Scherany,kills,5,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_171_pokemon_611bad5187,season_002,pokemon_killlists,pokemon_killlist,Zytomega / SurskitTV,pokemon,Zytomega,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_171_trainer_95d0fef7c3,season_002,pokemon_killlists,pokemon_killlist,Zytomega / SurskitTV,trainer,SurskitTV,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_171_kills_1acab66515,season_002,pokemon_killlists,pokemon_killlist,Zytomega / SurskitTV,kills,5,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_172_pokemon_ec6d1f65f0,season_002,pokemon_killlists,pokemon_killlist,Pixi / SurskitTV,pokemon,Pixi,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_172_trainer_73765a61f9,season_002,pokemon_killlists,pokemon_killlist,Pixi / SurskitTV,trainer,SurskitTV,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_172_kills_d9f2f30223,season_002,pokemon_killlists,pokemon_killlist,Pixi / SurskitTV,kills,5,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_173_pokemon_9644b58908,season_002,pokemon_killlists,pokemon_killlist,Stalobor / SurskitTV,pokemon,Stalobor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_173_trainer_210e878a5a,season_002,pokemon_killlists,pokemon_killlist,Stalobor / SurskitTV,trainer,SurskitTV,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_173_kills_4c94001ba6,season_002,pokemon_killlists,pokemon_killlist,Stalobor / SurskitTV,kills,5,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_174_pokemon_56676f5098,season_002,pokemon_killlists,pokemon_killlist,Brutalanda / RegiBang,pokemon,Brutalanda,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_174_trainer_6dc9ab88ac,season_002,pokemon_killlists,pokemon_killlist,Brutalanda / RegiBang,trainer,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_174_kills_9d7f9db084,season_002,pokemon_killlists,pokemon_killlist,Brutalanda / RegiBang,kills,5,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_175_pokemon_c906049054,season_002,pokemon_killlists,pokemon_killlist,Pixi / SteveParker,pokemon,Pixi,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_175_trainer_28672788be,season_002,pokemon_killlists,pokemon_killlist,Pixi / SteveParker,trainer,SteveParker,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_175_kills_3774bc9952,season_002,pokemon_killlists,pokemon_killlist,Pixi / SteveParker,kills,5,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_176_pokemon_b8053a06df,season_002,pokemon_killlists,pokemon_killlist,Hutsassa / SteveParker,pokemon,Hutsassa,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_176_trainer_425e9d331a,season_002,pokemon_killlists,pokemon_killlist,Hutsassa / SteveParker,trainer,SteveParker,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_176_kills_89bc9eaa3c,season_002,pokemon_killlists,pokemon_killlist,Hutsassa / SteveParker,kills,5,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_177_pokemon_d8132de20b,season_002,pokemon_killlists,pokemon_killlist,Nidoqueen / Shiro,pokemon,Nidoqueen,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_177_trainer_a57c3f770a,season_002,pokemon_killlists,pokemon_killlist,Nidoqueen / Shiro,trainer,Shiro,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_177_kills_1c8ebf665e,season_002,pokemon_killlists,pokemon_killlist,Nidoqueen / Shiro,kills,5,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_178_pokemon_90bb7b3076,season_002,pokemon_killlists,pokemon_killlist,Feelinara / DaumenkinoLP,pokemon,Feelinara,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_178_trainer_173137615b,season_002,pokemon_killlists,pokemon_killlist,Feelinara / DaumenkinoLP,trainer,DaumenkinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_178_kills_a02cfc929f,season_002,pokemon_killlists,pokemon_killlist,Feelinara / DaumenkinoLP,kills,5,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_179_pokemon_4b23fa9f7b,season_002,pokemon_killlists,pokemon_killlist,Tentoxa / Raizor,pokemon,Tentoxa,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_179_trainer_3e177d80a9,season_002,pokemon_killlists,pokemon_killlist,Tentoxa / Raizor,trainer,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_179_kills_35e7a63670,season_002,pokemon_killlists,pokemon_killlist,Tentoxa / Raizor,kills,5,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_180_pokemon_4728014d8a,season_002,pokemon_killlists,pokemon_killlist,Heatran / Raizor,pokemon,Heatran,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_180_trainer_f08e0260f5,season_002,pokemon_killlists,pokemon_killlist,Heatran / Raizor,trainer,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_180_kills_4a3094deaa,season_002,pokemon_killlists,pokemon_killlist,Heatran / Raizor,kills,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_181_pokemon_d55e2420c4,season_002,pokemon_killlists,pokemon_killlist,Rotom-Wasch / PresentLP,pokemon,Rotom-Wasch,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_181_trainer_3edf1ab541,season_002,pokemon_killlists,pokemon_killlist,Rotom-Wasch / PresentLP,trainer,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_181_kills_13735500ce,season_002,pokemon_killlists,pokemon_killlist,Rotom-Wasch / PresentLP,kills,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_182_pokemon_63ec62ca1c,season_002,pokemon_killlists,pokemon_killlist,Hutsassa / PresentLP,pokemon,Hutsassa,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_182_trainer_5deafc5bff,season_002,pokemon_killlists,pokemon_killlist,Hutsassa / PresentLP,trainer,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_182_kills_4ba423858b,season_002,pokemon_killlists,pokemon_killlist,Hutsassa / PresentLP,kills,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_183_pokemon_70c962b02b,season_002,pokemon_killlists,pokemon_killlist,Laschoking / Kuchenjaeger,pokemon,Laschoking,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_183_trainer_85486dd524,season_002,pokemon_killlists,pokemon_killlist,Laschoking / Kuchenjaeger,trainer,Kuchenjaeger,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_183_kills_4648739dbc,season_002,pokemon_killlists,pokemon_killlist,Laschoking / Kuchenjaeger,kills,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_184_pokemon_6b4984e389,season_002,pokemon_killlists,pokemon_killlist,Regirock / Kuchenjaeger,pokemon,Regirock,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_184_trainer_b0a847b068,season_002,pokemon_killlists,pokemon_killlist,Regirock / Kuchenjaeger,trainer,Kuchenjaeger,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_184_kills_60de0b959c,season_002,pokemon_killlists,pokemon_killlist,Regirock / Kuchenjaeger,kills,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_185_pokemon_529610d0ef,season_002,pokemon_killlists,pokemon_killlist,Starmie / Kuchenjaeger,pokemon,Starmie,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_185_trainer_6d0a368033,season_002,pokemon_killlists,pokemon_killlist,Starmie / Kuchenjaeger,trainer,Kuchenjaeger,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_185_kills_2e4af4587a,season_002,pokemon_killlists,pokemon_killlist,Starmie / Kuchenjaeger,kills,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_186_pokemon_8edb74c4bf,season_002,pokemon_killlists,pokemon_killlist,Suicune / Oktopaul,pokemon,Suicune,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_186_trainer_aa4b0282d5,season_002,pokemon_killlists,pokemon_killlist,Suicune / Oktopaul,trainer,Oktopaul,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_186_kills_f2944cc3be,season_002,pokemon_killlists,pokemon_killlist,Suicune / Oktopaul,kills,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_187_pokemon_252b912e87,season_002,pokemon_killlists,pokemon_killlist,Mega Knakrack / DirtyD64,pokemon,Mega Knakrack,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_187_trainer_5c7327ecac,season_002,pokemon_killlists,pokemon_killlist,Mega Knakrack / DirtyD64,trainer,DirtyD64,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_187_kills_626b37aa99,season_002,pokemon_killlists,pokemon_killlist,Mega Knakrack / DirtyD64,kills,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_188_pokemon_a48ef7515a,season_002,pokemon_killlists,pokemon_killlist,Resladero / RegiBang,pokemon,Resladero,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_188_trainer_f982192337,season_002,pokemon_killlists,pokemon_killlist,Resladero / RegiBang,trainer,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_188_kills_0cb222c10d,season_002,pokemon_killlists,pokemon_killlist,Resladero / RegiBang,kills,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_189_pokemon_70a37e808f,season_002,pokemon_killlists,pokemon_killlist,Wie-Shu / Shiro,pokemon,Wie-Shu,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_189_trainer_33ac99488c,season_002,pokemon_killlists,pokemon_killlist,Wie-Shu / Shiro,trainer,Shiro,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_189_kills_447073091e,season_002,pokemon_killlists,pokemon_killlist,Wie-Shu / Shiro,kills,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_190_pokemon_07636ad604,season_002,pokemon_killlists,pokemon_killlist,Rotom-Hitze / Shiro,pokemon,Rotom-Hitze,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_190_trainer_f1856299e7,season_002,pokemon_killlists,pokemon_killlist,Rotom-Hitze / Shiro,trainer,Shiro,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_190_kills_6245586e5c,season_002,pokemon_killlists,pokemon_killlist,Rotom-Hitze / Shiro,kills,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_191_pokemon_7ab81aca67,season_002,pokemon_killlists,pokemon_killlist,Togekiss / Shiro,pokemon,Togekiss,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_191_trainer_9e0d2a6f9c,season_002,pokemon_killlists,pokemon_killlist,Togekiss / Shiro,trainer,Shiro,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_191_kills_935a52cf01,season_002,pokemon_killlists,pokemon_killlist,Togekiss / Shiro,kills,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_192_pokemon_5c700ca708,season_002,pokemon_killlists,pokemon_killlist,Mega Glurak X / Scherany,pokemon,Mega Glurak X,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_192_trainer_88da8ddca8,season_002,pokemon_killlists,pokemon_killlist,Mega Glurak X / Scherany,trainer,Scherany,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_192_kills_eaa9e8e46e,season_002,pokemon_killlists,pokemon_killlist,Mega Glurak X / Scherany,kills,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_193_pokemon_4dd0588f0d,season_002,pokemon_killlists,pokemon_killlist,Quaxo / FanmadeLetsPlay,pokemon,Quaxo,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_193_trainer_84d8bc21b1,season_002,pokemon_killlists,pokemon_killlist,Quaxo / FanmadeLetsPlay,trainer,FanmadeLetsPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_193_kills_f1d4293a0e,season_002,pokemon_killlists,pokemon_killlist,Quaxo / FanmadeLetsPlay,kills,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_194_pokemon_d74c7c6593,season_002,pokemon_killlists,pokemon_killlist,Entei / DaumenkinoLP,pokemon,Entei,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_194_trainer_64ff4e79c2,season_002,pokemon_killlists,pokemon_killlist,Entei / DaumenkinoLP,trainer,DaumenkinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_194_kills_4251694b5e,season_002,pokemon_killlists,pokemon_killlist,Entei / DaumenkinoLP,kills,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_195_pokemon_9c30f5c4b9,season_002,pokemon_killlists,pokemon_killlist,Trikephalo / DaumenkinoLP,pokemon,Trikephalo,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_195_trainer_fb4150deb1,season_002,pokemon_killlists,pokemon_killlist,Trikephalo / DaumenkinoLP,trainer,DaumenkinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_195_kills_04f51b99eb,season_002,pokemon_killlists,pokemon_killlist,Trikephalo / DaumenkinoLP,kills,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_196_pokemon_c602bbc8ce,season_002,pokemon_killlists,pokemon_killlist,Brutalanda / DaumenkinoLP,pokemon,Brutalanda,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_196_trainer_dbcbe5df73,season_002,pokemon_killlists,pokemon_killlist,Brutalanda / DaumenkinoLP,trainer,DaumenkinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_196_kills_bf750cd3e6,season_002,pokemon_killlists,pokemon_killlist,Brutalanda / DaumenkinoLP,kills,3,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_197_pokemon_2f453a61e0,season_002,pokemon_killlists,pokemon_killlist,Forstellka / FanmadeLetsPlay,pokemon,Forstellka,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_197_trainer_f86abd7926,season_002,pokemon_killlists,pokemon_killlist,Forstellka / FanmadeLetsPlay,trainer,FanmadeLetsPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_197_kills_729ed6e2d0,season_002,pokemon_killlists,pokemon_killlist,Forstellka / FanmadeLetsPlay,kills,3,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_198_pokemon_d2d85de783,season_002,pokemon_killlists,pokemon_killlist,Entei / Oktopaul,pokemon,Entei,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_198_trainer_0ff22f1866,season_002,pokemon_killlists,pokemon_killlist,Entei / Oktopaul,trainer,Oktopaul,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_198_kills_6469e6cfec,season_002,pokemon_killlists,pokemon_killlist,Entei / Oktopaul,kills,3,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_199_pokemon_fdd9c0b141,season_002,pokemon_killlists,pokemon_killlist,Rotom-Wasch / Oktopaul,pokemon,Rotom-Wasch,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_199_trainer_9b87edf397,season_002,pokemon_killlists,pokemon_killlist,Rotom-Wasch / Oktopaul,trainer,Oktopaul,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_199_kills_3d3acc8fb5,season_002,pokemon_killlists,pokemon_killlist,Rotom-Wasch / Oktopaul,kills,3,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_200_pokemon_c98b5b042c,season_002,pokemon_killlists,pokemon_killlist,Mega Stolloss / Shiro,pokemon,Mega Stolloss,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_200_trainer_ec7b778d50,season_002,pokemon_killlists,pokemon_killlist,Mega Stolloss / Shiro,trainer,Shiro,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_200_kills_1b9862156f,season_002,pokemon_killlists,pokemon_killlist,Mega Stolloss / Shiro,kills,3,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_201_pokemon_f81b759c7c,season_002,pokemon_killlists,pokemon_killlist,Hutsassa / Shiro,pokemon,Hutsassa,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_201_trainer_955d550350,season_002,pokemon_killlists,pokemon_killlist,Hutsassa / Shiro,trainer,Shiro,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
