claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_roster_matchdays_1928_pokemon_3561f27006,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Grypheldis / 9,pokemon,Grypheldis,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1928_week_label_27ff68a830,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Grypheldis / 9,week_label,9,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1928_kills_94d42b0285,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Grypheldis / 9,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1929_person_name_07c88cf23e,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 1,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1929_team_name_671ea9f98e,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 1,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1929_pokemon_89cf63d67d,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 1,pokemon,Sandfell,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1929_week_label_ae7118f9ec,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 1,week_label,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1929_kills_e6f98db252,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 1,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1930_person_name_37f7c28e9c,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 2,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1930_team_name_319ec7943c,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 2,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1930_pokemon_f69b8a83f7,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 2,pokemon,Sandfell,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1930_week_label_80940be902,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 2,week_label,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1930_kills_ec1e0b123f,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 2,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1931_person_name_b4dbfce446,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 3,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1931_team_name_0898bcd49e,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 3,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1931_pokemon_b5be2a1cff,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 3,pokemon,Sandfell,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1931_week_label_29a3b2daa1,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 3,week_label,3,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1931_kills_8cda9ca750,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 3,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1932_person_name_d0f90da9a5,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 4,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1932_team_name_ba47e7aa78,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 4,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1932_pokemon_41ef3b3382,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 4,pokemon,Sandfell,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1932_week_label_70ea89a1b0,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 4,week_label,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1932_kills_fb01633cf6,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 4,kills,3,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1933_person_name_3e1663fd8b,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 5,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1933_team_name_da5c613d03,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 5,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1933_pokemon_beb9aaff67,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 5,pokemon,Sandfell,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1933_week_label_2722c8df64,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 5,week_label,5,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1933_kills_6c3678270e,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 5,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1934_person_name_66f3bb0650,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 8,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1934_team_name_c88946fd2f,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 8,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1934_pokemon_7dfb2e474e,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 8,pokemon,Sandfell,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1934_week_label_77903fea02,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 8,week_label,8,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1934_kills_6d69deb329,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 8,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1935_person_name_e1c4a2f846,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 9,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1935_team_name_21edfdc601,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 9,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1935_pokemon_81b4e688de,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 9,pokemon,Sandfell,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1935_week_label_8e6a634b8c,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 9,week_label,9,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1935_kills_ffe7c189d5,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 9,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1936_person_name_0fa0ddc689,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 10,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1936_team_name_e2bc37b694,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 10,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1936_pokemon_4c87682a05,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 10,pokemon,Sandfell,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1936_week_label_2f5c1ccf22,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 10,week_label,10,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1936_kills_eeb2792ac5,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Sandfell / 10,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1937_person_name_7f669d53b8,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 2,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1937_team_name_a87b018839,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 2,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1937_pokemon_a6c893c71d,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 2,pokemon,Polaross,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1937_week_label_94fff3156f,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 2,week_label,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1937_kills_09b617e24a,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 2,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1938_person_name_f6741bd34c,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 3,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1938_team_name_1a1363d1e3,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 3,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1938_pokemon_d66b708d1b,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 3,pokemon,Polaross,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1938_week_label_5bf79e312e,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 3,week_label,3,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1938_kills_96ff753880,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 3,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1939_person_name_736be774ba,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 4,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1939_team_name_ad4e52c904,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 4,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1939_pokemon_0dc24b0327,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 4,pokemon,Polaross,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1939_week_label_c2ca5ec354,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 4,week_label,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1939_kills_5aeb6693fe,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 4,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1940_person_name_a55c5bf9c2,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 6,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1940_team_name_fe146f4a84,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 6,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1940_pokemon_5489d52905,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 6,pokemon,Polaross,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1940_week_label_1fd3d47920,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 6,week_label,6,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1940_kills_6b12325ae1,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 6,kills,5,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1941_person_name_73a74a1732,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 10,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1941_team_name_7cf7a79902,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 10,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1941_pokemon_b8be5cbd26,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 10,pokemon,Polaross,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1941_week_label_ee08b44700,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 10,week_label,10,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1941_kills_afb874802a,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 10,kills,2,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1942_person_name_5aab42e684,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 11,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1942_team_name_0d47ec30a0,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 11,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1942_pokemon_1e632203cd,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 11,pokemon,Polaross,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1942_week_label_6a76eef3f7,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 11,week_label,11,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1942_kills_cd6d5e5ac7,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Polaross / 11,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1943_person_name_0ccd8e357f,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 1,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1943_team_name_32de7cea05,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 1,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1943_pokemon_7d6ff2f6c8,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 1,pokemon,Piepi,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1943_week_label_ccc6e492a9,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 1,week_label,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1943_kills_1485942743,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 1,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1944_person_name_7ff0b2d5a7,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 4,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1944_team_name_5fda65bd25,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 4,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1944_pokemon_58070d11bf,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 4,pokemon,Piepi,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1944_week_label_390c4c4386,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 4,week_label,4,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1944_kills_e4f2b797a5,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 4,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1945_person_name_35f2da0878,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 6,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1945_team_name_fb88609561,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 6,team_name,Squid Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1945_pokemon_f373b5f9ac,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 6,pokemon,Piepi,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1945_week_label_9e5ab676aa,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 6,week_label,6,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1945_kills_6527d0fbea,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 6,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
claim_roster_matchdays_1946_person_name_0c0bc66e78,season_010,roster_matchdays,roster_matchday,OGDNZ / Squid Squad / Piepi / 8,person_name,OGDNZ,sheet_extracted,,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,
