video_id,video_url,title,video_type,published_at,channel_id,channel_title,channel_url,source_person_ids,source_person_names,source_team_names,source_seasons,detected_season_id,detected_week,detected_stage,detected_round,match_status,best_match_id,confidence,confidence_tier,match_basis,perspective_person,opponent,source_urls
XRYIi1fnwk0,https://www.youtube.com/watch?v=XRYIi1fnwk0,♦GPL [S5] - Spieltag 15 - vs. Brazilliant: Die Bedenkzeit durchschneiden!,game,2018-06-27T14:00:08Z,UCJ8Y8NmqYYVuW8wOoIbGP0g,Craycom,https://www.youtube.com/user/Craycom,person_craycom,Craycom,Strubbelohr Bande,season_006,season_005,15,regular_season,,matched,season_005_schedule_0075,60,low,"season,week",,,https://www.youtube.com/watch?v=XRYIi1fnwk0;https://www.youtube.com/user/Craycom
kJQpE2qhY_M,https://www.youtube.com/watch?v=kJQpE2qhY_M,GPL [S5] - Spieltag 15 - vs. Thrillerbark: Die Qual der Wahl!,game,2018-06-27T15:00:05Z,UCYevwQNPMkCYqlUCNzERDAA,BlackLink,https://www.youtube.com/user/BlackLink,person_blacklink,BlackLink,Abyssal Nightmare;Majora's Maskeregen;Nose to Order,season_006;season_007;season_008,season_005,15,regular_season,,matched,season_005_schedule_0075,60,low,"season,week",,,https://www.youtube.com/watch?v=kJQpE2qhY_M;https://www.youtube.com/user/BlackLink
nMONhz6mGwA,https://www.youtube.com/watch?v=nMONhz6mGwA,Jetzt brüll hier mal nicht so rum!  - GPL [S5] [Liga 2] - Spieltag 15 - vs. Götterboten,game,2018-06-27T16:00:03Z,UCkEEHak-dPeI11YkalQczRQ,PokéBazi,https://www.youtube.com/c/PokeBazi,person_pokebazi,PokeBazi,Krebuknackis;Schnittlauchs,season_003;season_004,season_005,15,regular_season,,matched,season_005_schedule_0075,60,low,"season,week",,,https://www.youtube.com/watch?v=nMONhz6mGwA;https://www.youtube.com/c/PokeBazi
A0Z2C60o8YU,https://www.youtube.com/watch?v=A0Z2C60o8YU,GPL Season 5 | Spieltag 16 vs Howling Commandos | Teambuilding,game,2018-06-30T10:00:01Z,UCShFh4OGH23GfshxfIfvcjA,Lauris,https://www.youtube.com/c/LaurisEnteitainment,person_lauris,Lauris,Enteigeddon*³ **¹;Enteikutierung,season_003;season_004,season_005,16,regular_season,,matched,season_005_schedule_0099,100,high,"season,week,channel,title,both_sides",Lauris,Professor N,https://www.youtube.com/watch?v=A0Z2C60o8YU;https://www.youtube.com/c/LaurisEnteitainment
-QfYMhfl_44,https://www.youtube.com/watch?v=-QfYMhfl_44,GPL [S5] - Spieltag 16 - vs. Cabgosport: Teambuilding!,game,2018-06-30T12:00:01Z,UCvCiQCejxIRj1kgSwdxGqyw,Bene,https://www.youtube.com/user/FullLifeGames,person_bene,Bene,Kleinsteins;Gate;Riffex Pontifex;Ritter der Tapukokosnuss;Unlimited Blade Works*¹;Victini Bottom,season_003;season_004;season_005;season_006;season_007;season_008,season_005,16,regular_season,,matched,season_005_schedule_0107,100,high,"season,week,channel,title,both_sides",Bene,Fnupa,https://www.youtube.com/watch?v=-QfYMhfl_44;https://www.youtube.com/user/FullLifeGames
5lay_1v7AeA,https://www.youtube.com/watch?v=5lay_1v7AeA,GPL [S5] - Spieltag 16 - vs. Prekani: Live - Teambuilding,game,2018-06-30T16:17:38Z,UCUVf_aqw8yfVOjuF2K6x4dw,glebber,https://www.youtube.com/user/glebber,person_glebber,glebber,Energie Tobutz,season_005,season_005,16,regular_season,,matched,season_005_schedule_0115,100,high,"season,week,channel,title,both_sides",glebber,PresentLP,https://www.youtube.com/watch?v=5lay_1v7AeA;https://www.youtube.com/user/glebber
E1hkOj_azG8,https://www.youtube.com/watch?v=E1hkOj_azG8,GPL [S5] - Spieltag 16 - vs. Energie Tobutz: Team Building!,game,2018-06-30T17:30:30Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_005,16,regular_season,,matched,season_005_schedule_0115,100,high,"season,week,channel,title,both_sides",PresentLP,glebber,https://www.youtube.com/watch?v=E1hkOj_azG8;https://www.youtube.com/user/Present
MqhgGo1Ckd0,https://www.youtube.com/watch?v=MqhgGo1Ckd0,GPL [S5] - Spieltag 16 - vs. Little Litleos: Teambuilding,game,2018-06-30T19:00:01Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_005,16,regular_season,,matched,season_005_schedule_0119,100,high,"season,week,channel,title,both_sides",Minetube,Art'n'Gaming,https://www.youtube.com/watch?v=MqhgGo1Ckd0;https://www.youtube.com/user/Minetube13
p3FRMsXnvPU,https://www.youtube.com/watch?v=p3FRMsXnvPU,GPL Season 5 | Spieltag 16 vs Howling Commandos | Anfahr Profi,game,2018-07-01T10:00:05Z,UCShFh4OGH23GfshxfIfvcjA,Lauris,https://www.youtube.com/c/LaurisEnteitainment,person_lauris,Lauris,Enteigeddon*³ **¹;Enteikutierung,season_003;season_004,season_005,16,regular_season,,matched,season_005_schedule_0099,100,high,"season,week,channel,title,both_sides",Lauris,Professor N,https://www.youtube.com/watch?v=p3FRMsXnvPU;https://www.youtube.com/c/LaurisEnteitainment
XM6QussFRLw,https://www.youtube.com/watch?v=XM6QussFRLw,GPL [S5] - Spieltag 16 - vs. Marvelous Speedsters: WABBELNDE WANDELEI!,game,2018-07-01T11:00:03Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_005,16,regular_season,,matched,season_005_schedule_0103,100,high,"season,week,channel,title,both_sides",Raizor,Barry D. Sin of Speed,https://www.youtube.com/watch?v=XM6QussFRLw;https://www.youtube.com/user/Raizor
C5nty4RjEVU,https://www.youtube.com/watch?v=C5nty4RjEVU,GPL [S5] - Spieltag 16 - vs. Victini Bottom: Das entscheidende Match-Up,game,2018-07-01T12:00:02Z,UCYdaMHNraDfWMxVTlrlnK6w,Cabgolord,https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,person_fnupa,Fnupa,,season_003,season_005,16,regular_season,,matched,season_005_schedule_0107,100,high,"season,week,channel,title,both_sides",Fnupa,Bene,https://www.youtube.com/watch?v=C5nty4RjEVU;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w
y9CypeD-jUw,https://www.youtube.com/watch?v=y9CypeD-jUw,GPL [S5] - Spieltag 16 - vs. Cabgosport: Die Rache!,game,2018-07-01T12:00:05Z,UCvCiQCejxIRj1kgSwdxGqyw,Bene,https://www.youtube.com/user/FullLifeGames,person_bene,Bene,Kleinsteins;Gate;Riffex Pontifex;Ritter der Tapukokosnuss;Unlimited Blade Works*¹;Victini Bottom,season_003;season_004;season_005;season_006;season_007;season_008,season_005,16,regular_season,,matched,season_005_schedule_0107,100,high,"season,week,channel,title,both_sides",Bene,Fnupa,https://www.youtube.com/watch?v=y9CypeD-jUw;https://www.youtube.com/user/FullLifeGames
tPUa0AFZXVQ,https://www.youtube.com/watch?v=tPUa0AFZXVQ,GPL [S5] - Spieltag 16 - vs. Aggron Successors - Nicht schon wieder die Wolke,game,2018-07-01T13:00:04Z,UCxw9kUfbp4Az1upPSFGtolw,Crinchy,https://www.youtube.com/user/CaptainCrinch,person_captaincrinch,CaptainCrinch,Crinchilla;Suicide Squad,season_003;season_004;season_005;season_006;season_007,season_005,16,regular_season,,matched,season_005_schedule_0111,100,high,"season,week,channel,title,both_sides",CaptainCrinch,Parsifani,https://www.youtube.com/watch?v=tPUa0AFZXVQ;https://www.youtube.com/user/CaptainCrinch
yCRyuNzfy8w,https://www.youtube.com/watch?v=yCRyuNzfy8w,GPL [S5] - Spieltag 16 - vs. Energie Tobutz: Sandig! [+ Live Version],game,2018-07-01T14:00:09Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_005,16,regular_season,,matched,season_005_schedule_0115,100,high,"season,week,channel,title,both_sides",PresentLP,glebber,https://www.youtube.com/watch?v=yCRyuNzfy8w;https://www.youtube.com/user/Present
uBhQ2wyFNDk,https://www.youtube.com/watch?v=uBhQ2wyFNDk,GPL [S5] - Spieltag 16 - vs. Prekani: #FDV: Wie wichtig ist ein guter Gameplan für euch?,game,2018-07-01T14:00:10Z,UCUVf_aqw8yfVOjuF2K6x4dw,glebber,https://www.youtube.com/user/glebber,person_glebber,glebber,Energie Tobutz,season_005,season_005,16,regular_season,,matched,season_005_schedule_0115,100,high,"season,week,channel,title,both_sides",glebber,PresentLP,https://www.youtube.com/watch?v=uBhQ2wyFNDk;https://www.youtube.com/user/glebber
wOkngkEfBGY,https://www.youtube.com/watch?v=wOkngkEfBGY,GPL [S5] - Spieltag 16 - vs. Little Litleos,game,2018-07-01T15:00:05Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_005,16,regular_season,,matched,season_005_schedule_0119,100,high,"season,week,channel,title,both_sides",Minetube,Art'n'Gaming,https://www.youtube.com/watch?v=wOkngkEfBGY;https://www.youtube.com/user/Minetube13
ghh0R0fjRFg,https://www.youtube.com/watch?v=ghh0R0fjRFg,GPL [S5] - Spieltag 16 [Teambuilding] - vs. Crustle Crusaiders,game,2018-07-03T16:00:04Z,UCz2BGM4qej7NxsEDSNr6f1A,Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,person_maxi_von_vogel,Maxi von Vogel,Rexcalybur,season_008,season_005,16,regular_season,,matched,season_005_schedule_0099,60,low,"season,week",,,https://www.youtube.com/watch?v=ghh0R0fjRFg;https://www.youtube.com/user/MaxiVonVogel
zp7n0jY6MNo,https://www.youtube.com/watch?v=zp7n0jY6MNo,GPL [S5] - Spieltag 16 - vs. Krebuknackis: Team Building!,game,2018-07-03T22:00:01Z,UCYevwQNPMkCYqlUCNzERDAA,BlackLink,https://www.youtube.com/user/BlackLink,person_blacklink,BlackLink,Abyssal Nightmare;Majora's Maskeregen;Nose to Order,season_006;season_007;season_008,season_005,16,regular_season,,matched,season_005_schedule_0099,60,low,"season,week",,,https://www.youtube.com/watch?v=zp7n0jY6MNo;https://www.youtube.com/user/BlackLink
3jrP0zNYocM,https://www.youtube.com/watch?v=3jrP0zNYocM,GPL Season 5 • Spieltag 16 • vs. Thrillerbark: Gegen die Beule,game,2018-07-04T11:00:01Z,UCqtveGloVG6_806zi1JUhTg,oktopaul,https://www.youtube.com/user/oktopaul,person_oktopaul,Oktopaul,Blazing Okturtles;Petalburg Panchams,season_002;season_003,season_005,16,regular_season,,matched,season_005_schedule_0099,60,low,"season,week",,,https://www.youtube.com/watch?v=3jrP0zNYocM;https://www.youtube.com/user/oktopaul
RBhqQRPcJEo,https://www.youtube.com/watch?v=RBhqQRPcJEo,Blindschleiche sucht Bauer!  - GPL [S5] [Liga 2] - Spieltag 16 - vs. Stardew Silvally,game,2018-07-04T12:00:02Z,UCkEEHak-dPeI11YkalQczRQ,PokéBazi,https://www.youtube.com/c/PokeBazi,person_pokebazi,PokeBazi,Krebuknackis;Schnittlauchs,season_003;season_004,season_005,16,regular_season,,matched,season_005_schedule_0099,60,low,"season,week",,,https://www.youtube.com/watch?v=RBhqQRPcJEo;https://www.youtube.com/c/PokeBazi
v8hDAr_x-Qs,https://www.youtube.com/watch?v=v8hDAr_x-Qs,GPL [S5] - Spieltag 16 - vs. Krebuknackis: Auf Eis gelegt!,game,2018-07-04T12:00:06Z,UCYevwQNPMkCYqlUCNzERDAA,BlackLink,https://www.youtube.com/user/BlackLink,person_blacklink,BlackLink,Abyssal Nightmare;Majora's Maskeregen;Nose to Order,season_006;season_007;season_008,season_005,16,regular_season,,matched,season_005_schedule_0099,60,low,"season,week",,,https://www.youtube.com/watch?v=v8hDAr_x-Qs;https://www.youtube.com/user/BlackLink
TFDQzBt5Srs,https://www.youtube.com/watch?v=TFDQzBt5Srs,Du schon wieder...  - GPL [S5] - Spieltag 16 - vs. Crustle Crusaiders,game,2018-07-04T13:00:02Z,UCz2BGM4qej7NxsEDSNr6f1A,Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,person_maxi_von_vogel,Maxi von Vogel,Rexcalybur,season_008,season_005,16,regular_season,,matched,season_005_schedule_0099,60,low,"season,week",,,https://www.youtube.com/watch?v=TFDQzBt5Srs;https://www.youtube.com/user/MaxiVonVogel
Kx2hhpr4QQE,https://www.youtube.com/watch?v=Kx2hhpr4QQE,GPL [S5] - Spieltag 16 - vs. Brazilliant: Fleischfressende Plfanzen,game,2018-07-04T13:00:02Z,UCzftb8-k3NwLilR5X7q-org,Strato,https://www.youtube.com/user/StratocopterTV,person_stratocopter_tv,Stratocopter TV,Crustle Crusaders,season_006,season_005,16,regular_season,,matched,season_005_schedule_0099,60,low,"season,week",,,https://www.youtube.com/watch?v=Kx2hhpr4QQE;https://www.youtube.com/user/StratocopterTV
CglVZKX2EE0,https://www.youtube.com/watch?v=CglVZKX2EE0,GPL [S5] - Spieltag 16 - vs Wildwest Style: Geronimo!,game,2018-07-04T14:00:03Z,UCaREReJF2zaZibzTTi4vMAw,ElektechN9ne,https://www.youtube.com/user/ElektechN9ne,person_elektechn9ne,ElektechN9ne,Elekids Club,season_006;season_007;season_008,season_005,16,regular_season,,matched,season_005_schedule_0099,60,low,"season,week",,,https://www.youtube.com/watch?v=CglVZKX2EE0;https://www.youtube.com/user/ElektechN9ne
7tJHSWxzfrk,https://www.youtube.com/watch?v=7tJHSWxzfrk,GPL [S5] - Spieltag 16 - RR vs. Lax Litwick: Manchmal braucht es einen Ruck!,game,2018-07-04T15:00:00Z,UC9IbY6Z6TYU7xyc5_cgJpLg,BelmontGabriel,https://www.youtube.com/user/BelmontGabriel,person_belmontgabriel,BelmontGabriel,Igalima Impoleon;Niemandsland,season_006;season_007;season_008,season_005,16,regular_season,,matched,season_005_schedule_0099,60,low,"season,week",,,https://www.youtube.com/watch?v=7tJHSWxzfrk;https://www.youtube.com/user/BelmontGabriel
ZwukDNv27ig,https://www.youtube.com/watch?v=ZwukDNv27ig,GPL [S5] - Spieltag 16 - vs. Symphonic Swellows: Ein Löffelchen voll Sand,game,2018-07-04T15:00:03Z,UCyFd8L-4Zb8HE5-ip2Noqrw,CrowdController,https://www.youtube.com/user/CrowdController,person_crowdcontroller,CrowdController,Variant Vulpix,season_004,season_005,16,regular_season,,matched,season_005_schedule_0099,60,low,"season,week",,,https://www.youtube.com/watch?v=ZwukDNv27ig;https://www.youtube.com/user/CrowdController
KdBOiuWEPVA,https://www.youtube.com/watch?v=KdBOiuWEPVA,♦GPL [S5] - Spieltag 16 - vs. Götterboten: Den Z-Move durch... moment,game,2018-07-10T14:00:26Z,UCJ8Y8NmqYYVuW8wOoIbGP0g,Craycom,https://www.youtube.com/user/Craycom,person_craycom,Craycom,Strubbelohr Bande,season_006,season_005,16,regular_season,,matched,season_005_schedule_0099,60,low,"season,week",,,https://www.youtube.com/watch?v=KdBOiuWEPVA;https://www.youtube.com/user/Craycom
SdCSXuiDHt8,https://www.youtube.com/watch?v=SdCSXuiDHt8,GPL Season 5 | Spieltag 17 vs Crinchilla | Teambuilding,game,2018-07-07T12:00:02Z,UCShFh4OGH23GfshxfIfvcjA,Lauris,https://www.youtube.com/c/LaurisEnteitainment,person_lauris,Lauris,Enteigeddon*³ **¹;Enteikutierung,season_003;season_004,season_005,17,regular_season,,matched,season_005_schedule_0126,100,high,"season,week,channel,title,both_sides",Lauris,CaptainCrinch,https://www.youtube.com/watch?v=SdCSXuiDHt8;https://www.youtube.com/c/LaurisEnteitainment
Va33C88zMIU,https://www.youtube.com/watch?v=Va33C88zMIU,GPL [S5] - Spieltag 17 - vs. Triyolotree: Teambuilding!,game,2018-07-07T15:00:05Z,UCvCiQCejxIRj1kgSwdxGqyw,Bene,https://www.youtube.com/user/FullLifeGames,person_bene,Bene,Kleinsteins;Gate;Riffex Pontifex;Ritter der Tapukokosnuss;Unlimited Blade Works*¹;Victini Bottom,season_003;season_004;season_005;season_006;season_007;season_008,season_005,17,regular_season,,matched,season_005_schedule_0132,100,high,"season,week,channel,title,both_sides",Bene,Minetube,https://www.youtube.com/watch?v=Va33C88zMIU;https://www.youtube.com/user/FullLifeGames
rnOXD3_XbM8,https://www.youtube.com/watch?v=rnOXD3_XbM8,GPL [S5] - Spieltag 17 - vs. Victini Bottom: Teambuilding,game,2018-07-07T18:08:05Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_005,17,regular_season,,matched,season_005_schedule_0132,100,high,"season,week,channel,title,both_sides",Minetube,Bene,https://www.youtube.com/watch?v=rnOXD3_XbM8;https://www.youtube.com/user/Minetube13
T4t4eDqZr2k,https://www.youtube.com/watch?v=T4t4eDqZr2k,GPL [S5] - Spieltag 17 - vs. Little Litleos: Team Building!,game,2018-07-07T21:43:48Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_005,17,regular_season,,matched,season_005_schedule_0124,100,high,"season,week,channel,title,both_sides",PresentLP,Art'n'Gaming,https://www.youtube.com/watch?v=T4t4eDqZr2k;https://www.youtube.com/user/Present
mV9EijOXnnM,https://www.youtube.com/watch?v=mV9EijOXnnM,GPL [S5] - Spieltag 17 - vs. Aggron Successors: Date Tech High,game,2018-07-08T10:00:09Z,UCUVf_aqw8yfVOjuF2K6x4dw,glebber,https://www.youtube.com/user/glebber,person_glebber,glebber,Energie Tobutz,season_005,season_005,17,regular_season,,matched,season_005_schedule_0122,100,high,"season,week,channel,title,both_sides",glebber,Parsifani,https://www.youtube.com/watch?v=mV9EijOXnnM;https://www.youtube.com/user/glebber
R8ZSJx2u-nw,https://www.youtube.com/watch?v=R8ZSJx2u-nw,GPL [S5] - Spieltag 17 - vs. Little Litleos: Mit letzter Kraft! [+ Live Version],game,2018-07-08T11:00:01Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_005,17,regular_season,,matched,season_005_schedule_0124,100,high,"season,week,channel,title,both_sides",PresentLP,Art'n'Gaming,https://www.youtube.com/watch?v=R8ZSJx2u-nw;https://www.youtube.com/user/Present
AN0HO2t9sS4,https://www.youtube.com/watch?v=AN0HO2t9sS4,GPL [S5] - Spieltag 17 - vs. Shockwaving Magearnas - 2. Platzris,game,2018-07-08T12:00:00Z,UCxw9kUfbp4Az1upPSFGtolw,Crinchy,https://www.youtube.com/user/CaptainCrinch,person_captaincrinch,CaptainCrinch,Crinchilla;Suicide Squad,season_003;season_004;season_005;season_006;season_007,season_005,17,regular_season,,matched,season_005_schedule_0126,100,high,"season,week,channel,title,both_sides",CaptainCrinch,Lauris,https://www.youtube.com/watch?v=AN0HO2t9sS4;https://www.youtube.com/user/CaptainCrinch
cQ1lTV36dog,https://www.youtube.com/watch?v=cQ1lTV36dog,GPL Season 5 | Spieltag 17 vs Crinchilla | Connect the HjK das Spiel für die ganze Familie,game,2018-07-08T12:00:06Z,UCShFh4OGH23GfshxfIfvcjA,Lauris,https://www.youtube.com/c/LaurisEnteitainment,person_lauris,Lauris,Enteigeddon*³ **¹;Enteikutierung,season_003;season_004,season_005,17,regular_season,,matched,season_005_schedule_0126,100,high,"season,week,channel,title,both_sides",Lauris,CaptainCrinch,https://www.youtube.com/watch?v=cQ1lTV36dog;https://www.youtube.com/c/LaurisEnteitainment
yKoNpvEYuZI,https://www.youtube.com/watch?v=yKoNpvEYuZI,GPL [S5] - Spieltag 17 - vs. Cabgosport: MORUDA MUSS LOS!,game,2018-07-08T14:00:04Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_005,17,regular_season,,matched,season_005_schedule_0130,100,high,"season,week,channel,title,both_sides",Raizor,Fnupa,https://www.youtube.com/watch?v=yKoNpvEYuZI;https://www.youtube.com/user/Raizor
tXkkfsy-MSM,https://www.youtube.com/watch?v=tXkkfsy-MSM,GPL [S5] - Spieltag 17 - vs. Soul Stealer: Alles in eine Attacke,game,2018-07-08T14:00:04Z,UCYdaMHNraDfWMxVTlrlnK6w,Cabgolord,https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,person_fnupa,Fnupa,,season_003,season_005,17,regular_season,,matched,season_005_schedule_0130,100,high,"season,week,channel,title,both_sides",Fnupa,Raizor,https://www.youtube.com/watch?v=tXkkfsy-MSM;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w
42PTGk3ROqU,https://www.youtube.com/watch?v=42PTGk3ROqU,GPL [S5] - Spieltag 17 - vs. Victini Bottom,game,2018-07-08T15:00:00Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_005,17,regular_season,,matched,season_005_schedule_0132,100,high,"season,week,channel,title,both_sides",Minetube,Bene,https://www.youtube.com/watch?v=42PTGk3ROqU;https://www.youtube.com/user/Minetube13
gnZ3WllgAiA,https://www.youtube.com/watch?v=gnZ3WllgAiA,GPL [S5] - Spieltag 17 - vs. Triyolotree: Der Retter!,game,2018-07-08T15:00:05Z,UCvCiQCejxIRj1kgSwdxGqyw,Bene,https://www.youtube.com/user/FullLifeGames,person_bene,Bene,Kleinsteins;Gate;Riffex Pontifex;Ritter der Tapukokosnuss;Unlimited Blade Works*¹;Victini Bottom,season_003;season_004;season_005;season_006;season_007;season_008,season_005,17,regular_season,,matched,season_005_schedule_0132,100,high,"season,week,channel,title,both_sides",Bene,Minetube,https://www.youtube.com/watch?v=gnZ3WllgAiA;https://www.youtube.com/user/FullLifeGames
X3s3I-2EQzY,https://www.youtube.com/watch?v=X3s3I-2EQzY,GPL [S5] - Spieltag 17 - vs. Götterboten: Team Building!,game,2018-07-10T13:00:08Z,UCYevwQNPMkCYqlUCNzERDAA,BlackLink,https://www.youtube.com/user/BlackLink,person_blacklink,BlackLink,Abyssal Nightmare;Majora's Maskeregen;Nose to Order,season_006;season_007;season_008,season_005,17,regular_season,,matched,season_005_schedule_0122,60,low,"season,week",,,https://www.youtube.com/watch?v=X3s3I-2EQzY;https://www.youtube.com/user/BlackLink
Twy7tZl6YlI,https://www.youtube.com/watch?v=Twy7tZl6YlI,GPL [S5] - Spieltag 17 [Teambuilding] - vs. Symphonic Swellow,game,2018-07-10T14:04:37Z,UCz2BGM4qej7NxsEDSNr6f1A,Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,person_maxi_von_vogel,Maxi von Vogel,Rexcalybur,season_008,season_005,17,regular_season,,matched,season_005_schedule_0122,60,low,"season,week",,,https://www.youtube.com/watch?v=Twy7tZl6YlI;https://www.youtube.com/user/MaxiVonVogel
E3gR5AYpeBM,https://www.youtube.com/watch?v=E3gR5AYpeBM,GPL [S5] - Spieltag 17 - vs Lax Litwick: Toxisches Bärsonal,game,2018-07-11T11:00:02Z,UCaREReJF2zaZibzTTi4vMAw,ElektechN9ne,https://www.youtube.com/user/ElektechN9ne,person_elektechn9ne,ElektechN9ne,Elekids Club,season_006;season_007;season_008,season_005,17,regular_season,,matched,season_005_schedule_0122,60,low,"season,week",,,https://www.youtube.com/watch?v=E3gR5AYpeBM;https://www.youtube.com/user/ElektechN9ne
ekYMz0lhSww,https://www.youtube.com/watch?v=ekYMz0lhSww,GPL [S5] - Spieltag 17 - vs. Elekid's Club: Greif nach den Sternen,game,2018-07-11T11:00:10Z,UCyFd8L-4Zb8HE5-ip2Noqrw,CrowdController,https://www.youtube.com/user/CrowdController,person_crowdcontroller,CrowdController,Variant Vulpix,season_004,season_005,17,regular_season,,matched,season_005_schedule_0122,60,low,"season,week",,,https://www.youtube.com/watch?v=ekYMz0lhSww;https://www.youtube.com/user/CrowdController
So1ZSWARFQY,https://www.youtube.com/watch?v=So1ZSWARFQY,Der Crit-Koloss - GPL [S5] - Spieltag 17 - vs. Symphonic Swellow,game,2018-07-11T12:00:02Z,UCz2BGM4qej7NxsEDSNr6f1A,Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,person_maxi_von_vogel,Maxi von Vogel,Rexcalybur,season_008,season_005,17,regular_season,,matched,season_005_schedule_0122,60,low,"season,week",,,https://www.youtube.com/watch?v=So1ZSWARFQY;https://www.youtube.com/user/MaxiVonVogel
bdjU8fyiq9Q,https://www.youtube.com/watch?v=bdjU8fyiq9Q,"GPL [S5] - Spieltag 17 - RR vs. Brazilliant: Die zwei Gärtner ""Spaghetti gegen lebendes Unkraut""",game,2018-07-11T12:00:07Z,UC9IbY6Z6TYU7xyc5_cgJpLg,BelmontGabriel,https://www.youtube.com/user/BelmontGabriel,person_belmontgabriel,BelmontGabriel,Igalima Impoleon;Niemandsland,season_006;season_007;season_008,season_005,17,regular_season,,matched,season_005_schedule_0122,60,low,"season,week",,,https://www.youtube.com/watch?v=bdjU8fyiq9Q;https://www.youtube.com/user/BelmontGabriel
CkAPn6jIa0w,https://www.youtube.com/watch?v=CkAPn6jIa0w,Eiswürfel im Nacken!  - GPL [S5] [Liga 2] - Spieltag 17 - vs. Goofy Gufas,game,2018-07-11T14:00:03Z,UCkEEHak-dPeI11YkalQczRQ,PokéBazi,https://www.youtube.com/c/PokeBazi,person_pokebazi,PokeBazi,Krebuknackis;Schnittlauchs,season_003;season_004,season_005,17,regular_season,,matched,season_005_schedule_0122,60,low,"season,week",,,https://www.youtube.com/watch?v=CkAPn6jIa0w;https://www.youtube.com/c/PokeBazi
rBqtbSrN6Vc,https://www.youtube.com/watch?v=rBqtbSrN6Vc,GPL Season 5 • Spieltag 17 • vs. Krebuknackis: So viele Möglichkeiten,game,2018-07-11T14:00:05Z,UCqtveGloVG6_806zi1JUhTg,oktopaul,https://www.youtube.com/user/oktopaul,person_oktopaul,Oktopaul,Blazing Okturtles;Petalburg Panchams,season_002;season_003,season_005,17,regular_season,,matched,season_005_schedule_0122,60,low,"season,week",,,https://www.youtube.com/watch?v=rBqtbSrN6Vc;https://www.youtube.com/user/oktopaul
z57y3qMeggs,https://www.youtube.com/watch?v=z57y3qMeggs,GPL [S5] - Spieltag 17 - vs. Götterboten: Mensch gegen Tier!,game,2018-07-11T15:00:09Z,UCYevwQNPMkCYqlUCNzERDAA,BlackLink,https://www.youtube.com/user/BlackLink,person_blacklink,BlackLink,Abyssal Nightmare;Majora's Maskeregen;Nose to Order,season_006;season_007;season_008,season_005,17,regular_season,,matched,season_005_schedule_0122,60,low,"season,week",,,https://www.youtube.com/watch?v=z57y3qMeggs;https://www.youtube.com/user/BlackLink
Mp7phZK_CFY,https://www.youtube.com/watch?v=Mp7phZK_CFY,GPL [S5] - Spieltag 17 - vs. Weavile Ga Kill!: Die Karawane zieht weiter...,game,2018-07-13T16:00:01Z,UCzftb8-k3NwLilR5X7q-org,Strato,https://www.youtube.com/user/StratocopterTV,person_stratocopter_tv,Stratocopter TV,Crustle Crusaders,season_006,season_005,17,regular_season,,matched,season_005_schedule_0122,60,low,"season,week",,,https://www.youtube.com/watch?v=Mp7phZK_CFY;https://www.youtube.com/user/StratocopterTV
