season_id,division,roster_phase,pokemon,pokemon_normalized,asset_id,person_name,person_name_normalized,team_name,team_name_normalized,data_status,source_urls
season_006,Sun Conference,regular,Alola Sleimok,alolasleimok,mukalola,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular,Amigento-Typ:Fee,amigentotypfee,silvallyfairy,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular,Demeteros-T,demeterost,landorustherian,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular,Entei,entei,entei,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular,Hariyama,hariyama,hariyama,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular,Laschoking,laschoking,slowking,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular,Mega-Scherox,megascherox,scizormega,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular,Schwalboss,schwalboss,swellow,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular,Tangela,tangela,tangela,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular,Tectass,tectass,golisopod,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular,Wolwerock,wolwerock,lycanroc,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Moon Conference,regular,Clavion,clavion,klefki,RegiBang,regibang,Tectass Toppas,tectasstoppas,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Iksbat,iksbat,crobat,RegiBang,regibang,Tectass Toppas,tectasstoppas,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Keifel,keifel,piloswine,RegiBang,regibang,Tectass Toppas,tectasstoppas,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Kobalium,kobalium,cobalion,RegiBang,regibang,Tectass Toppas,tectasstoppas,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Laschoking,laschoking,slowking,RegiBang,regibang,Tectass Toppas,tectasstoppas,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Machomei,machomei,machamp,RegiBang,regibang,Tectass Toppas,tectasstoppas,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Mega-Glurak X,megaglurakx,charizardmegax,RegiBang,regibang,Tectass Toppas,tectasstoppas,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Miltank,miltank,miltank,RegiBang,regibang,Tectass Toppas,tectasstoppas,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Rotom-Mow,rotommow,rotommow,RegiBang,regibang,Tectass Toppas,tectasstoppas,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Voltolos-I,voltolosi,thundurus,RegiBang,regibang,Tectass Toppas,tectasstoppas,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Zobiris,zobiris,sableye,RegiBang,regibang,Tectass Toppas,tectasstoppas,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Sun Conference,regular,Amfira,amfira,salazzle,Scoutley,scoutley,Rising Delibirds,risingdelibirds,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular,Chillabell,chillabell,cinccino,Scoutley,scoutley,Rising Delibirds,risingdelibirds,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular,Dragoran,dragoran,dragonite,Scoutley,scoutley,Rising Delibirds,risingdelibirds,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular,Forstellka,forstellka,forretress,Scoutley,scoutley,Rising Delibirds,risingdelibirds,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular,Frosdedje,frosdedje,froslass,Scoutley,scoutley,Rising Delibirds,risingdelibirds,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular,Kapu-Toro,kaputoro,tapubulu,Scoutley,scoutley,Rising Delibirds,risingdelibirds,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular,Kobalium,kobalium,cobalion,Scoutley,scoutley,Rising Delibirds,risingdelibirds,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular,Mega-Lahmus,megalahmus,slowbromega,Scoutley,scoutley,Rising Delibirds,risingdelibirds,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular,Nachtara,nachtara,umbreon,Scoutley,scoutley,Rising Delibirds,risingdelibirds,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular,Rizeros,rizeros,rhydon,Scoutley,scoutley,Rising Delibirds,risingdelibirds,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular,Voltula,voltula,galvantula,Scoutley,scoutley,Rising Delibirds,risingdelibirds,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Moon Conference,regular,Demeteros-T,demeterost,landorustherian,Stratocopter TV,stratocoptertv,Crustle Crusaders,crustlecrusaders,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Fiaro,fiaro,talonflame,Stratocopter TV,stratocoptertv,Crustle Crusaders,crustlecrusaders,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Fruyal,fruyal,tsareena,Stratocopter TV,stratocoptertv,Crustle Crusaders,crustlecrusaders,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Kosturso,kosturso,bewear,Stratocopter TV,stratocoptertv,Crustle Crusaders,crustlecrusaders,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Mega-Voltenso,megavoltenso,manectricmega,Stratocopter TV,stratocoptertv,Crustle Crusaders,crustlecrusaders,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Metagross,metagross,metagross,Stratocopter TV,stratocoptertv,Crustle Crusaders,crustlecrusaders,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Smogmog,smogmog,weezing,Stratocopter TV,stratocoptertv,Crustle Crusaders,crustlecrusaders,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Suicune,suicune,suicune,Stratocopter TV,stratocoptertv,Crustle Crusaders,crustlecrusaders,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Victini,victini,victini,Stratocopter TV,stratocoptertv,Crustle Crusaders,crustlecrusaders,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Viscogon,viscogon,goodra,Stratocopter TV,stratocoptertv,Crustle Crusaders,crustlecrusaders,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Wolwerock (Zwielicht),wolwerockzwielicht,lycanrocdusk,Stratocopter TV,stratocoptertv,Crustle Crusaders,crustlecrusaders,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Playoffs,playoffs,Cresselia,cresselia,cresselia,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Moon Conference,regular,Entei,entei,entei,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Playoffs,playoffs,Entei,entei,entei,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Moon Conference,regular,Geradaks,geradaks,linoone,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Playoffs,playoffs,Geradaks,geradaks,linoone,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Moon Conference,regular,Golbat,golbat,golbat,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Playoffs,playoffs,Golbat,golbat,golbat,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Moon Conference,regular,Grandiras,grandiras,kommoo,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Playoffs,playoffs,Grandiras,grandiras,kommoo,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Grebbit,grebbit,diggersby,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Moon Conference,regular,Jirachi,jirachi,jirachi,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Playoffs,playoffs,Jirachi,jirachi,jirachi,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Moon Conference,regular,Lanturn,lanturn,lanturn,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Playoffs,playoffs,Lanturn,lanturn,lanturn,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Moon Conference,regular,Mega-Altaria,megaaltaria,altariamega,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Playoffs,playoffs,Mega-Garados,megagarados,gyaradosmega,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Moon Conference,regular,Nachtara,nachtara,umbreon,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular,Pampross,pampross,mudsdale,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Playoffs,playoffs,Pampross,pampross,mudsdale,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Moon Conference,regular,Quajutsu,quajutsu,greninja,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Playoffs,playoffs,Quajutsu,quajutsu,greninja,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Moon Conference,regular,Serpiroyal,serpiroyal,serperior,Tabasco TV,tabascotv,Aggron Berlin,aggronberlin,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_007,Regular Season,,Amigento-Typ:Fee,amigentotypfee,silvallyfairy,Barry D. Sin of Speed,barrydsinofspeed,Skywalking Zacians,skywalkingzacians,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Aquana,aquana,vaporeon,Barry D. Sin of Speed,barrydsinofspeed,Skywalking Zacians,skywalkingzacians,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Britzigel,britzigel,pincurchin,Barry D. Sin of Speed,barrydsinofspeed,Skywalking Zacians,skywalkingzacians,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Flampivian-Normal,flampiviannormal,darmanitan,Barry D. Sin of Speed,barrydsinofspeed,Skywalking Zacians,skywalkingzacians,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Giga-Deponitox,gigadeponitox,garbodorgmax,Barry D. Sin of Speed,barrydsinofspeed,Skywalking Zacians,skywalkingzacians,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Gladiantri,gladiantri,pawniard,Barry D. Sin of Speed,barrydsinofspeed,Skywalking Zacians,skywalkingzacians,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Moruda,moruda,dhelmise,Barry D. Sin of Speed,barrydsinofspeed,Skywalking Zacians,skywalkingzacians,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Pampuli,pampuli,mudbray,Barry D. Sin of Speed,barrydsinofspeed,Skywalking Zacians,skywalkingzacians,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Resladero,resladero,hawlucha,Barry D. Sin of Speed,barrydsinofspeed,Skywalking Zacians,skywalkingzacians,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Viscargot,viscargot,sliggoo,Barry D. Sin of Speed,barrydsinofspeed,Skywalking Zacians,skywalkingzacians,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Zeraora,zeraora,zeraora,Barry D. Sin of Speed,barrydsinofspeed,Skywalking Zacians,skywalkingzacians,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Bisaflor,bisaflor,venusaur,BelmontGabriel,belmontgabriel,Igalima Impoleon,igalimaimpoleon,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Duokles,duokles,doublade,BelmontGabriel,belmontgabriel,Igalima Impoleon,igalimaimpoleon,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Flunschlik,flunschlik,stunfisk,BelmontGabriel,belmontgabriel,Igalima Impoleon,igalimaimpoleon,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Galar Gallopa,galargallopa,rapidashgalar,BelmontGabriel,belmontgabriel,Igalima Impoleon,igalimaimpoleon,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Kosturso,kosturso,bewear,BelmontGabriel,belmontgabriel,Igalima Impoleon,igalimaimpoleon,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Kyurem,kyurem,kyurem,BelmontGabriel,belmontgabriel,Igalima Impoleon,igalimaimpoleon,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Lunastein,lunastein,lunatone,BelmontGabriel,belmontgabriel,Igalima Impoleon,igalimaimpoleon,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Mantax,mantax,mantine,BelmontGabriel,belmontgabriel,Igalima Impoleon,igalimaimpoleon,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Mitodos,mitodos,duosion,BelmontGabriel,belmontgabriel,Igalima Impoleon,igalimaimpoleon,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Piondragi,piondragi,drapion,BelmontGabriel,belmontgabriel,Igalima Impoleon,igalimaimpoleon,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Qurtel,qurtel,torkoal,BelmontGabriel,belmontgabriel,Igalima Impoleon,igalimaimpoleon,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Bandelby,bandelby,ribombee,Bene,bene,Riffex Pontifex,riffexpontifex,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Barrikadax,barrikadax,obstagoon,Bene,bene,Riffex Pontifex,riffexpontifex,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Branawarz,branawarz,seismitoad,Bene,bene,Riffex Pontifex,riffexpontifex,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Echnatoll,echnatoll,cofagrigus,Bene,bene,Riffex Pontifex,riffexpontifex,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Kobalium,kobalium,cobalion,Bene,bene,Riffex Pontifex,riffexpontifex,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Pescryodon,pescryodon,arctovish,Bene,bene,Riffex Pontifex,riffexpontifex,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Piepi,piepi,clefairy,Bene,bene,Riffex Pontifex,riffexpontifex,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Roserade,roserade,roserade,Bene,bene,Riffex Pontifex,riffexpontifex,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Rotom-H,rotomh,rotomheat,Bene,bene,Riffex Pontifex,riffexpontifex,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Tortunator,tortunator,turtonator,Bene,bene,Riffex Pontifex,riffexpontifex,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
season_007,Regular Season,,Xatu,xatu,xatu,Bene,bene,Riffex Pontifex,riffexpontifex,sheet_extracted,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=857670931
