season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_007,season_007_schedule_0084,Regular Season,regular_season,5. Spieltag - Sonntag der 17.05.2020,BelmontGabriel,CaptainCrinch,3 - 0,BelmontGabriel,2,3025,5549,2774.5,1,0.54,0,2538.2,0.99,0.54,0.04,5580.2,0.99,0.55,0.12,0.62,194,22,85.58,0.96,0.38,-0.23,BelmontGabriel,0,0,0,20.33,mehrere Perspektiven,https://www.youtube.com/watch?v=0CO-vL8vn7k;https://www.youtube.com/watch?v=7FOtEUOZoTw,https://www.youtube.com/watch?v=0CO-vL8vn7k;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://www.youtube.com/watch?v=7FOtEUOZoTw;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_008,season_008_schedule_0086,Liga 2,regular_season,13. Spieltag - Mittwoch der 21.07.2021,Pokgalaxy,OGDNZ,1 - 0,Pokgalaxy,1,1503,1503,1503,0.98,0.46,-0.06,1327.7,1.13,0.86,0.87,1327.7,1.13,0.86,1.14,0.21,163,17,131.07,0.87,0.31,-0.6,Pokgalaxy,0,1,0,20.32,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=ytgnVtRlbQA,https://www.youtube.com/watch?v=ytgnVtRlbQA;https://www.youtube.com/@Pokgalaxy;https://www.youtube.com/c/Pokgalaxy;https://www.youtube.com/user/Pokgalaxy;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,2026-06-19T11:59:12Z
season_006,season_006_schedule_0134,Moon Conference,regular_season,11. Spieltag - Mittwoch der 26.06.2019,Nestfloh,Art'n'Gaming,0 - 3,Art'n'Gaming,1,3375,3375,3375,1,0.55,0,2852.5,1.18,0.95,1.48,2852.5,1.18,0.9,1.49,0.42,206,38,83.56,1.1,0.82,0.67,Nestfloh,0,0,0,20.3,nur eine Quelle (-15%); starke Einzelperspektive,https://www.youtube.com/watch?v=dzzIAN7JmFs,https://www.youtube.com/watch?v=dzzIAN7JmFs;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,2026-06-19T11:59:12Z
season_009,season_009_schedule_0090,Tag Team,regular_season,12. Spieltag - Mittwoch der 13.07.2022,Raizor,OGDNZ,0 - 2,OGDNZ,1,6049,6049,6049,0.83,0.21,-0.93,5678.8,1.07,0.79,0.66,5678.8,1.07,0.76,0.66,0.66,510,31,94.56,0.92,0.29,-0.63,Raizor,0,0,0,20.29,nur eine Quelle (-15%),https://www.youtube.com/watch?v=HFc97tBdR74,https://www.youtube.com/watch?v=HFc97tBdR74;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_004,season_004_schedule_0246,Liga 2,regular_season,11. Spieltag - Mittwoch der 24.05.2017,Dauni,BraveBird,1 - 0,Dauni,2,1706,2894,1447,0.99,0.5,-0.02,1214,0.98,0.53,0.06,3421,0.85,0.16,-1.16,0.37,81,23,74.44,1.25,0.82,0.72,Dauni,0,1,0,20.25,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=h5raosibdFY;https://www.youtube.com/watch?v=ABk3P7f3MDI,https://www.youtube.com/watch?v=h5raosibdFY;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=ABk3P7f3MDI;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_004,season_004_schedule_0197,Liga 2,regular_season,3. Spieltag - Mittwoch der 29.03.2017,BraveBird,Leinux,1 - 0,BraveBird,2,2754,3782,1891,1.27,0.82,0.67,2754,1,0.6,0.17,4291.3,0.88,0.23,-0.83,0.47,119,21,45.72,1,0.52,0,BraveBird,0,1,0,20.24,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=NlHT23_4M0I;https://www.youtube.com/watch?v=GvaPJaNPOc4,https://www.youtube.com/watch?v=NlHT23_4M0I;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=GvaPJaNPOc4;https://www.youtube.com/user/Leinux2;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_003,season_003_schedule_0005,Regular Season,regular_season,1. Spieltag - Sonntag der 31.01.2016,RegiBang,Parsifani,3 - 0,RegiBang,1,43251,43251,43251,3.6,1,5.9,43408.9,1,0.52,0.06,43408.9,1,0.56,0.13,1,1173,154,34.24,0.49,0.04,-6.27,RegiBang,0,0,0,20.22,nur eine Quelle (-15%); Top 5% Reichweite,https://www.youtube.com/watch?v=gibLGzmt3wI,https://www.youtube.com/watch?v=gibLGzmt3wI;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_006,season_006_schedule_0088,Moon Conference,regular_season,7. Spieltag - Mittwoch der 29.05.2019,RegiBang,Art'n'Gaming,0 - 0,,1,8968,8968,8968,0.99,0.45,-0.07,9528.5,0.94,0.37,-0.34,9528.5,0.94,0.37,-0.31,0.8,465,59,65.01,1,0.64,0.05,RegiBang,0,1,0,20.22,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=PiNs0r0UnDk,https://www.youtube.com/watch?v=PiNs0r0UnDk;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,2026-06-19T11:59:12Z
season_002,season_002_schedule_0317,Liga 2,regular_season,18. Spieltag - Mittwoch der 22.07.2015 [12:00 -18:00],Shizumania,Raikani,2 - 0,Shizumania,1,235,235,235,1.39,0.89,0.82,161.3,1.46,0.93,1.93,161.3,1.46,0.97,3.13,0.02,25,19,268.09,1.81,1,1.8,Shizumania,0,0,0,20.22,nur eine Quelle (-15%); Engagement-Ausreißer 1.8x; Top 5% matchbereinigt; Match-Z-Score 3.1,https://www.youtube.com/watch?v=o2LFR6UaPNE,https://www.youtube.com/watch?v=o2LFR6UaPNE;https://www.youtube.com/user/Shizumania;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0242,Liga 2,regular_season,11. Spieltag - Mittwoch der 24.05.2017,Suishomaru,Asalakoren,3 - 0,Suishomaru,1,29073,29073,29073,1.03,0.59,0.23,29136.2,1,0.58,0.16,29136.2,1,0.57,0.15,0.98,1392,146,57.92,0.99,0.45,-0.11,Suishomaru,0,0,0,20.21,nur eine Quelle (-15%); Top 5% Reichweite,https://www.youtube.com/watch?v=J4ffRSp87sE,https://www.youtube.com/watch?v=J4ffRSp87sE;https://www.youtube.com/user/Suishomaru;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_010,season_010_schedule_0053,Regular Season,regular_season,Spieltag 8,OGDNZ,Blocki,6 - 0,OGDNZ,2,3162,4658,2329,1,0.54,0,1513.5,0.99,0.59,0.16,4841.7,0.96,0.44,-0.14,0.54,306,35,154.41,1.15,0.92,1.93,OGDNZ,0,0,0,20.2,mehrere Perspektiven,https://www.youtube.com/watch?v=_0r-cjHwgdI;https://www.youtube.com/watch?v=bXaP7KYtv30,https://www.youtube.com/watch?v=_0r-cjHwgdI;https://www.youtube.com/@Blocki;https://www.youtube.com/c/Blocki;https://www.youtube.com/user/Blocki;https://www.youtube.com/watch?v=bXaP7KYtv30;https://www.youtube.com/@DenizderZweite;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T11:59:12Z;2026-06-19T15:15:41Z
season_008,season_008_schedule_0031,Liga 1,regular_season,3. Spieltag - Sonntag der 02.05.2021,RegiBang,PresentLP,0 - 2,PresentLP,2,14751,21760,10880,1.1,0.8,0.67,16089,0.92,0.34,-0.36,23989.8,0.91,0.28,-0.61,0.97,1172,99,92.88,1.1,0.6,0.46,PresentLP,0,0,0,20.19,mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=5oDRs1Ny_c0;https://www.youtube.com/watch?v=AAtHXY3fNJw,https://www.youtube.com/watch?v=5oDRs1Ny_c0;https://www.youtube.com/user/PresentLP;https://www.youtube.com/watch?v=AAtHXY3fNJw;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_007,season_007_schedule_0071,Regular Season,regular_season,9. Spieltag - Sonntag der 14.06.2020,BlackLink,CaptainCrinch,4 - 0,BlackLink,2,2855,5319,2659.5,1.14,0.77,0.43,2454.4,1.16,0.89,1,5491.3,0.97,0.46,-0.09,0.59,231,38,104.03,1.17,0.77,0.73,BlackLink,0,0,0,20.11,mehrere Perspektiven,https://www.youtube.com/watch?v=jW0IhuUxlnQ;https://www.youtube.com/watch?v=U86ZEtAV6_Y,https://www.youtube.com/watch?v=jW0IhuUxlnQ;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=U86ZEtAV6_Y;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_005,season_005_schedule_0116,Liga 1,regular_season,22. Spieltag - Sonntag der 12.08.2018,glebber,Professor N,0 - 4,Professor N,2,1790,3371,1685.5,0.62,0.14,-1.46,1893.9,0.95,0.38,-0.22,3633.3,0.93,0.34,-0.43,0.42,97,43,111.95,1.59,1,2.78,Professor N,0,0,0,20.04,mehrere Perspektiven; Engagement-Ausreißer 1.6x,https://www.youtube.com/watch?v=-hbbNo2O7_E;https://www.youtube.com/watch?v=_RP_4wTw7Bw,https://www.youtube.com/watch?v=-hbbNo2O7_E;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://www.youtube.com/watch?v=_RP_4wTw7Bw;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_004,season_004_schedule_0126,Regular Season,regular_season,17. Spieltag - Sonntag der 09.07.2017,Cabgolord,Minetube,0 - 2,Minetube,2,3111,5156,2578,1.04,0.64,0.19,2731,1.14,0.82,0.92,5290.4,0.97,0.48,-0.04,0.58,117,11,66.99,1.02,0.55,0.12,Cabgolord,0,0,0,20.02,mehrere Perspektiven,https://www.youtube.com/watch?v=tnky_FfvqZM;https://www.youtube.com/watch?v=wD2NPWAB9jA,https://www.youtube.com/watch?v=tnky_FfvqZM;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=wD2NPWAB9jA;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_004,season_004_schedule_0093,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,MeLevies,Lauris,1 - 0,MeLevies,1,3819,3819,3819,1.55,0.77,0.71,3766.1,1.01,0.64,0.26,3766.1,1.01,0.63,0.27,0.47,150,9,43.99,0.73,0.18,-0.94,Lauris,0,1,0,20,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=RDVtfWIOito,https://www.youtube.com/watch?v=RDVtfWIOito;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_002,season_002_schedule_0142,Regular Season,regular_season,13. Spieltag - Sonntag der 07.06.2015 [12:00 -18:00],DaumenkinoLP,RegiBang,2 - 0,DaumenkinoLP,2,6469,6927,3463.5,0.96,0.42,-0.11,446.1,1.03,0.68,0.48,7823.3,0.89,0.24,-0.8,0.72,362,59,104.8,1.48,0.96,1.12,DaumenkinoLP,0,0,0,19.95,mehrere Perspektiven; Engagement-Ausreißer 1.5x,https://www.youtube.com/watch?v=D_McjixHn4k;https://www.youtube.com/watch?v=eclQhi8bJzE,https://www.youtube.com/watch?v=D_McjixHn4k;https://www.youtube.com/c/DaumenkinoLP;https://www.youtube.com/user/TheHerbertLP;https://www.youtube.com/watch?v=eclQhi8bJzE;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0002,Liga 1,regular_season,7. Spieltag - Sonntag der 22.04.2018,Lauris,glebber,6 - 0,Lauris,2,3092,5502,2751,1.17,0.76,0.43,3050.7,1.01,0.65,0.17,5567.3,0.99,0.53,0.07,0.61,170,13,61.41,1.01,0.59,0.06,glebber,0,0,0,19.95,mehrere Perspektiven,https://www.youtube.com/watch?v=7vxClZnmfFM;https://www.youtube.com/watch?v=uYHtYlqB0gk,https://www.youtube.com/watch?v=7vxClZnmfFM;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://www.youtube.com/watch?v=uYHtYlqB0gk;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_004,season_004_schedule_0142,Liga 2,regular_season,7. Spieltag - Mittwoch der 26.04.2017,Professor N,Glebber,3 - 0,Professor N,2,5100,8420,4210,0.96,0.41,-0.29,5522.6,0.92,0.42,-0.24,9400.2,0.9,0.26,-0.7,0.78,255,53,70.78,1.16,0.91,1.51,Professor N,0,0,0,19.94,mehrere Perspektiven,https://www.youtube.com/watch?v=gPezENCXhuk;https://www.youtube.com/watch?v=QSsSkfnRepc,https://www.youtube.com/watch?v=gPezENCXhuk;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://www.youtube.com/watch?v=QSsSkfnRepc;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_004,season_004_schedule_0175,Liga 2,regular_season,13. Spieltag - Mittwoch der 14.06.2017,Professor N,Tabasco TV,0 - 2,Tabasco TV,2,6036,11381,5690.5,1.13,0.86,0.84,6162.2,0.98,0.54,0.07,12308.1,0.92,0.33,-0.45,0.87,276,122,97.29,1.1,0.73,0.65,Professor N,0,0,0,19.91,mehrere Perspektiven,https://www.youtube.com/watch?v=KCgSSqt-zOY;https://www.youtube.com/watch?v=d8qU4o38NeA,https://www.youtube.com/watch?v=KCgSSqt-zOY;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://www.youtube.com/watch?v=d8qU4o38NeA;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_002,season_002_schedule_0125,Regular Season,regular_season,5. Spieltag - Sonntag der 12.04.2015 [12:00 -18:00],DirtyD64,PresentLP,0 - 2,PresentLP,1,3439,3439,3439,1.66,0.88,2.08,2943.9,1.17,0.91,1.68,2943.9,1.17,0.89,1.39,0.42,108,18,41.87,0.61,0.12,-2.78,PresentLP,0,0,0,19.91,nur eine Quelle (-15%),https://www.youtube.com/watch?v=IrqyFNa4BYM,https://www.youtube.com/watch?v=IrqyFNa4BYM;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0332,Liga 2,regular_season,13. Spieltag - Mittwoch der 10.06.2015 [12:00 -18:00],CaptainCrinch,PokeBree,0 - 2,PokeBree,1,1242,1242,1242,1.35,0.79,0.82,867.6,1.43,0.92,1.84,867.6,1.43,0.97,2.99,0.19,67,20,86.15,0.86,0.46,-0.37,CaptainCrinch,0,0,0,19.9,nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 3.0,https://www.youtube.com/watch?v=s-nmRqOUTCU,https://www.youtube.com/watch?v=s-nmRqOUTCU;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0151,Liga 2,regular_season,12. Spieltag - Mittwoch der 07.06.2017,Asalakoren,Glebber,0 - 3,Glebber,1,4486,4486,4486,1.2,0.73,0.55,4055.7,1.11,0.8,0.69,4055.7,1.11,0.83,0.96,0.53,165,64,65.31,1,0.59,0.02,Glebber,0,0,0,19.85,nur eine Quelle (-15%),https://www.youtube.com/watch?v=i444fty-kk8,https://www.youtube.com/watch?v=i444fty-kk8;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_006,season_006_schedule_0055,Sun Conference,regular_season,4. Spieltag - Sonntag der 05.05.2019,Hydronic,Parsifani,0 - 2,Parsifani,1,1841,1841,1841,1.57,0.7,0.59,1370.1,1.34,0.93,1.77,1370.1,1.34,0.95,2.49,0.25,84,9,55.4,0.77,0.1,-1.29,Hydronic,0,0,0,19.84,nur eine Quelle (-15%); Top 5% matchbereinigt,https://www.youtube.com/watch?v=0jB3gu7_PYM,https://www.youtube.com/watch?v=0jB3gu7_PYM;https://www.youtube.com/channel/UCcBR8JgFy8xL4geV16n9BFA;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_003,season_003_schedule_0103,Regular Season,regular_season,17. Spieltag - Sonntag der 29.05.2016,Parsifani,PresentLP,0 - 1,PresentLP,1,4355,4355,4355,0.99,0.5,-0.03,4355,1,0.59,0.08,4355,1,0.59,0.16,0.52,167,50,61.31,0.99,0.38,-0.22,PresentLP,0,1,0,19.83,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=1U-JhzsOP8o,https://www.youtube.com/watch?v=1U-JhzsOP8o;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_010,season_010_schedule_0031,Regular Season,regular_season,Spieltag 4,Minetube,Bene,0 - 4,Bene,2,3536,5543,2771.5,1.26,0.82,0.67,3440.8,1.03,0.71,0.43,5635.1,0.98,0.51,0.03,0.61,300,32,138.52,1.03,0.71,0.41,Bene,0,0,0,19.82,mehrere Perspektiven,https://www.youtube.com/watch?v=8BliGeRN9Sk;https://www.youtube.com/watch?v=F_ktVsRKM8c,https://www.youtube.com/watch?v=8BliGeRN9Sk;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=F_ktVsRKM8c;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T11:59:12Z
season_004,season_004_schedule_0222,Liga 2,regular_season,10. Spieltag - Mittwoch der 17.05.2017,Suishomaru,Tabasco TV,0 - 2,Tabasco TV,2,28683,34601,17300.5,1.08,0.77,0.7,28683,1,0.6,0.17,38813.7,0.89,0.25,-0.74,0.99,1219,145,91.42,1.03,0.55,0.21,Suishomaru,0,0,0,19.8,mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=jMdXdvoAJ-g;https://www.youtube.com/watch?v=8eT2K-K9MLY,https://www.youtube.com/watch?v=jMdXdvoAJ-g;https://www.youtube.com/user/Suishomaru;https://www.youtube.com/watch?v=8eT2K-K9MLY;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_008,season_008_schedule_0099,Liga 2,regular_season,4. Spieltag - Mittwoch der 12.05.2021,KingBlex,Pokgalaxy,3 - 0,KingBlex,2,3298,4920,2460,1.5,0.93,1.09,3095.7,1.07,0.77,0.54,5269,0.93,0.35,-0.38,0.56,272,46,199.14,1.32,0.77,1.18,KingBlex,0,0,0,19.79,mehrere Perspektiven,https://www.youtube.com/watch?v=wynlBpVrMW4;https://www.youtube.com/watch?v=y6ILY68kG4Y,https://www.youtube.com/watch?v=wynlBpVrMW4;https://www.youtube.com/@KingBlex;https://www.youtube.com/c/KingBlex;https://www.youtube.com/user/KingBlex;https://www.youtube.com/watch?v=y6ILY68kG4Y;https://www.youtube.com/@Pokgalaxy;https://www.youtube.com/c/Pokgalaxy;https://www.youtube.com/user/Pokgalaxy;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,2026-06-19T11:59:12Z
season_006,season_006_schedule_0008,Sun Conference,regular_season,1. Spieltag - Sonntag der 14.04.2019,Raizor,PresentLP,6 - 0,Raizor,2,16265,32210,16105,1.66,1,4.91,26205.7,0.61,0.09,-2.67,53602.2,0.6,0.03,-3.85,0.99,950,182,82.41,1.23,1,2.87,PresentLP,0,0,0,19.76,mehrere Perspektiven; Engagement-Ausreißer 1.2x; Top 5% Reichweite,https://www.youtube.com/watch?v=QvjdTJkAc8c;https://www.youtube.com/watch?v=ZBa4jb9AjQA,https://www.youtube.com/watch?v=QvjdTJkAc8c;https://www.youtube.com/user/PresentLP;https://www.youtube.com/watch?v=ZBa4jb9AjQA;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_004,season_004_schedule_0122,Regular Season,regular_season,17. Spieltag - Sonntag der 09.07.2017,CaptainCrinch,PresentLP,0 - 3,PresentLP,2,10008,11826,5913,0.91,0.33,-0.42,10008,1,0.62,0.18,12858.8,0.92,0.31,-0.5,0.88,524,56,73.16,1.25,0.82,1.56,PresentLP,0,0,0,19.76,mehrere Perspektiven,https://www.youtube.com/watch?v=bftEzhURz_s;https://www.youtube.com/watch?v=LkbNNwys4F8,https://www.youtube.com/watch?v=bftEzhURz_s;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=LkbNNwys4F8;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_005,season_005_schedule_0046,Liga 1,regular_season,8. Spieltag - Sonntag der 29.04.2018,Professor N,Raizor,4 - 0,Professor N,2,7796,10109,5054.5,1.04,0.59,0.18,7862,0.99,0.56,0.05,10879.7,0.93,0.34,-0.42,0.84,388,26,65.72,0.94,0.27,-0.65,Raizor,0,0,0,19.74,mehrere Perspektiven,https://www.youtube.com/watch?v=lTnhjo7jpgQ;https://www.youtube.com/watch?v=HCif2PXsUW8,https://www.youtube.com/watch?v=lTnhjo7jpgQ;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://www.youtube.com/watch?v=HCif2PXsUW8;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_006,season_006_schedule_0086,Moon Conference,regular_season,7. Spieltag - Mittwoch der 29.05.2019,Nestfloh,Cabgolord,6 - 0,Nestfloh,2,2980,4543,2271.5,1,0.55,0,1540.5,1.01,0.68,0.26,4866.9,0.93,0.35,-0.38,0.53,214,44,101.34,1.34,0.91,2,Cabgolord,0,0,0,19.71,mehrere Perspektiven; Engagement-Ausreißer 1.3x,https://www.youtube.com/watch?v=f9nY99YbQQI;https://www.youtube.com/watch?v=8XUAz0gQAsU,https://www.youtube.com/watch?v=f9nY99YbQQI;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=8XUAz0gQAsU;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,2026-06-19T11:59:12Z
