season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_006,season_006_schedule_0064,Sun Conference,regular_season,11. Spieltag - Sonntag der 23.06.2019,Barry D. Sin of Speed,Raizor,5 - 0,Barry D. Sin of Speed,2,6304,7791,3895.5,0.67,0.36,-0.94,1951.4,0.76,0.17,-1.16,10776.8,0.72,0.07,-2.31,0.76,356,55,111.63,1.3,0.79,1.12,Barry D. Sin of Speed,0,0,0,16.18,mehrere Perspektiven,https://www.youtube.com/watch?v=OhnFtVnjhK8;https://www.youtube.com/watch?v=QDzVYQRkEhg,https://www.youtube.com/watch?v=OhnFtVnjhK8;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/watch?v=QDzVYQRkEhg;https://www.youtube.com/c/Raizor;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_005,season_005_schedule_0033,Liga 1,regular_season,2. Spieltag - Sonntag der 18.03.2018,Professor N,Minetube,2 - 0,Professor N,2,3700,6676,3338,1.56,0.95,1.22,2976,1,0.62,0.09,7483.7,0.89,0.26,-0.72,0.72,213,32,74.86,1.07,0.77,0.68,Minetube,0,0,0,16.18,mehrere Perspektiven,https://www.youtube.com/watch?v=TfdJzCkX_X8;https://www.youtube.com/watch?v=OiZOk8W4JFo,https://www.youtube.com/watch?v=TfdJzCkX_X8;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://www.youtube.com/watch?v=OiZOk8W4JFo;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_005,season_005_schedule_0167,Liga 2,regular_season,13. Spieltag - Mittwoch der 13.06.2018,Stratocopter,Oktopaul,5 - 0,Stratocopter,2,2894,4439,2219.5,1.02,0.56,0.05,1544.5,1,0.59,0.14,4694.4,0.95,0.4,-0.28,0.55,163,20,100.97,1.11,0.75,0.61,Strato,0,0,0,16.15,mehrere Perspektiven,https://www.youtube.com/watch?v=VH055MqGISw;https://www.youtube.com/watch?v=eNVCJCjttK0,https://www.youtube.com/watch?v=VH055MqGISw;https://www.youtube.com/channel/UCzftb8-k3NwLilR5X7q-org;https://www.youtube.com/watch?v=eNVCJCjttK0;https://www.youtube.com/c/oktopaul;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_009,season_009_schedule_0083,Tag Team,regular_season,11. Spieltag - Sonntag der 03.07.2022,KingBlex,Blocki,5 - 0,KingBlex,1,2084,2084,2084,1,0.57,0.02,1807.1,1.15,0.82,0.84,1807.1,1.15,0.87,1.22,0.3,164,24,101.73,1,0.57,0,KingBlex,0,0,0,16.14,nur eine Quelle (-15%),https://www.youtube.com/watch?v=bVp9ngPhDMc,https://www.youtube.com/watch?v=bVp9ngPhDMc;https://www.youtube.com/c/KingBlex;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_005,season_005_schedule_0203,Liga 2,regular_season,14. Spieltag - Mittwoch der 20.06.2018,CrowdController,BraveBird,0 - 1,BraveBird,2,1326,1872,936,0.84,0.29,-1.02,1455.4,0.91,0.38,-0.31,2366.8,0.79,0.11,-1.63,0.27,87,4,67.12,1.01,0.62,0.1,BraveBird,0,1,0,16.12,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=zyHgr6PeXfo;https://www.youtube.com/watch?v=u5qWH1VWf1Q,https://www.youtube.com/watch?v=zyHgr6PeXfo;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/watch?v=u5qWH1VWf1Q;https://www.youtube.com/user/CrowdController;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_006,season_006_schedule_0067,Sun Conference,regular_season,5. Spieltag - Sonntag der 12.05.2019,PokeBazi,Asalakoren,1 - 0,PokeBazi,1,3878,3878,3878,1.15,0.77,1.08,4160.5,0.93,0.45,-0.15,4160.5,0.93,0.37,-0.39,0.5,267,64,101.86,1.07,0.69,0.57,PokeBazi,0,1,0,16.11,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=uIxY95yt-dQ,https://www.youtube.com/watch?v=uIxY95yt-dQ;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_004,season_004_schedule_0082,Regular Season,regular_season,10. Spieltag - Sonntag der 14.05.2017,SurskitTV,Minetube,0 - 3,Minetube,3,2801,4613,1279,1,0.5,-0.01,2682.9,1.04,0.69,0.35,7075.5,0.65,0.05,-3.09,0.56,149,31,95.68,1.56,0.95,1.59,Minetube,0,0,0,16.1,mehrere Perspektiven; Engagement-Ausreißer 1.6x,https://www.youtube.com/watch?v=95CP1AVbmXU;https://www.youtube.com/watch?v=SqvMnQUq9LE;https://www.youtube.com/watch?v=c151LpXPcgM,https://www.youtube.com/watch?v=95CP1AVbmXU;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://www.youtube.com/watch?v=SqvMnQUq9LE;https://www.youtube.com/user/SurskitTV;https://www.youtube.com/watch?v=c151LpXPcgM;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_005,season_005_schedule_0172,Liga 2,regular_season,19. Spieltag - Mittwoch der 25.07.2018,PokeBazi,CrowdController,2 - 0,PokeBazi,2,2310,2770,1385,0.91,0.41,-0.26,2041.9,1.13,0.8,0.72,2835.3,0.98,0.49,-0.03,0.38,158,26,90.91,0.99,0.45,-0.07,PokeBazi,0,0,0,16.07,mehrere Perspektiven,https://www.youtube.com/watch?v=obU6vniy3pw;https://www.youtube.com/watch?v=SH72-7lJhmM,https://www.youtube.com/watch?v=obU6vniy3pw;https://www.youtube.com/user/CrowdController;https://www.youtube.com/watch?v=SH72-7lJhmM;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_008,season_008_schedule_0075,Liga 2,regular_season,2. Spieltag - Mittwoch der 28.04.2021,Blocki,Barry D. Sin of Speed,1 - 0,Blocki,1,2000,2000,2000,1.16,0.71,0.37,2000,1,0.63,0.27,2000,1,0.6,0.14,0.29,202,29,130,1,0.57,0.02,Barry D. Sin of Speed,0,1,0,16.03,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=fkqDZUyllrA,https://www.youtube.com/watch?v=fkqDZUyllrA;https://www.youtube.com/c/BarryDSinOfSpeed;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,2026-06-19T11:59:12Z
season_004,season_004_schedule_0221,Liga 2,regular_season,4. Spieltag - Mittwoch der 05.04.2017,Asalakoren,TheMiiFii,0 - 2,TheMiiFii,1,5214,5214,5214,1.12,0.73,0.55,5117.8,1.02,0.65,0.27,5117.8,1.02,0.65,0.29,0.61,204,28,49.87,0.99,0.45,-0.11,TheMiiFii,0,0,0,16.02,nur eine Quelle (-15%),https://www.youtube.com/watch?v=DHfdiTVCBLc,https://www.youtube.com/watch?v=DHfdiTVCBLc;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_005,season_005_schedule_0009,Liga 1,regular_season,1. Spieltag - Sonntag der 11.03.2018,PresentLP,Cabgolord,0 - 4,Cabgolord,2,14218,16986,8493,1.84,1,2.66,22644.1,0.63,0.07,-2.47,28712.8,0.59,0.03,-3.83,0.93,780,222,86.34,1.18,0.91,0.7,PresentLP,0,0,0,16,mehrere Perspektiven; Top 10% Reichweite,https://www.youtube.com/watch?v=JR5JPEZE86k;https://www.youtube.com/watch?v=olXcJI39eTo,https://www.youtube.com/watch?v=JR5JPEZE86k;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/watch?v=olXcJI39eTo;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_004,season_004_schedule_0063,Regular Season,regular_season,14. Spieltag - Sonntag der 18.06.2017,RegiBang,CaptainCrinch,2 - 0,RegiBang,2,15421,18639,9319.5,1.03,0.59,0.06,3734,0.86,0.33,-0.55,23720.7,0.79,0.11,-1.68,0.94,892,111,72.24,1.09,0.77,0.72,CaptainCrinch,0,0,0,15.99,mehrere Perspektiven; Top 10% Reichweite,https://www.youtube.com/watch?v=0ce78Mcb-DU;https://www.youtube.com/watch?v=v3NMAAf2x-8,https://www.youtube.com/watch?v=0ce78Mcb-DU;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=v3NMAAf2x-8;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_009,season_009_schedule_0059,Tag Team,regular_season,8. Spieltag - Sonntag der 12.06.2022,Blocki,PresentLP,0 - 4,PresentLP,2,12064,16925,8462.5,1.12,0.74,0.25,11459.1,1.05,0.73,0.4,22918.2,0.74,0.08,-2.15,0.93,876,52,81.23,1.02,0.65,0.12,PresentLP,0,0,0,15.97,mehrere Perspektiven; Top 10% Reichweite,https://www.youtube.com/watch?v=OP5kJGhsjiU;https://www.youtube.com/watch?v=KIrp8cXo-hg,https://www.youtube.com/watch?v=OP5kJGhsjiU;https://www.youtube.com/user/Present;https://www.youtube.com/watch?v=KIrp8cXo-hg;https://www.youtube.com/@PresPres;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z;2026-06-19T15:15:41Z
season_005,season_005_schedule_0115,Liga 1,regular_season,16. Spieltag - Sonntag der 01.07.2018,glebber,PresentLP,0 - 2,PresentLP,2,5746,6835,3417.5,0.74,0.1,-1.3,6784.4,0.85,0.26,-0.82,9108.7,0.75,0.09,-2.03,0.72,372,32,87.24,1.24,0.95,1.28,PresentLP,0,0,0,15.91,mehrere Perspektiven,https://www.youtube.com/watch?v=yCRyuNzfy8w;https://www.youtube.com/watch?v=uBhQ2wyFNDk,https://www.youtube.com/watch?v=yCRyuNzfy8w;https://www.youtube.com/user/Present;https://www.youtube.com/watch?v=uBhQ2wyFNDk;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_005,season_005_schedule_0092,Liga 1,regular_season,21. Spieltag - Sonntag der 05.08.2018,Professor N,CaptainCrinch,0 - 4,CaptainCrinch,2,1939,3129,1564.5,0.67,0.14,-1.26,1939.3,1,0.57,0.09,3176.6,0.99,0.52,0.03,0.42,100,8,90.76,1.04,0.68,0.19,Professor N,0,0,0,15.91,mehrere Perspektiven,https://www.youtube.com/watch?v=YjOe8YDET3E;https://www.youtube.com/watch?v=OFQsCq5mpdo,https://www.youtube.com/watch?v=YjOe8YDET3E;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=OFQsCq5mpdo;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_007,season_007_schedule_0054,Regular Season,regular_season,13. Spieltag - Sonntag der 12.07.2019,BlackLink,Raizor,0 - 2,Raizor,2,7063,8007,4003.5,0.74,0.08,-2.25,7366.3,0.96,0.44,-0.19,9250.2,0.87,0.21,-0.95,0.77,624,24,104.87,1.18,0.85,0.77,Raizor,0,0,0,15.9,mehrere Perspektiven,https://www.youtube.com/watch?v=YIZp_nh2G2M;https://www.youtube.com/watch?v=xn9x9pJ8atw,https://www.youtube.com/watch?v=YIZp_nh2G2M;https://www.youtube.com/c/BlackLink;https://www.youtube.com/watch?v=xn9x9pJ8atw;https://www.youtube.com/c/Raizor;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_005,season_005_schedule_0145,Liga 2,regular_season,1. Spieltag - Mittwoch der 14.03.2018,Stratocopter,BlackLink,4 - 0,Stratocopter,2,4128,5447,2723.5,2.74,1,2.09,4413.2,0.94,0.43,-0.18,6724.5,0.81,0.13,-1.45,0.62,273,89,147.84,1.37,0.95,0.98,Strato,0,0,0,15.9,mehrere Perspektiven,https://www.youtube.com/watch?v=tx_YAgt7uxc;https://www.youtube.com/watch?v=xBDKgTZXurM,https://www.youtube.com/watch?v=tx_YAgt7uxc;https://www.youtube.com/channel/UCzftb8-k3NwLilR5X7q-org;https://www.youtube.com/watch?v=xBDKgTZXurM;https://www.youtube.com/c/BlackLink;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_006,season_006_schedule_0061,Sun Conference,regular_season,5. Spieltag - Sonntag der 12.05.2019,Lauris,Minetube,5 - 0,Lauris,2,2515,5012,2506,1,0.54,0,2847.2,0.88,0.35,-0.42,6054.4,0.83,0.15,-1.28,0.6,137,20,66.88,1.21,0.92,1.57,Minetube,0,0,0,15.88,mehrere Perspektiven,https://www.youtube.com/watch?v=HYb5-j9ucGE;https://www.youtube.com/watch?v=9JdyeyLvDD0,https://www.youtube.com/watch?v=HYb5-j9ucGE;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/watch?v=9JdyeyLvDD0;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_005,season_005_schedule_0083,Liga 1,regular_season,15. Spieltag - Sonntag der 24.06.2018,Minetube,glebber,0 - 2,glebber,2,2044,3482,1741,0.77,0.36,-0.73,2085.7,0.98,0.48,-0.02,3585,0.97,0.47,-0.08,0.45,94,24,69.47,0.99,0.48,-0.08,glebber,0,0,0,15.84,mehrere Perspektiven,https://www.youtube.com/watch?v=VVew_2jppBo;https://www.youtube.com/watch?v=y7lutO_7qws,https://www.youtube.com/watch?v=VVew_2jppBo;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://www.youtube.com/watch?v=y7lutO_7qws;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_001,season_001_schedule_0049,Regular Season,regular_season,3. Spieltag - Sonntag der 28.09.2014 [12:00 -17:00],Art'n'Gaming,SurskitTV,0 - 1,SurskitTV,1,1927,1927,1927,1.38,0.89,1.14,1927,1,0.6,0.07,1927,1,0.6,0.14,0.27,63,5,37.88,0.61,0.11,-2.26,SurskitTV,0,1,0,15.79,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=RUqDFJeyRLM,https://www.youtube.com/watch?v=RUqDFJeyRLM;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0225,Liga 2,regular_season,4. Spieltag - Mittwoch der 04.04.2018,Scoutley,PokeBazi,0 - 3,PokeBazi,1,3210,3210,3210,1.27,0.77,0.67,3118.8,1.03,0.66,0.27,3118.8,1.03,0.68,0.36,0.42,240,62,113.4,1.23,0.95,1.21,PokeBazi,0,0,0,15.77,nur eine Quelle (-15%),https://www.youtube.com/watch?v=CewJbHxwsNg,https://www.youtube.com/watch?v=CewJbHxwsNg;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_008,season_008_schedule_0017,Liga 1,regular_season,7. Spieltag - Sonntag der 30.05.2021,PresentLP,Nestfloh,0 - 2,Nestfloh,3,13062,26427,7481,0.98,0.47,-0.17,13234.9,0.99,0.55,0.08,35189.2,0.75,0.09,-2.02,0.97,1045,99,95.16,1.12,0.67,0.58,PresentLP,0,0,0,15.76,mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=Be6qM3heO2E;https://www.youtube.com/watch?v=yiSfs4BZlNU;https://www.youtube.com/watch?v=-cjUeTQYq-s,https://www.youtube.com/watch?v=Be6qM3heO2E;https://www.youtube.com/c/Raizor;https://www.youtube.com/watch?v=yiSfs4BZlNU;https://www.youtube.com/user/Present;https://www.youtube.com/watch?v=-cjUeTQYq-s;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_002,season_002_schedule_0310,Liga 2,regular_season,25. Spieltag - Mittwoch der 09.09.2015 [12:00 -18:00],PokeBree,Minetube13,0 - 6,Minetube13,1,171,171,171,0.88,0.29,-0.51,162.8,1.05,0.68,0.29,162.8,1.05,0.72,0.52,0.01,14,25,374.27,2.82,1,2.36,Minetube,0,0,0,15.76,nur eine Quelle (-15%); Engagement-Ausreißer 2.8x,https://www.youtube.com/watch?v=q1baI4oSX54,https://www.youtube.com/watch?v=q1baI4oSX54;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_009,season_009_schedule_0080,Tag Team,regular_season,10. Spieltag - Mittwoch der 29.06.2022,Hydronic,Bene,0 - 4,Bene,2,2607,4889,2444.5,0.97,0.43,-0.14,2607,1,0.64,0.16,5307.3,0.92,0.34,-0.48,0.59,225,19,100.88,1,0.5,-0.06,Bene,0,0,0,15.75,mehrere Perspektiven,https://www.youtube.com/watch?v=twcVI0aibVo;https://www.youtube.com/watch?v=E6gtEUXI-FM,https://www.youtube.com/watch?v=twcVI0aibVo;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene;https://www.youtube.com/watch?v=E6gtEUXI-FM;https://www.youtube.com/channel/UCkgDtvVWnwU2mEDuMV1V4PQ;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_009,season_009_schedule_0073,Tag Team,regular_season,10. Spieltag - Sonntag der 26.06.2022,BlackLink,KingBlex,0 - 3,KingBlex,2,2151,3585,1792.5,1.04,0.64,0.21,2151,1,0.64,0.16,3712.6,0.97,0.45,-0.12,0.46,194,15,100.42,0.99,0.43,-0.08,KingBlex,0,0,0,15.73,mehrere Perspektiven,https://www.youtube.com/watch?v=zDdxDihGaI0;https://www.youtube.com/watch?v=bHIP_Q9hMos,https://www.youtube.com/watch?v=zDdxDihGaI0;https://www.youtube.com/c/BlackLink;https://www.youtube.com/watch?v=bHIP_Q9hMos;https://www.youtube.com/c/KingBlex;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_002,season_002_schedule_0155,Regular Season,regular_season,19. Spieltag - Sonntag der 26.07.2015 [12:00 -18:00],Cabgolord,FanmadeLetsPlay,2 - 0,Cabgolord,2,2991,3270,1635,0.85,0.26,-0.83,3124.3,0.96,0.41,-0.24,3597.2,0.91,0.3,-0.58,0.43,161,25,107.53,1.34,0.77,0.84,FanmadeLetsPlay,0,0,0,15.72,mehrere Perspektiven,https://www.youtube.com/watch?v=vgHeLzJSGz0;https://www.youtube.com/watch?v=VWcQT-xPTCY,https://www.youtube.com/watch?v=vgHeLzJSGz0;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/watch?v=VWcQT-xPTCY;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0189,Liga 2,regular_season,3. Spieltag - Mittwoch der 29.03.2017,Glebber,BlackLink,4 - 0,Glebber,2,3992,5453,2726.5,1.27,0.76,0.54,1404.3,1.04,0.71,0.38,6026.6,0.9,0.28,-0.61,0.63,178,53,71.14,1.09,0.73,0.55,BlackLink,0,0,0,15.7,mehrere Perspektiven,https://www.youtube.com/watch?v=AHWO1GrlflM;https://www.youtube.com/watch?v=xcd2OGjrcy0,https://www.youtube.com/watch?v=AHWO1GrlflM;https://www.youtube.com/c/BlackLink;https://www.youtube.com/watch?v=xcd2OGjrcy0;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_002,season_002_schedule_0001,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],Raizor,RegiBang,3 - 0,Raizor,2,27690,38428,19214,3.5,1,7.87,31019.4,0.89,0.23,-0.8,53307.9,0.72,0.07,-2.33,1,583,59,58.76,0.86,0.12,-1.34,RegiBang,0,0,0,15.69,mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=UptxqzkCn-E;https://www.youtube.com/watch?v=JAiShCeEv_E,https://www.youtube.com/watch?v=UptxqzkCn-E;https://www.youtube.com/c/Raizor;https://www.youtube.com/watch?v=JAiShCeEv_E;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0190,Liga 2,regular_season,9. Spieltag - Mittwoch der 10.05.2017,TheMiiFii,BraveBird,0 - 3,BraveBird,2,4908,6325,3162.5,1.06,0.59,0.26,4874.2,1.01,0.62,0.21,7137.8,0.89,0.25,-0.77,0.69,186,21,62.81,1.04,0.57,0.13,TheMiiFii,0,0,0,15.69,mehrere Perspektiven,https://www.youtube.com/watch?v=NJfEG7z8_aU;https://www.youtube.com/watch?v=E6Awo3v39ZA,https://www.youtube.com/watch?v=NJfEG7z8_aU;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/watch?v=E6Awo3v39ZA;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_010,season_010_schedule_0021,Regular Season,regular_season,Spieltag 3,RobinVGC,PresentLP,1 - 0,RobinVGC,1,8520,8520,8520,1.16,0.82,1.58,10588.6,0.8,0.2,-1.49,10588.6,0.8,0.13,-1.5,0.78,742,43,97.18,0.95,0.27,-0.67,PresentLP,0,1,0,15.67,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=wk3cVdGCv4A,https://www.youtube.com/watch?v=wk3cVdGCv4A;https://www.youtube.com/@PresPres;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T15:15:41Z
season_004,season_004_schedule_0005,Regular Season,regular_season,1. Spieltag - Sonntag der 12.03.2017,PokeBazi,RegiBang,0 - 5,RegiBang,2,39901,51772,25886,2.81,1,3,14622.6,0.81,0.25,-0.84,72534.2,0.71,0.07,-2.41,1,2236,303,71.23,1.08,0.73,0.6,PokeBazi,0,0,0,15.66,mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=yqHOaFKZY_s;https://www.youtube.com/watch?v=cIMh6Qw4xmQ,https://www.youtube.com/watch?v=yqHOaFKZY_s;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/watch?v=cIMh6Qw4xmQ;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_002,season_002_schedule_0177,Regular Season,regular_season,7. Spieltag - Sonntag der 26.04.2015 [12:00 -18:00],FanmadeLetsPlay,SurskitTV,0 - 3,SurskitTV,2,3468,5124,2562,1,0.52,0,1787.6,0.93,0.29,-0.5,5596.1,0.92,0.32,-0.52,0.6,171,21,63.41,0.97,0.36,-0.27,SurskitTV,0,0,0,15.66,mehrere Perspektiven,https://www.youtube.com/watch?v=S750zPYRmlw;https://www.youtube.com/watch?v=KuXRqzHbZLQ,https://www.youtube.com/watch?v=S750zPYRmlw;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://www.youtube.com/watch?v=KuXRqzHbZLQ;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0316,Regular Season,regular_season,12. Spieltag - Mittwoch der 20.04.2016,CrowdController,BraveBirdGames,0 - 3,BraveBirdGames,2,327,545,272.5,0.98,0.48,-0.06,323.8,1.01,0.61,0.11,541.8,1.01,0.62,0.19,0.08,27,18,192.66,1.49,0.92,1.53,BraveBirdGames,0,0,0,15.66,mehrere Perspektiven; Engagement-Ausreißer 1.5x,https://www.youtube.com/watch?v=JbSz92kVPxo;https://www.youtube.com/watch?v=0m6j38RGvGY,https://www.youtube.com/watch?v=JbSz92kVPxo;https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ;https://www.youtube.com/watch?v=0m6j38RGvGY;https://www.youtube.com/user/CrowdController;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
