season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_005,season_005_schedule_0249,Liga 2,regular_season,5. Spieltag - Mittwoch der 11.04.2018,Stratocopter,BraveBird,0 - 1,BraveBird,2,1977,3593,1796.5,1.31,0.75,0.56,1899.9,1.04,0.68,0.34,3881.1,0.93,0.33,-0.45,0.43,129,25,75.5,1.14,0.86,0.95,Strato,0,1,0,21.72,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=QiA-QQPtjro;https://www.youtube.com/watch?v=-qtan03Y2y8,https://www.youtube.com/watch?v=QiA-QQPtjro;https://www.youtube.com/channel/UCzftb8-k3NwLilR5X7q-org;https://www.youtube.com/user/StratocopterTV;https://www.youtube.com/watch?v=-qtan03Y2y8;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_001,season_001_schedule_0118,Regular Season,regular_season,17. Spieltag – Sonntag der 11.01.2015 [12:00 -17:00],Silva,Cabgolord,0 - 1,Cabgolord,2,612,1164,582,1.1,0.75,0.35,568.5,1.08,0.79,0.59,1250.7,0.93,0.34,-0.41,0.18,41,10,110.51,1.43,1,0.88,Cabgolord,0,1,0,21.72,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=sD-PCmtkBYA;https://www.youtube.com/watch?v=YfeVOu8HpSo,https://www.youtube.com/watch?v=sD-PCmtkBYA;https://www.youtube.com/user/Fnupa;https://www.youtube.com/user/Fnupa/;https://www.youtube.com/watch?v=YfeVOu8HpSo;https://www.youtube.com/user/FinaALFaNtAsyLP;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0033,Regular Season,regular_season,2. Spieltag - Sonntag der 07.02.2016,Shiro,PokeBazi,0 - 1,PokeBazi,1,3983,3983,3983,1.45,0.88,1.42,4118.3,0.97,0.46,-0.12,4118.3,0.97,0.45,-0.11,0.47,280,130,135.58,1.68,1,1.57,PokeBazi,0,1,0,21.71,knapper Kampf; nur eine Quelle (-15%); Engagement-Ausreißer 1.7x,https://www.youtube.com/watch?v=ejxPn8pFReY,https://www.youtube.com/watch?v=ejxPn8pFReY;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_006,season_006_schedule_0021,Sun Conference,regular_season,2. Spieltag - Sonntag der 21.04.2019,PresentLP,PokeBazi,2 - 0,PresentLP,2,12404,16724,8362,1.29,0.93,2.49,4559.8,0.95,0.49,-0.12,17859.2,0.94,0.36,-0.36,0.94,677,79,67.32,1.01,0.67,0.09,PokeBazi,0,0,0,21.69,mehrere Perspektiven; Top 10% Reichweite,https://www.youtube.com/watch?v=I2KI8iA4RLE;https://www.youtube.com/watch?v=0NgA6HjxTjU,https://www.youtube.com/watch?v=I2KI8iA4RLE;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://www.youtube.com/watch?v=0NgA6HjxTjU;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_005,season_005_schedule_0010,Liga 1,regular_season,7. Spieltag - Sonntag der 22.04.2018,Cabgolord,Professor N,0 - 4,Professor N,2,3301,5529,2764.5,1.14,0.7,0.53,3201.1,1.03,0.69,0.26,5500.9,1.01,0.61,0.19,0.6,183,21,68.16,0.97,0.36,-0.28,Professor N,0,0,0,21.68,mehrere Perspektiven,https://www.youtube.com/watch?v=4wclyvtpuFM;https://www.youtube.com/watch?v=sAn0FBg_mqE,https://www.youtube.com/watch?v=4wclyvtpuFM;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=sAn0FBg_mqE;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_009,season_009_schedule_0072,Tag Team,regular_season,9. Spieltag - Mittwoch der 22.06.2022,ElektechN9ne,Minetube,0 - 4,Minetube,2,2213,2997,1498.5,1.14,0.79,0.45,2015.5,1.1,0.84,0.87,2775.4,1.08,0.78,0.74,0.37,217,23,118.84,1.16,0.86,0.8,Minetube,0,0,0,21.68,mehrere Perspektiven,https://www.youtube.com/watch?v=keJwLxbG8Wg;https://www.youtube.com/watch?v=mf1jivi_v3g,https://www.youtube.com/watch?v=keJwLxbG8Wg;https://www.youtube.com/user/ElektechN9ne;https://www.youtube.com/watch?v=mf1jivi_v3g;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_003,season_003_schedule_0059,Regular Season,regular_season,16. Spieltag - Sonntag der 22.05.2016,Minetube,RegiBang,0 - 5,RegiBang,2,10780,12446,6223,1.45,0.81,0.86,1331.5,1.25,0.88,1.25,13353.8,0.93,0.35,-0.4,0.88,692,60,75.32,1.09,0.77,0.76,Minetube,0,0,0,21.66,mehrere Perspektiven,https://www.youtube.com/watch?v=p7ABwEL7aiE;https://www.youtube.com/watch?v=KXEUQnlHbnA,https://www.youtube.com/watch?v=p7ABwEL7aiE;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://www.youtube.com/watch?v=KXEUQnlHbnA;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0040,Liga 1,regular_season,19. Spieltag - Sonntag der 22.07.2018,Barry D. Sin of Speed,glebber,1 - 0,Barry D. Sin of Speed,2,2140,2891,1445.5,0.81,0.33,-0.6,2382.8,0.9,0.33,-0.47,3230.5,0.89,0.25,-0.72,0.37,106,21,113.18,1.29,0.67,0.67,glebber,0,1,0,21.66,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=zln86-0QQdc;https://www.youtube.com/watch?v=--zGj1Ca2tQ,https://www.youtube.com/watch?v=zln86-0QQdc;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=--zGj1Ca2tQ;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_009,season_009_schedule_0075,Tag Team,regular_season,10. Spieltag - Sonntag der 26.06.2022,Barry D. Sin of Speed,PresentLP,0 - 2,PresentLP,2,11367,13282,6641,1.02,0.57,0.04,1795.4,1.07,0.8,0.66,14087.7,0.94,0.37,-0.31,0.9,800,63,81.46,0.97,0.5,-0.33,Barry D. Sin of Speed,0,0,0,21.65,mehrere Perspektiven,https://www.youtube.com/watch?v=cRHsDgBK9E8;https://www.youtube.com/watch?v=Sr_NnROa8Rg,https://www.youtube.com/watch?v=cRHsDgBK9E8;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=Sr_NnROa8Rg;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_009,season_009_schedule_0016,Tag Team,regular_season,2. Spieltag - Mittwoch der 27.04.2022,Minetube,ElektechN9ne,0 - 2,ElektechN9ne,2,2543,3640,1820,1.41,0.93,0.9,991.3,1.11,0.85,0.93,3620.6,1.01,0.61,0.19,0.44,214,28,173.2,1.27,0.86,1.04,ElektechN9ne,0,0,0,21.65,mehrere Perspektiven,https://www.youtube.com/watch?v=GHoGLhiJbx4;https://www.youtube.com/watch?v=7vdDu_hsWFk,https://www.youtube.com/watch?v=GHoGLhiJbx4;https://www.youtube.com/user/ElektechN9ne;https://www.youtube.com/watch?v=7vdDu_hsWFk;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_009,season_009_schedule_0010,Tag Team,regular_season,2. Spieltag - Mittwoch der 27.04.2022,Hydronic,Raizor,2 - 0,Hydronic,2,9579,12127,6063.5,1.32,0.93,1.4,9275.2,1.03,0.72,0.42,12837.9,0.94,0.38,-0.3,0.88,824,54,96.55,1,0.57,0.01,Raizor,0,0,0,21.63,mehrere Perspektiven,https://www.youtube.com/watch?v=Y6AmqAd9jpo;https://www.youtube.com/watch?v=S0YmrGqthwo,https://www.youtube.com/watch?v=Y6AmqAd9jpo;https://www.youtube.com/channel/UCkgDtvVWnwU2mEDuMV1V4PQ;https://www.youtube.com/user/Hydronic;https://www.youtube.com/watch?v=S0YmrGqthwo;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_001,season_001_schedule_0055,Regular Season,regular_season,14. Spieltag – Sonntag der 21.12.2014 [12:00 -17:00],FanmadeLetsPlay,Cabgolord,2 - 0,FanmadeLetsPlay,1,921,921,921,1.66,0.9,1.79,573.2,1.61,0.97,3.44,573.2,1.61,0.99,3.83,0.15,34,8,54.29,0.75,0.3,-0.72,Cabgolord,0,0,0,21.63,über Match-Erwartung 1.6x; nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 3.8; starke Einzelperspektive,https://www.youtube.com/watch?v=6P4mVCHzEWk,https://www.youtube.com/watch?v=6P4mVCHzEWk;https://www.youtube.com/user/Fnupa;https://www.youtube.com/user/Fnupa/;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0172,Regular Season,regular_season,20. Spieltag - Sonntag der 19.06.2016,PresentLP,Art'n'Gaming,1 - 0,PresentLP,1,3808,3808,3808,0.87,0.23,-0.71,3655.2,1.04,0.68,0.28,3655.2,1.04,0.71,0.46,0.46,170,58,75.11,1.21,0.81,3.07,PresentLP,0,1,0,21.59,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=zgY-mte6rSA,https://www.youtube.com/watch?v=zgY-mte6rSA;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0139,Liga 2,regular_season,12. Spieltag - Mittwoch der 07.06.2017,TheMiiFii,ImpelDownTV,0 - 2,ImpelDownTV,2,5142,5846,2923,1.11,0.68,0.49,5142,1,0.6,0.12,6569.1,0.89,0.24,-0.76,0.63,207,29,122.16,1.78,1,2.1,TheMiiFii,0,0,0,21.58,mehrere Perspektiven; Engagement-Ausreißer 1.8x,https://www.youtube.com/watch?v=xRlaM0HHtiw;https://www.youtube.com/watch?v=fdnMdupoWEY,https://www.youtube.com/watch?v=xRlaM0HHtiw;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=fdnMdupoWEY;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_009,season_009_schedule_0064,Tag Team,regular_season,8. Spieltag - Mittwoch der 15.06.2022,Pokgalaxy,Bene,0 - 5,Bene,2,3025,4049,2024.5,1.12,0.71,0.47,2885.7,1.05,0.78,0.53,3906.7,1.04,0.7,0.42,0.48,293,20,108.1,1.07,0.79,0.8,Bene,0,0,0,21.54,mehrere Perspektiven,https://www.youtube.com/watch?v=aOw_bcOERvE;https://www.youtube.com/watch?v=jWQ2Br5fmnI,https://www.youtube.com/watch?v=aOw_bcOERvE;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=jWQ2Br5fmnI;https://www.youtube.com/@Pokgalaxy;https://www.youtube.com/c/Pokgalaxy;https://www.youtube.com/user/Pokgalaxy;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_002,season_002_schedule_0118,Regular Season,regular_season,12. Spieltag - Sonntag der 31.05.2015 [12:00 -18:00],DaumenkinoLP,SurskitTV,0 - 3,SurskitTV,2,1953,2164,1082,1.28,0.81,0.9,1509,1.29,0.96,2.07,1976.8,1.09,0.81,0.85,0.29,98,10,60.42,0.92,0.3,-0.65,SurskitTV,0,0,0,21.53,mehrere Perspektiven; starke Einzelperspektive,https://www.youtube.com/watch?v=XbURN806d2s;https://www.youtube.com/watch?v=LIKzDMO5ko8,https://www.youtube.com/watch?v=XbURN806d2s;https://www.youtube.com/c/DaumenkinoLP;https://www.youtube.com/user/TheHerbertLP;https://www.youtube.com/watch?v=LIKzDMO5ko8;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0005,Liga 1,regular_season,1. Spieltag - Sonntag der 11.03.2018,Tabasco TV,Barry D. Sin of Speed,1 - 1,,2,9076,13232,6616,4.05,1,2.69,4156,1,0.62,0.1,23938.5,0.55,0.03,-4.46,0.89,451,220,98.17,0.97,0.25,-0.89,Barry D. Sin of Speed,0,1,0,21.51,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=q23q0-pI0xM;https://www.youtube.com/watch?v=_QnHlMY9MUI,https://www.youtube.com/watch?v=q23q0-pI0xM;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=_QnHlMY9MUI;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_008,season_008_schedule_0098,Liga 2,regular_season,14. Spieltag - Mittwoch der 28.07.2021,Raizor,KingBlex,0 - 4,KingBlex,2,7488,8465,4232.5,0.85,0.35,-0.67,7550.8,0.99,0.53,0.06,9431.9,0.9,0.26,-0.69,0.77,503,32,177.07,1.5,0.93,1.39,Raizor,0,0,0,21.48,mehrere Perspektiven; Engagement-Ausreißer 1.5x,https://www.youtube.com/watch?v=Pdh76V0WnkM;https://www.youtube.com/watch?v=wI-llUJY8sE,https://www.youtube.com/watch?v=Pdh76V0WnkM;https://www.youtube.com/@KingBlex;https://www.youtube.com/c/KingBlex;https://www.youtube.com/user/KingBlex;https://www.youtube.com/watch?v=wI-llUJY8sE;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,2026-06-19T11:59:12Z
season_006,season_006_schedule_0010,Playoffs,playoffs,Playoffs - Vorrunde - Sonntag der 07.07.2019,ElektechN9ne,Lauris,5 - 0,ElektechN9ne,2,2952,5632,2816,1.92,1,2.05,,0,0,0,0,0,0,0,0.61,199,66,112.13,1.24,1,1.54,ElektechN9ne,0,0,1,21.43,Playoff-Kontext; mehrere Perspektiven,https://www.youtube.com/watch?v=7Tkd13iw4xE;https://www.youtube.com/watch?v=bFNmpPHlekw,https://www.youtube.com/watch?v=7Tkd13iw4xE;https://www.youtube.com/user/ElektechN9ne;https://www.youtube.com/watch?v=bFNmpPHlekw;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_006,season_006_schedule_0047,Sun Conference,regular_season,3. Spieltag - Sonntag der 28.04.2019,Hydronic,Scoutley,5 - 0,Hydronic,1,2100,2100,2100,1.79,0.8,0.76,1540.4,1.36,0.95,2.03,1540.4,1.36,0.96,2.56,0.29,102,20,67.62,0.94,0.3,-0.32,Hydronic,0,0,0,21.41,nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 2.6; starke Einzelperspektive,https://www.youtube.com/watch?v=EW1qVEZQ52E,https://www.youtube.com/watch?v=EW1qVEZQ52E;https://www.youtube.com/channel/UCcBR8JgFy8xL4geV16n9BFA;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_003,season_003_schedule_0311,Regular Season,regular_season,5. Spieltag - Mittwoch der 02.03.2016,Leinux,KilluaSan,4 - 0,Leinux,2,340,655,327.5,1.42,0.87,0.98,272.8,1.25,0.88,1.23,631.9,1.04,0.7,0.43,0.1,35,44,338.24,1.93,1,1.64,Leinux,0,0,0,21.4,mehrere Perspektiven; Engagement-Ausreißer 1.9x,https://www.youtube.com/watch?v=11-mj-snSAk;https://www.youtube.com/watch?v=OHxUUPYdWoQ,https://www.youtube.com/watch?v=11-mj-snSAk;https://www.youtube.com/channel/UC8Pi0tMK7eWclD6iYnQ7zyw;https://www.youtube.com/watch?v=OHxUUPYdWoQ;https://www.youtube.com/user/Leinux2;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0038,Regular Season,regular_season,9. Spieltag - Sonntag der 27.03.2016,PokeBazi,Art'n'Gaming,1 - 0,PokeBazi,1,2724,2724,2724,0.99,0.5,-0.04,2517.6,1.08,0.74,0.48,2517.6,1.08,0.78,0.76,0.35,177,49,100.95,1.25,0.73,0.67,PokeBazi,0,1,0,21.37,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=HHsmyWMIkrU,https://www.youtube.com/watch?v=HHsmyWMIkrU;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_009,season_009_schedule_0061,Tag Team,regular_season,8. Spieltag - Sonntag der 12.06.2022,Dauni,BlackLink,0 - 2,BlackLink,2,4593,5815,2907.5,1.11,0.71,0.31,4544.7,1.01,0.65,0.26,6150.5,0.95,0.38,-0.29,0.62,358,28,171.03,1.39,0.93,1.45,Dauni,0,0,0,21.34,mehrere Perspektiven; Engagement-Ausreißer 1.4x,https://www.youtube.com/watch?v=Gcbgi16ouFM;https://www.youtube.com/watch?v=Ph8HHKqOPH8,https://www.youtube.com/watch?v=Gcbgi16ouFM;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=Ph8HHKqOPH8;https://www.youtube.com/@DauniDaunstar;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w;https://www.youtube.com/user/DauniDaunstar;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_003,season_003_schedule_0168,Regular Season,regular_season,26. Spieltag - Sonntag der 31.07.2016,Lauris,Bene,0 - 5,Bene,3,1756,3164,982,1.43,0.89,1.28,1225.7,1.43,0.94,1.96,3159.5,1,0.6,0.16,0.39,66,19,84.52,1.17,0.83,1.11,Bene,0,0,0,21.3,mehrere Perspektiven,https://www.youtube.com/watch?v=5AKtaaupnBQ;https://www.youtube.com/watch?v=GATz0aRMw2g;https://www.youtube.com/watch?v=GwGyqe_9Ob4,https://www.youtube.com/watch?v=5AKtaaupnBQ;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=GATz0aRMw2g;https://www.youtube.com/watch?v=GwGyqe_9Ob4;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_010,season_010_schedule_0070,Regular Season,regular_season,Spieltag 10,Pokgalaxy,Nestfloh,6 - 0,Pokgalaxy,2,5491,6539,3269.5,1.01,0.57,0.07,5491,1,0.62,0.2,7132.7,0.92,0.31,-0.53,0.68,456,34,202.29,1.4,1,1.93,Nestfloh,0,0,0,21.28,mehrere Perspektiven; Engagement-Ausreißer 1.4x,https://www.youtube.com/watch?v=4AUfWIXPZTc;https://www.youtube.com/watch?v=aAx6451dS9U,https://www.youtube.com/watch?v=4AUfWIXPZTc;https://www.youtube.com/@Flobert;https://www.youtube.com/watch?v=aAx6451dS9U;https://www.youtube.com/@Pokgalaxy;https://www.youtube.com/c/Pokgalaxy;https://www.youtube.com/user/Pokgalaxy;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T15:15:41Z;2026-06-19T11:59:12Z
season_005,season_005_schedule_0064,Liga 1,regular_season,20. Spieltag - Sonntag der 29.07.2018,CaptainCrinch,Raizor,5 - 0,CaptainCrinch,2,4848,6508,3254,0.93,0.39,-0.18,1352.4,1.23,0.89,1.19,7025.6,0.93,0.33,-0.45,0.67,318,63,91.58,1.24,0.95,1.11,CaptainCrinch,0,0,0,21.27,mehrere Perspektiven,https://www.youtube.com/watch?v=wXbb2AG4yMA;https://www.youtube.com/watch?v=P0sraVUaiKM,https://www.youtube.com/watch?v=wXbb2AG4yMA;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=P0sraVUaiKM;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_005,season_005_schedule_0129,Liga 1,regular_season,6. Spieltag - Sonntag der 15.04.2018,Raizor,Cabgolord,4 - 0,Raizor,2,7469,10361,5180.5,1.4,0.83,0.67,2412.1,1.2,0.88,1.06,11159.5,0.93,0.34,-0.43,0.84,480,81,85.96,1.16,0.82,0.79,Cabgolord,0,0,0,21.25,mehrere Perspektiven,https://www.youtube.com/watch?v=IfvTWQSKvX8;https://www.youtube.com/watch?v=QlM37Gl5Kqs,https://www.youtube.com/watch?v=IfvTWQSKvX8;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=QlM37Gl5Kqs;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_006,season_006_schedule_0055,Sun Conference,regular_season,4. Spieltag - Sonntag der 05.05.2019,Hydronic,Parsifani,0 - 2,Parsifani,1,1841,1841,1841,1.57,0.7,0.59,1301.5,1.41,0.97,2.25,1301.5,1.41,0.97,2.84,0.24,84,9,55.4,0.77,0.1,-1.29,Hydronic,0,0,0,21.25,nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 2.8; starke Einzelperspektive,https://www.youtube.com/watch?v=0jB3gu7_PYM,https://www.youtube.com/watch?v=0jB3gu7_PYM;https://www.youtube.com/channel/UCcBR8JgFy8xL4geV16n9BFA;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_003,season_003_schedule_0105,Regular Season,regular_season,4. Spieltag - Sonntag der 21.02.2016,CaptainCrinch,LucarioLP,0 - 1,LucarioLP,2,1788,2375,1187.5,1.33,0.81,0.88,1788,1,0.58,0.06,2449.3,0.97,0.46,-0.09,0.31,86,15,71.55,1,0.57,0,CaptainCrinch,0,1,0,21.25,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=ciG9lGErWFM;https://www.youtube.com/watch?v=tqQeIgmgqPY,https://www.youtube.com/watch?v=ciG9lGErWFM;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=tqQeIgmgqPY;https://www.youtube.com/user/LetsPlayLucario;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
