season_id,division,stage,pokemon,pokemon_normalized,trainer,trainer_normalized,team_name,appearances,kills,deaths,differential,data_status,source_urls
season_006,Moon Conference,regular_season,Donphan,donphan,ElektechN9ne,elektechn9ne,Elekids Club,,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Kapilz,kapilz,ElektechN9ne,elektechn9ne,Elekids Club,,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Gewaldro,gewaldro,Nestfloh,nestfloh,Flutschige Zäpfchen,,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Skorgla,skorgla,Nestfloh,nestfloh,Flutschige Zäpfchen,,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Bissbark,bissbark,Bene,bene,Kleinsteins;Gate,,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Bronzong,bronzong,Bene,bene,Kleinsteins;Gate,,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Mega-Diancie,mega diancie,Craycom,craycom,Strubbelohr Bande,,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Laschoking,laschoking,RegiBang,regibang,Tectass Toppas,,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Pampross,pampross,Tabasco TV,tabasco tv,Aggron Berlin,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Tectass,tectass,CaptainCrinch,captaincrinch,Crinchilla,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Tentantel,tentantel,CaptainCrinch,captaincrinch,Crinchilla,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Wie-Shu,wie shu,CaptainCrinch,captaincrinch,Crinchilla,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Kaguron,kaguron,ElektechN9ne,elektechn9ne,Elekids Club,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Viscargot,viscargot,ElektechN9ne,elektechn9ne,Elekids Club,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Libelldra,libelldra,Bene,bene,Kleinsteins;Gate,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Selfe,selfe,Dauni Daunstar,dauni daunstar,Lazycakes,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Hippoterus,hippoterus,Art'n'Gaming,art n gaming,Little Litleos,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Mega-Skaraborn,mega skaraborn,Art'n'Gaming,art n gaming,Little Litleos,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Pumpdjinn-XL,pumpdjinn xl,Art'n'Gaming,art n gaming,Little Litleos,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Parfinesse,parfinesse,BelmontGabriel,belmontgabriel,Niemandsland,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Scherox,scherox,BelmontGabriel,belmontgabriel,Niemandsland,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Grypheldis,grypheldis,Craycom,craycom,Strubbelohr Bande,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Milotic,milotic,Craycom,craycom,Strubbelohr Bande,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Clavion,clavion,RegiBang,regibang,Tectass Toppas,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Kobalium,kobalium,RegiBang,regibang,Tectass Toppas,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Panzaeron,panzaeron,Cabgolord,fnupa,Blades Enforcer,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Smogmog,smogmog,Stratocopter TV,stratocopter tv,Crustle Crusaders,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Ditto,ditto,ElektechN9ne,elektechn9ne,Elekids Club,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Pelipper,pelipper,Nestfloh,nestfloh,Flutschige Zäpfchen,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Seedraking,seedraking,Nestfloh,nestfloh,Flutschige Zäpfchen,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Gastrodon,gastrodon,Bene,bene,Kleinsteins;Gate,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Stahlos,stahlos,Dauni Daunstar,dauni daunstar,Lazycakes,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,UHaFnir,uhafnir,Dauni Daunstar,dauni daunstar,Lazycakes,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Gufa,gufa,BelmontGabriel,belmontgabriel,Niemandsland,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Vesprit,vesprit,Craycom,craycom,Strubbelohr Bande,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Machomei,machomei,RegiBang,regibang,Tectass Toppas,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Miltank,miltank,RegiBang,regibang,Tectass Toppas,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Rotom-Schneide,rotom schneide,RegiBang,regibang,Tectass Toppas,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Geradaks,geradaks,Tabasco TV,tabasco tv,Aggron Berlin,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Golbat,golbat,Tabasco TV,tabasco tv,Aggron Berlin,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Lanturn,lanturn,Tabasco TV,tabasco tv,Aggron Berlin,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Fermicula,fermicula,Cabgolord,fnupa,Blades Enforcer,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Frigometri,frigometri,Cabgolord,fnupa,Blades Enforcer,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Regirock,regirock,Cabgolord,fnupa,Blades Enforcer,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Rotom-Wasch,rotom wasch,Cabgolord,fnupa,Blades Enforcer,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Typ:Null,typ null,Cabgolord,fnupa,Blades Enforcer,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Lepumentas,lepumentas,CaptainCrinch,captaincrinch,Crinchilla,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Fiaro,fiaro,Stratocopter TV,stratocopter tv,Crustle Crusaders,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Alola-Snobilikat,alola snobilikat,ElektechN9ne,elektechn9ne,Elekids Club,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Giflor,giflor,Nestfloh,nestfloh,Flutschige Zäpfchen,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Hariyama,hariyama,Nestfloh,nestfloh,Flutschige Zäpfchen,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Forstellka,forstellka,Bene,bene,Kleinsteins;Gate,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Deponitox,deponitox,Dauni Daunstar,dauni daunstar,Lazycakes,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Hoopa,hoopa,Art'n'Gaming,art n gaming,Little Litleos,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Morlord,morlord,Art'n'Gaming,art n gaming,Little Litleos,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Luxtra,luxtra,BelmontGabriel,belmontgabriel,Niemandsland,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Aerodactyl,aerodactyl,Craycom,craycom,Strubbelohr Bande,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Duokles,duokles,Craycom,craycom,Strubbelohr Bande,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Moon Conference,regular_season,Koalelu,koalelu,Craycom,craycom,Strubbelohr Bande,,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1843013406
season_006,Playoffs,playoffs,Mega-Tohaido,mega tohaido,ElektechN9ne,elektechn9ne,Elekids Club,,5,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Terrakium,terrakium,Dauni Daunstar,dauni daunstar,Lazycakes,,5,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Katagami,katagami,PokeBazi,pokebazi,Pokebassis,,5,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Grandiras,grandiras,Tabasco TV,tabasco tv,Aggron Berlin,,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Feelinara,feelinara,Dauni Daunstar,dauni daunstar,Lazycakes,,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Kapu-Riki,kapu riki,Barry D. Sin of Speed,barry d sin of speed,Nova Dragons,,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Mega-Glurak-X,mega glurak x,Barry D. Sin of Speed,barry d sin of speed,Nova Dragons,,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Resladero,resladero,Barry D. Sin of Speed,barry d sin of speed,Nova Dragons,,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Shaymin,shaymin,PokeBazi,pokebazi,Pokebassis,,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Mega-Gewaldro,mega gewaldro,Minetube,minetube,Triyolotree,,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Impoleon,impoleon,ElektechN9ne,elektechn9ne,Elekids Club,,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Stahlos,stahlos,Dauni Daunstar,dauni daunstar,Lazycakes,,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Resladero,resladero,Art'n'Gaming,art n gaming,Little Litleos,,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Kyurem-Schwarz,kyurem schwarz,BelmontGabriel,belmontgabriel,Niemandsland,,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Impergator,impergator,Barry D. Sin of Speed,barry d sin of speed,Nova Dragons,,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Lahmus,lahmus,Minetube,minetube,Triyolotree,,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Cresselia,cresselia,Tabasco TV,tabasco tv,Aggron Berlin,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Mega-Garados,mega garados,Tabasco TV,tabasco tv,Aggron Berlin,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Mega-Bisaflor,mega bisaflor,Dauni Daunstar,dauni daunstar,Lazycakes,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Magnezone,magnezone,Art'n'Gaming,art n gaming,Little Litleos,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Wolwerock-Tagform,wolwerock tagform,Art'n'Gaming,art n gaming,Little Litleos,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Piondragi,piondragi,BelmontGabriel,belmontgabriel,Niemandsland,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Sumpex,sumpex,BelmontGabriel,belmontgabriel,Niemandsland,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Galagladi,galagladi,PokeBazi,pokebazi,Pokebassis,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Milotic,milotic,PokeBazi,pokebazi,Pokebassis,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Quajutsu,quajutsu,PokeBazi,pokebazi,Pokebassis,,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Jirachi,jirachi,Tabasco TV,tabasco tv,Aggron Berlin,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Quajutsu,quajutsu,Tabasco TV,tabasco tv,Aggron Berlin,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Knakrack,knakrack,Bene,bene,Kleinsteins;Gate,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Mega-Despotar,mega despotar,Bene,bene,Kleinsteins;Gate,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Zapdos,zapdos,Dauni Daunstar,dauni daunstar,Lazycakes,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Demeteros-I,demeteros i,Art'n'Gaming,art n gaming,Little Litleos,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Necrozma,necrozma,Art'n'Gaming,art n gaming,Little Litleos,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Primarene,primarene,Art'n'Gaming,art n gaming,Little Litleos,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Sen-Long,sen long,Art'n'Gaming,art n gaming,Little Litleos,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Stalobor,stalobor,Art'n'Gaming,art n gaming,Little Litleos,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Apoquallyp,apoquallyp,BelmontGabriel,belmontgabriel,Niemandsland,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Masskito,masskito,BelmontGabriel,belmontgabriel,Niemandsland,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Donphan,donphan,Barry D. Sin of Speed,barry d sin of speed,Nova Dragons,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Panzaeron,panzaeron,Barry D. Sin of Speed,barry d sin of speed,Nova Dragons,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Selfe,selfe,Barry D. Sin of Speed,barry d sin of speed,Nova Dragons,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Mega-Altaria,mega altaria,PokeBazi,pokebazi,Pokebassis,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Manaphy,manaphy,PresentLP,present,Prekani,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
season_006,Playoffs,playoffs,Mega-Bisaflor,mega bisaflor,PresentLP,present,Prekani,,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343
