season_id,match_id,division,stage,week,player_a,player_b,score,video_id,video_url,video_title,video_type,perspective_person,opponent,confidence,match_basis,channel_title,channel_url,source_urls
season_004,season_004_schedule_0104,Regular Season,regular_season,22. Spieltag - Sonntag der 13.08.2017,Lauris,SurskitTV,0 - 2,92uK__VIojs,https://www.youtube.com/watch?v=92uK__VIojs,GPL [S4] - Spieltag 22 - vs. Surstars: Der Abstieg des SurskitTV,game,Lauris,SurskitTV,100,"season,week,channel,title,both_sides",Lauris,https://www.youtube.com/c/LaurisEnteitainment,https://www.youtube.com/watch?v=92uK__VIojs;https://www.youtube.com/c/LaurisEnteitainment
season_004,season_004_schedule_0104,Regular Season,regular_season,22. Spieltag - Sonntag der 13.08.2017,Lauris,SurskitTV,0 - 2,RZIiEHq9qXQ,https://www.youtube.com/watch?v=RZIiEHq9qXQ,GPL [S4] - Spieltag 22 - vs. Enteikutierung: Relegation oder Liga 1?,game,SurskitTV,Lauris,100,"season,week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=RZIiEHq9qXQ;https://www.youtube.com/user/SurskitTV
season_004,season_004_schedule_0104,Regular Season,regular_season,22. Spieltag - Sonntag der 13.08.2017,Lauris,SurskitTV,0 - 2,JKv-d96XXbc,https://www.youtube.com/watch?v=JKv-d96XXbc,GPL [S4] - Spieltag 22 - vs. Enteikutierung: Teambuilding!,game,SurskitTV,Lauris,100,"season,week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=JKv-d96XXbc;https://www.youtube.com/user/SurskitTV
season_004,season_004_schedule_0108,Regular Season,regular_season,22. Spieltag - Sonntag der 13.08.2017,MeLevies,PokeBazi,0 - 1,FUlDjt5yKiE,https://www.youtube.com/watch?v=FUlDjt5yKiE,GPL [S4] - Spieltag 22 - vs Shocking Shaymins: Ein letztes Mal Disco!,game,PokeBazi,MeLevies,100,"season,week,channel,title,both_sides",PokéBazi,https://www.youtube.com/c/PokeBazi,https://www.youtube.com/watch?v=FUlDjt5yKiE;https://www.youtube.com/c/PokeBazi
season_004,season_004_schedule_0108,Regular Season,regular_season,22. Spieltag - Sonntag der 13.08.2017,MeLevies,PokeBazi,0 - 1,7-wWx9U6gNk,https://www.youtube.com/watch?v=7-wWx9U6gNk,GPL [S4] - Spieltag 22 - vs. Shocking Shaymins: Teambuilding!,game,PokeBazi,MeLevies,100,"season,week,channel,title,both_sides",PokéBazi,https://www.youtube.com/c/PokeBazi,https://www.youtube.com/watch?v=7-wWx9U6gNk;https://www.youtube.com/c/PokeBazi
season_004,season_004_schedule_0112,Regular Season,regular_season,22. Spieltag - Sonntag der 13.08.2017,Minetube,Art'n'Gaming,0 - 2,DmnnzH1dM1Y,https://www.youtube.com/watch?v=DmnnzH1dM1Y,GPL [S4] - Spieltag 22 - vs. Pyroars of the Carribean,game,Minetube,Art'n'Gaming,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=DmnnzH1dM1Y;https://www.youtube.com/user/Minetube13
season_004,season_004_schedule_0112,Regular Season,regular_season,22. Spieltag - Sonntag der 13.08.2017,Minetube,Art'n'Gaming,0 - 2,btPRXKMWt7Q,https://www.youtube.com/watch?v=btPRXKMWt7Q,GPL [S4] - Spieltag 22 - vs. Pyroars of the Carribean: Teambuilding,game,Minetube,Art'n'Gaming,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=btPRXKMWt7Q;https://www.youtube.com/user/Minetube13
season_004,season_004_schedule_0116,Regular Season,regular_season,22. Spieltag - Sonntag der 13.08.2017,CrowdController,Fnupa,0 - 5,wnxVE5-yxe0,https://www.youtube.com/watch?v=wnxVE5-yxe0,"GPL [S4] - Spieltag 22 - vs, Slicing Knights: Time to say goodbye",game,CrowdController,Fnupa,100,"season,week,channel,title,both_sides",CrowdController,https://www.youtube.com/user/CrowdController,https://www.youtube.com/watch?v=wnxVE5-yxe0;https://www.youtube.com/user/CrowdController
season_004,season_004_schedule_0116,Regular Season,regular_season,22. Spieltag - Sonntag der 13.08.2017,CrowdController,Fnupa,0 - 5,JBgA_H07bFI,https://www.youtube.com/watch?v=JBgA_H07bFI,GPL [S4] - Spieltag 22 - vs. Variant Vulpix: Der letzte Auftritt der Ritter,game,Fnupa,CrowdController,100,"season,week,channel,title,both_sides",Cabgolord,https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,https://www.youtube.com/watch?v=JBgA_H07bFI;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w
season_004,season_004_schedule_0116,Regular Season,regular_season,22. Spieltag - Sonntag der 13.08.2017,CrowdController,Fnupa,0 - 5,vhDJcRROBAM,https://www.youtube.com/watch?v=vhDJcRROBAM,GPL [S4] - Spieltag 22 - vs. Variant Vulpix: Teambuilding,game,Fnupa,CrowdController,100,"season,week,channel,title,both_sides",Cabgolord,https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,https://www.youtube.com/watch?v=vhDJcRROBAM;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w
season_004,season_004_schedule_0120,Regular Season,regular_season,22. Spieltag - Sonntag der 13.08.2017,CaptainCrinch,Bene,0 - 6,CeyLbDfRDE0,https://www.youtube.com/watch?v=CeyLbDfRDE0,GPL [S4] - Spieltag 22 - vs. Suicide Squad: Zorn des Zeus!,game,Bene,CaptainCrinch,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=CeyLbDfRDE0;https://www.youtube.com/user/FullLifeGames
season_004,season_004_schedule_0120,Regular Season,regular_season,22. Spieltag - Sonntag der 13.08.2017,CaptainCrinch,Bene,0 - 6,tsc9bu3pAd8,https://www.youtube.com/watch?v=tsc9bu3pAd8,GPL [S4] - Spieltag 22 - vs. Suicide Squad: Teambuilding!,game,Bene,CaptainCrinch,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=tsc9bu3pAd8;https://www.youtube.com/user/FullLifeGames
season_004,season_004_schedule_0120,Regular Season,regular_season,22. Spieltag - Sonntag der 13.08.2017,CaptainCrinch,Bene,0 - 6,IXG2kPO21kY,https://www.youtube.com/watch?v=IXG2kPO21kY,GPL [S4] - Spieltag 22 - vs. Ritter der Tapu Kokosnuss: Pure Zerstörung,game,CaptainCrinch,Bene,100,"season,week,channel,title,both_sides",Crinchy,https://www.youtube.com/user/CaptainCrinch,https://www.youtube.com/watch?v=IXG2kPO21kY;https://www.youtube.com/user/CaptainCrinch
season_004,season_004_schedule_0049,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,PresentLP,Art'n'Gaming,2 - 0,AHWO1GrlflM,https://www.youtube.com/watch?v=AHWO1GrlflM,GPL [S4] - Spieltag 03 - vs. Energie Tobutz: Doppelter Haku,game,,,60,"season,week",BlackLink,https://www.youtube.com/user/BlackLink,https://www.youtube.com/watch?v=AHWO1GrlflM;https://www.youtube.com/user/BlackLink
season_004,season_004_schedule_0049,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,PresentLP,Art'n'Gaming,2 - 0,GvaPJaNPOc4,https://www.youtube.com/watch?v=GvaPJaNPOc4,GPL [S4] - Spieltag 03 - vs. Talonflame Skyliners: Eiskalte Überraschung,game,,,60,"season,week",Leinux,https://www.youtube.com/user/Leinux2,https://www.youtube.com/watch?v=GvaPJaNPOc4;https://www.youtube.com/user/Leinux2
season_004,season_004_schedule_0049,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,PresentLP,Art'n'Gaming,2 - 0,NlHT23_4M0I,https://www.youtube.com/watch?v=NlHT23_4M0I,GPL [S4] - Spieltag 03 Vs. Meowseyside | Eiszeit!,game,,,60,"season,week",Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,https://www.youtube.com/watch?v=NlHT23_4M0I;https://www.youtube.com/user/MaxiVonVogel
season_004,season_004_schedule_0049,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,PresentLP,Art'n'Gaming,2 - 0,C_VbizKlrSc,https://www.youtube.com/watch?v=C_VbizKlrSc,GPL [S4] - Spieltag 03 [Teambuilding] Vs. Meowseyside,game,,,60,"season,week",Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,https://www.youtube.com/watch?v=C_VbizKlrSc;https://www.youtube.com/user/MaxiVonVogel
season_004,season_004_schedule_0049,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,PresentLP,Art'n'Gaming,2 - 0,pr50pKJibcg,https://www.youtube.com/watch?v=pr50pKJibcg,GPL [S4] - Spieltag 03 - vs. Insirnapes: Scharfe Vögel und tanzende Autos!,game,,,60,"season,week",TheMiiFii,https://www.youtube.com/user/TheMiiFii,https://www.youtube.com/watch?v=pr50pKJibcg;https://www.youtube.com/user/TheMiiFii
season_004,season_004_schedule_0049,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,PresentLP,Art'n'Gaming,2 - 0,AE9w6-KgCpM,https://www.youtube.com/watch?v=AE9w6-KgCpM,GPL [S4] - Spieltag 03 ~ Teambuilding Vs. TabascoTV,game,,,60,"season,week",TheMiiFii,https://www.youtube.com/user/TheMiiFii,https://www.youtube.com/watch?v=AE9w6-KgCpM;https://www.youtube.com/user/TheMiiFii
season_004,season_004_schedule_0049,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,PresentLP,Art'n'Gaming,2 - 0,xcd2OGjrcy0,https://www.youtube.com/watch?v=xcd2OGjrcy0,GPL [S4] - Spieltag 03 - vs. Silver Fang: Momentum beibehalten,game,,,60,"season,week",glebber,https://www.youtube.com/user/glebber,https://www.youtube.com/watch?v=xcd2OGjrcy0;https://www.youtube.com/user/glebber
season_004,season_004_schedule_0049,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,PresentLP,Art'n'Gaming,2 - 0,qn9YOJjEhWA,https://www.youtube.com/watch?v=qn9YOJjEhWA,GPL [S4] - Spieltag 03 - vs. Pyroars of the Caribbean: Die verpasste Chance!,game,PresentLP,Art'n'Gaming,85,"season,week,channel",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=qn9YOJjEhWA;https://www.youtube.com/user/Present
season_004,season_004_schedule_0049,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,PresentLP,Art'n'Gaming,2 - 0,fSZli7TEBe0,https://www.youtube.com/watch?v=fSZli7TEBe0,GPL [S4] - Spieltag 03 - vs. Pyroars of the Caribbean: Team Building!,game,PresentLP,Art'n'Gaming,85,"season,week,channel",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=fSZli7TEBe0;https://www.youtube.com/user/Present
season_004,season_004_schedule_0053,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,Fnupa,PokeBazi,4 - 0,8Ul7ykBBaMQ,https://www.youtube.com/watch?v=8Ul7ykBBaMQ,GPL [S4] - Spieltag 3 - vs. Schnittlauchs: Den Lauch durchschneiden,game,Fnupa,PokeBazi,100,"season,week,channel,title,both_sides",Cabgolord,https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,https://www.youtube.com/watch?v=8Ul7ykBBaMQ;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w
season_004,season_004_schedule_0053,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,Fnupa,PokeBazi,4 - 0,AKweX_H8Fpg,https://www.youtube.com/watch?v=AKweX_H8Fpg,GPL [S4] - Spieltag 3 - vs. Schnittlauchs: Teambuilding,game,Fnupa,PokeBazi,100,"season,week,channel,title,both_sides",Cabgolord,https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,https://www.youtube.com/watch?v=AKweX_H8Fpg;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w
season_004,season_004_schedule_0053,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,Fnupa,PokeBazi,4 - 0,QQXGY022SM4,https://www.youtube.com/watch?v=QQXGY022SM4,GPL [S4] - Spieltag 03 - vs. Slicing Knights: Discofieber!,game,PokeBazi,Fnupa,100,"season,week,channel,title,both_sides",PokéBazi,https://www.youtube.com/c/PokeBazi,https://www.youtube.com/watch?v=QQXGY022SM4;https://www.youtube.com/c/PokeBazi
season_004,season_004_schedule_0057,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,Bene,SurskitTV,4 - 0,zT60sG1Qb-8,https://www.youtube.com/watch?v=zT60sG1Qb-8,GPL [S4] - Spieltag 03 - vs. Surstars: Miteinander verbunden!,game,Bene,SurskitTV,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=zT60sG1Qb-8;https://www.youtube.com/user/FullLifeGames
season_004,season_004_schedule_0057,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,Bene,SurskitTV,4 - 0,W211KYcx1OE,https://www.youtube.com/watch?v=W211KYcx1OE,GPL [S4] - Spieltag 03 - vs. Surstars: Teambuilding!,game,Bene,SurskitTV,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=W211KYcx1OE;https://www.youtube.com/user/FullLifeGames
season_004,season_004_schedule_0057,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,Bene,SurskitTV,4 - 0,DUxlYPQpoLU,https://www.youtube.com/watch?v=DUxlYPQpoLU,"GPL [S4] - Spieltag 03 - vs. Ritter der Tapukokosnuss: ""Füge hier Monty Python Referenz ein.""!",game,SurskitTV,Bene,100,"season,week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=DUxlYPQpoLU;https://www.youtube.com/user/SurskitTV
season_004,season_004_schedule_0057,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,Bene,SurskitTV,4 - 0,H2UY-xrX1cM,https://www.youtube.com/watch?v=H2UY-xrX1cM,GPL [S4] - Spieltag 03 - vs. Ritter der Tapukokosnuss: Teambuilding!,game,SurskitTV,Bene,100,"season,week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=H2UY-xrX1cM;https://www.youtube.com/user/SurskitTV
season_004,season_004_schedule_0061,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,CaptainCrinch,RegiBang,0 - 5,qKJQLnxhYPE,https://www.youtube.com/watch?v=qKJQLnxhYPE,GPL [S4] - Spieltag 03 - vs. Flexing Masskito: Ich krasser Haxgott,game,CaptainCrinch,RegiBang,100,"season,week,channel,title,both_sides",Crinchy,https://www.youtube.com/user/CaptainCrinch,https://www.youtube.com/watch?v=qKJQLnxhYPE;https://www.youtube.com/user/CaptainCrinch
season_004,season_004_schedule_0061,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,CaptainCrinch,RegiBang,0 - 5,bwz53s_oBAE,https://www.youtube.com/watch?v=bwz53s_oBAE,GPL [S4] - Spieltag 03 - FLEXING MASSKITO vs. SUICIDE SQUAD: Zielwasser muss es sein!,game,RegiBang,CaptainCrinch,100,"season,week,channel,title,both_sides",RegiBang,https://www.youtube.com/user/RegiBang,https://www.youtube.com/watch?v=bwz53s_oBAE;https://www.youtube.com/user/RegiBang
season_004,season_004_schedule_0061,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,CaptainCrinch,RegiBang,0 - 5,yQOlE17Sgx8,https://www.youtube.com/watch?v=yQOlE17Sgx8,GPL [S4] - Spieltag 03 - FLEXING MASSKITO vs. SUICIDE SQUAD: Teambuilding!,game,RegiBang,CaptainCrinch,100,"season,week,channel,title,both_sides",RegiBang,https://www.youtube.com/user/RegiBang,https://www.youtube.com/watch?v=yQOlE17Sgx8;https://www.youtube.com/user/RegiBang
season_004,season_004_schedule_0065,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,CrowdController,Lauris,0 - 4,RiotV31FnEI,https://www.youtube.com/watch?v=RiotV31FnEI,GPL [S4] - Spieltag 03 - vs. Enteikutierung: Ohne Rückenwind,game,CrowdController,Lauris,100,"season,week,channel,title,both_sides",CrowdController,https://www.youtube.com/user/CrowdController,https://www.youtube.com/watch?v=RiotV31FnEI;https://www.youtube.com/user/CrowdController
season_004,season_004_schedule_0065,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,CrowdController,Lauris,0 - 4,8vXwEQolFCI,https://www.youtube.com/watch?v=8vXwEQolFCI,GPL [S4] - Spieltag 03 - vs. Variant Vulpix: Krautsalad über all! |  w/ FLG,game,Lauris,CrowdController,100,"season,week,channel,title,both_sides",Lauris,https://www.youtube.com/c/LaurisEnteitainment,https://www.youtube.com/watch?v=8vXwEQolFCI;https://www.youtube.com/c/LaurisEnteitainment
season_004,season_004_schedule_0069,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,Minetube,MeLevies,0 - 2,G9OCqf2VW9w,https://www.youtube.com/watch?v=G9OCqf2VW9w,GPL [S4] - Spieltag 03 - vs. Shocking Shaymins,game,Minetube,MeLevies,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=G9OCqf2VW9w;https://www.youtube.com/user/Minetube13
season_004,season_004_schedule_0069,Regular Season,regular_season,3. Spieltag - Sonntag der 26.03.2017,Minetube,MeLevies,0 - 2,MJPX6r5eUpc,https://www.youtube.com/watch?v=MJPX6r5eUpc,GPL [S4] - Spieltag 03 - vs. Shocking Shaymins: Teambuilding,game,Minetube,MeLevies,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=MJPX6r5eUpc;https://www.youtube.com/user/Minetube13
season_004,season_004_schedule_0073,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,PresentLP,Fnupa,0 - 1,ihvgmu09Nac,https://www.youtube.com/watch?v=ihvgmu09Nac,GPL [S4] - Spieltag 04 - vs. Talonflame Skyliners: Eine klebrige Angelegenheit (feat. BraveBird),game,,,60,"season,week",BlackLink,https://www.youtube.com/user/BlackLink,https://www.youtube.com/watch?v=ihvgmu09Nac;https://www.youtube.com/user/BlackLink
season_004,season_004_schedule_0073,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,PresentLP,Fnupa,0 - 1,KEFQgQ_YwFk,https://www.youtube.com/watch?v=KEFQgQ_YwFk,GPL [S4] - Spieltag 04 - vs. Bending Manaphys: 90%,game,,,60,"season,week",Leinux,https://www.youtube.com/user/Leinux2,https://www.youtube.com/watch?v=KEFQgQ_YwFk;https://www.youtube.com/user/Leinux2
season_004,season_004_schedule_0073,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,PresentLP,Fnupa,0 - 1,B1bJg7okEMQ,https://www.youtube.com/watch?v=B1bJg7okEMQ,GPL [S4] - Spieltag 04 Vs. Silver Fang | Ein harter Brocken! (ft. Dragoon ofDoom),game,,,60,"season,week",Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,https://www.youtube.com/watch?v=B1bJg7okEMQ;https://www.youtube.com/user/MaxiVonVogel
season_004,season_004_schedule_0073,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,PresentLP,Fnupa,0 - 1,Ag-q2OkNMRQ,https://www.youtube.com/watch?v=Ag-q2OkNMRQ,GPL [S4] - Spieltag 04 [Teambuilding] - Vs. Silver Fang,game,,,60,"season,week",Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,https://www.youtube.com/watch?v=Ag-q2OkNMRQ;https://www.youtube.com/user/MaxiVonVogel
season_004,season_004_schedule_0073,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,PresentLP,Fnupa,0 - 1,DHfdiTVCBLc,https://www.youtube.com/watch?v=DHfdiTVCBLc,GPL [S4] - Spieltag 04 - vs. Azumarines: Marine gegen S.O.N.G.,game,,,60,"season,week",TheMiiFii,https://www.youtube.com/user/TheMiiFii,https://www.youtube.com/watch?v=DHfdiTVCBLc;https://www.youtube.com/user/TheMiiFii
season_004,season_004_schedule_0073,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,PresentLP,Fnupa,0 - 1,ibNNHk29Huk,https://www.youtube.com/watch?v=ibNNHk29Huk,GPL [S4] - Spieltag 04 ~ Teambuilding Vs. Asalakoren,game,,,60,"season,week",TheMiiFii,https://www.youtube.com/user/TheMiiFii,https://www.youtube.com/watch?v=ibNNHk29Huk;https://www.youtube.com/user/TheMiiFii
season_004,season_004_schedule_0073,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,PresentLP,Fnupa,0 - 1,bJXSzOi-gPc,https://www.youtube.com/watch?v=bJXSzOi-gPc,GPL [S4] - Spieltag 04 - vs. Crimson Sunrise: Die großen Drei,game,,,60,"season,week",glebber,https://www.youtube.com/user/glebber,https://www.youtube.com/watch?v=bJXSzOi-gPc;https://www.youtube.com/user/glebber
season_004,season_004_schedule_0073,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,PresentLP,Fnupa,0 - 1,26iEfMHcMj0,https://www.youtube.com/watch?v=26iEfMHcMj0,GPL [S4] - Spieltag 4 - vs. Prekani: Ein bitterkaltes Geschenk,game,Fnupa,PresentLP,100,"season,week,channel,title,both_sides",Cabgolord,https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,https://www.youtube.com/watch?v=26iEfMHcMj0;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w
season_004,season_004_schedule_0073,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,PresentLP,Fnupa,0 - 1,dcGPVsVZVUo,https://www.youtube.com/watch?v=dcGPVsVZVUo,GPL [S4] - Spieltag 4 - vs. Prekani: Teambuilding,game,Fnupa,PresentLP,100,"season,week,channel,title,both_sides",Cabgolord,https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,https://www.youtube.com/watch?v=dcGPVsVZVUo;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w
season_004,season_004_schedule_0073,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,PresentLP,Fnupa,0 - 1,FCQkCYjqyJc,https://www.youtube.com/watch?v=FCQkCYjqyJc,GPL [S4] - Spieltag 04 - vs. Slicing Knights: Frostig!,game,PresentLP,Fnupa,100,"season,week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=FCQkCYjqyJc;https://www.youtube.com/user/Present
season_004,season_004_schedule_0073,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,PresentLP,Fnupa,0 - 1,pORMlJexcek,https://www.youtube.com/watch?v=pORMlJexcek,GPL [S4] - Spieltag 04 - vs. Slicing Knights: Team Building!,game,PresentLP,Fnupa,100,"season,week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=pORMlJexcek;https://www.youtube.com/user/Present
season_004,season_004_schedule_0077,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,Bene,Art'n'Gaming,4 - 0,vJMLqnwPqiI,https://www.youtube.com/watch?v=vJMLqnwPqiI,GPL [S4] - Spieltag 04 - vs. Pyroars of The Carribean: Herzstillstand!,game,Bene,Art'n'Gaming,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=vJMLqnwPqiI;https://www.youtube.com/user/FullLifeGames
season_004,season_004_schedule_0077,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,Bene,Art'n'Gaming,4 - 0,I_UlEeVZNkQ,https://www.youtube.com/watch?v=I_UlEeVZNkQ,GPL [S4] - Spieltag 04 - vs. Pyroars of The Carribean: Teambuilding!,game,Bene,Art'n'Gaming,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=I_UlEeVZNkQ;https://www.youtube.com/user/FullLifeGames
season_004,season_004_schedule_0081,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,CaptainCrinch,PokeBazi,1 - 0,hFv8R1NhcNY,https://www.youtube.com/watch?v=hFv8R1NhcNY,GPL [S4] - Spieltag 04 - vs. Schnittlauchs - Ein Meisterwerk,game,CaptainCrinch,PokeBazi,100,"season,week,channel,title,both_sides",Crinchy,https://www.youtube.com/user/CaptainCrinch,https://www.youtube.com/watch?v=hFv8R1NhcNY;https://www.youtube.com/user/CaptainCrinch
season_004,season_004_schedule_0081,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,CaptainCrinch,PokeBazi,1 - 0,u84sYrxQiH8,https://www.youtube.com/watch?v=u84sYrxQiH8,GPL [S4] - Spieltag 04 - vs. Suicide Squad: GPL Feeling!,game,PokeBazi,CaptainCrinch,100,"season,week,channel,title,both_sides",PokéBazi,https://www.youtube.com/c/PokeBazi,https://www.youtube.com/watch?v=u84sYrxQiH8;https://www.youtube.com/c/PokeBazi
season_004,season_004_schedule_0085,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,CrowdController,SurskitTV,3 - 0,vQDpUkESpbc,https://www.youtube.com/watch?v=vQDpUkESpbc,GPL [S4] - Spieltag 04 - vs. Surstars: Ein heißes Tänzchen,game,CrowdController,SurskitTV,100,"season,week,channel,title,both_sides",CrowdController,https://www.youtube.com/user/CrowdController,https://www.youtube.com/watch?v=vQDpUkESpbc;https://www.youtube.com/user/CrowdController
season_004,season_004_schedule_0085,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,CrowdController,SurskitTV,3 - 0,jpUhNWt8ACU,https://www.youtube.com/watch?v=jpUhNWt8ACU,GPL [S4] - Spieltag 04 - vs. Variant Vulpix: Fuchsjagd!,game,SurskitTV,CrowdController,100,"season,week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=jpUhNWt8ACU;https://www.youtube.com/user/SurskitTV
season_004,season_004_schedule_0085,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,CrowdController,SurskitTV,3 - 0,C1mByL5dPAo,https://www.youtube.com/watch?v=C1mByL5dPAo,GPL [S4] - Spieltag 04 - vs. Variant Vulpix: Teambuilding!,game,SurskitTV,CrowdController,100,"season,week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=C1mByL5dPAo;https://www.youtube.com/user/SurskitTV
season_004,season_004_schedule_0089,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,Minetube,RegiBang,0 - 3,6TRNa7OJsmc,https://www.youtube.com/watch?v=6TRNa7OJsmc,GPL [S4] - Spieltag 04 - vs. Flexing Masskito,game,Minetube,RegiBang,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=6TRNa7OJsmc;https://www.youtube.com/user/Minetube13
season_004,season_004_schedule_0089,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,Minetube,RegiBang,0 - 3,sWZdD_OzqF4,https://www.youtube.com/watch?v=sWZdD_OzqF4,GPL [S4] - Spieltag 04 - vs. Flexing Masskito: Teambuilding,game,Minetube,RegiBang,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=sWZdD_OzqF4;https://www.youtube.com/user/Minetube13
