season_id,division,team_name,team_name_normalized,person_name,person_name_normalized,pokemon,pokemon_normalized,slot,source_file,source_urls,data_status
season_005,Liga 1,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Demeteros-T,demeteros t,1,output/team-graphics/s5/Crinchilla.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Kyurem-Schwarz,kyurem schwarz,2,output/team-graphics/s5/Crinchilla.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Kapu-Kime,kapu kime,3,output/team-graphics/s5/Crinchilla.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Resladero,resladero,4,output/team-graphics/s5/Crinchilla.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Muramura,muramura,5,output/team-graphics/s5/Crinchilla.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Alola-Sleimok,alola sleimok,6,output/team-graphics/s5/Crinchilla.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Echnatoll,echnatoll,7,output/team-graphics/s5/Crinchilla.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Magneton,magneton,8,output/team-graphics/s5/Crinchilla.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Chillabell,chillabell,9,output/team-graphics/s5/Crinchilla.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Tornupto,tornupto,10,output/team-graphics/s5/Crinchilla.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Crinchilla,crinchilla,CaptainCrinch,captaincrinch,Maskeregen,maskeregen,11,output/team-graphics/s5/Crinchilla.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Energie Tobutz,energie tobutz,glebber,glebber,Mega-Altaria,mega altaria,1,output/team-graphics/s5/Energie Tobutz.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Energie Tobutz,energie tobutz,glebber,glebber,Katagami,katagami,2,output/team-graphics/s5/Energie Tobutz.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Energie Tobutz,energie tobutz,glebber,glebber,Laschoking,laschoking,3,output/team-graphics/s5/Energie Tobutz.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Energie Tobutz,energie tobutz,glebber,glebber,Tentantel,tentantel,4,output/team-graphics/s5/Energie Tobutz.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Energie Tobutz,energie tobutz,glebber,glebber,Rabigator,rabigator,5,output/team-graphics/s5/Energie Tobutz.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Energie Tobutz,energie tobutz,glebber,glebber,Amfira,amfira,6,output/team-graphics/s5/Energie Tobutz.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Energie Tobutz,energie tobutz,glebber,glebber,Brockoloss,brockoloss,7,output/team-graphics/s5/Energie Tobutz.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Energie Tobutz,energie tobutz,glebber,glebber,UHaFnir,uhafnir,8,output/team-graphics/s5/Energie Tobutz.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Energie Tobutz,energie tobutz,glebber,glebber,Bissbark,bissbark,9,output/team-graphics/s5/Energie Tobutz.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Energie Tobutz,energie tobutz,glebber,glebber,Nockchan,nockchan,10,output/team-graphics/s5/Energie Tobutz.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Energie Tobutz,energie tobutz,glebber,glebber,Rotom,rotom,11,output/team-graphics/s5/Energie Tobutz.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Howling Commandos,howling commandos,Professor N,professor n,Boreos-T,boreos t,1,output/team-graphics/s5/Howling Commandos.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Howling Commandos,howling commandos,Professor N,professor n,Azumarill,azumarill,2,output/team-graphics/s5/Howling Commandos.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Howling Commandos,howling commandos,Professor N,professor n,Trikephalo,trikephalo,3,output/team-graphics/s5/Howling Commandos.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Howling Commandos,howling commandos,Professor N,professor n,Hippoterus,hippoterus,4,output/team-graphics/s5/Howling Commandos.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Howling Commandos,howling commandos,Professor N,professor n,Bronzong,bronzong,5,output/team-graphics/s5/Howling Commandos.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Howling Commandos,howling commandos,Professor N,professor n,Rotom-Hitze,rotom hitze,6,output/team-graphics/s5/Howling Commandos.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Howling Commandos,howling commandos,Professor N,professor n,Lucario,lucario,7,output/team-graphics/s5/Howling Commandos.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Howling Commandos,howling commandos,Professor N,professor n,Wolwerock-Dämmerungsform,wolwerock dammerungsform,8,output/team-graphics/s5/Howling Commandos.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Howling Commandos,howling commandos,Professor N,professor n,Baldorfish,baldorfish,9,output/team-graphics/s5/Howling Commandos.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Howling Commandos,howling commandos,Professor N,professor n,Gewaldro,gewaldro,10,output/team-graphics/s5/Howling Commandos.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Marvelous Speedsters,marvelous speedsters,Barry D. Sin of Speed,barry d sin of speed,Manaphy,manaphy,1,output/team-graphics/s5/Marvelous Speedsters.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Marvelous Speedsters,marvelous speedsters,Barry D. Sin of Speed,barry d sin of speed,Mega-Bisaflor,mega bisaflor,2,output/team-graphics/s5/Marvelous Speedsters.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Marvelous Speedsters,marvelous speedsters,Barry D. Sin of Speed,barry d sin of speed,Nidoking,nidoking,3,output/team-graphics/s5/Marvelous Speedsters.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Marvelous Speedsters,marvelous speedsters,Barry D. Sin of Speed,barry d sin of speed,Arkani,arkani,5,output/team-graphics/s5/Marvelous Speedsters.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Marvelous Speedsters,marvelous speedsters,Barry D. Sin of Speed,barry d sin of speed,Cresselia,cresselia,6,output/team-graphics/s5/Marvelous Speedsters.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Marvelous Speedsters,marvelous speedsters,Barry D. Sin of Speed,barry d sin of speed,Quajutsu,quajutsu,7,output/team-graphics/s5/Marvelous Speedsters.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Marvelous Speedsters,marvelous speedsters,Barry D. Sin of Speed,barry d sin of speed,Ditto,ditto,8,output/team-graphics/s5/Marvelous Speedsters.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Marvelous Speedsters,marvelous speedsters,Barry D. Sin of Speed,barry d sin of speed,Forstellka,forstellka,9,output/team-graphics/s5/Marvelous Speedsters.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Marvelous Speedsters,marvelous speedsters,Barry D. Sin of Speed,barry d sin of speed,Golgantes,golgantes,11,output/team-graphics/s5/Marvelous Speedsters.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Prekani,prekani,PresentLP,present,Latias,latias,1,output/team-graphics/s5/Prekani.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Prekani,prekani,PresentLP,present,Voltolos-I,voltolos i,2,output/team-graphics/s5/Prekani.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Prekani,prekani,PresentLP,present,Tangoloss,tangoloss,3,output/team-graphics/s5/Prekani.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Prekani,prekani,PresentLP,present,Mega-Bibor,mega bibor,4,output/team-graphics/s5/Prekani.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Prekani,prekani,PresentLP,present,Clavion,clavion,5,output/team-graphics/s5/Prekani.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Prekani,prekani,PresentLP,present,Entei,entei,6,output/team-graphics/s5/Prekani.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Prekani,prekani,PresentLP,present,Hariyama,hariyama,7,output/team-graphics/s5/Prekani.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Prekani,prekani,PresentLP,present,Aquana,aquana,8,output/team-graphics/s5/Prekani.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Prekani,prekani,PresentLP,present,Aerodactyl,aerodactyl,9,output/team-graphics/s5/Prekani.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Shockwaving Magearnas,shockwaving magearnas,Lauris,lauris,Magearna,magearna,1,output/team-graphics/s5/Shockwaving Magearnas.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Shockwaving Magearnas,shockwaving magearnas,Lauris,lauris,Mega-Meditalis,mega meditalis,2,output/team-graphics/s5/Shockwaving Magearnas.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Shockwaving Magearnas,shockwaving magearnas,Lauris,lauris,Rotom-Wasch,rotom wasch,3,output/team-graphics/s5/Shockwaving Magearnas.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Shockwaving Magearnas,shockwaving magearnas,Lauris,lauris,Mamutel,mamutel,4,output/team-graphics/s5/Shockwaving Magearnas.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Shockwaving Magearnas,shockwaving magearnas,Lauris,lauris,Celebi,celebi,5,output/team-graphics/s5/Shockwaving Magearnas.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Shockwaving Magearnas,shockwaving magearnas,Lauris,lauris,Iksbat,iksbat,6,output/team-graphics/s5/Shockwaving Magearnas.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Shockwaving Magearnas,shockwaving magearnas,Lauris,lauris,Typ:Null,typ null,8,output/team-graphics/s5/Shockwaving Magearnas.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Shockwaving Magearnas,shockwaving magearnas,Lauris,lauris,Elfun,elfun,9,output/team-graphics/s5/Shockwaving Magearnas.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Shockwaving Magearnas,shockwaving magearnas,Lauris,lauris,Sen-Long,sen long,10,output/team-graphics/s5/Shockwaving Magearnas.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Shockwaving Magearnas,shockwaving magearnas,Lauris,lauris,Magbrant,magbrant,11,output/team-graphics/s5/Shockwaving Magearnas.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Soulstealer,soulstealer,Raizor,raizor,Mega-Diancie,mega diancie,1,output/team-graphics/s5/SoulStealer.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Soulstealer,soulstealer,Raizor,raizor,Kapu-Toro,kapu toro,2,output/team-graphics/s5/SoulStealer.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Soulstealer,soulstealer,Raizor,raizor,Kobalium,kobalium,3,output/team-graphics/s5/SoulStealer.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Soulstealer,soulstealer,Raizor,raizor,Brutalanda,brutalanda,4,output/team-graphics/s5/SoulStealer.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Soulstealer,soulstealer,Raizor,raizor,Alola-Knogga,alola knogga,5,output/team-graphics/s5/SoulStealer.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Soulstealer,soulstealer,Raizor,raizor,Milotic,milotic,6,output/team-graphics/s5/SoulStealer.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Soulstealer,soulstealer,Raizor,raizor,Sniebel,sniebel,8,output/team-graphics/s5/SoulStealer.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Soulstealer,soulstealer,Raizor,raizor,Tangela,tangela,9,output/team-graphics/s5/SoulStealer.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Soulstealer,soulstealer,Raizor,raizor,Lepumentas,lepumentas,10,output/team-graphics/s5/SoulStealer.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Soulstealer,soulstealer,Raizor,raizor,Drifzepeli,drifzepeli,11,output/team-graphics/s5/SoulStealer.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Triyolotree,triyolotree,Minetube,minetube,Stalobor,stalobor,2,output/team-graphics/s5/Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Triyolotree,triyolotree,Minetube,minetube,Terrakium,terrakium,3,output/team-graphics/s5/Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Triyolotree,triyolotree,Minetube,minetube,Serpiroyal,serpiroyal,4,output/team-graphics/s5/Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Triyolotree,triyolotree,Minetube,minetube,Primarene,primarene,5,output/team-graphics/s5/Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Triyolotree,triyolotree,Minetube,minetube,Blitza,blitza,6,output/team-graphics/s5/Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Triyolotree,triyolotree,Minetube,minetube,Omot,omot,7,output/team-graphics/s5/Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Triyolotree,triyolotree,Minetube,minetube,Machomei,machomei,8,output/team-graphics/s5/Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Triyolotree,triyolotree,Minetube,minetube,Granbull,granbull,9,output/team-graphics/s5/Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Triyolotree,triyolotree,Minetube,minetube,Fuegro,fuegro,10,output/team-graphics/s5/Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Triyolotree,triyolotree,Minetube,minetube,Bronzel,bronzel,11,output/team-graphics/s5/Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Victini Bottom,victini bottom,Bene,bene,Snibunna,snibunna,2,output/team-graphics/s5/Victini Bottom.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Victini Bottom,victini bottom,Bene,bene,Aggrostella,aggrostella,3,output/team-graphics/s5/Victini Bottom.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Victini Bottom,victini bottom,Bene,bene,Mega-Skaraborn,mega skaraborn,4,output/team-graphics/s5/Victini Bottom.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Victini Bottom,victini bottom,Bene,bene,Rotom-Schneide,rotom schneide,5,output/team-graphics/s5/Victini Bottom.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Victini Bottom,victini bottom,Bene,bene,Metagross,metagross,6,output/team-graphics/s5/Victini Bottom.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Victini Bottom,victini bottom,Bene,bene,Florges,florges,7,output/team-graphics/s5/Victini Bottom.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Victini Bottom,victini bottom,Bene,bene,Selfe,selfe,8,output/team-graphics/s5/Victini Bottom.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Victini Bottom,victini bottom,Bene,bene,Lavados,lavados,9,output/team-graphics/s5/Victini Bottom.png,data/manual/team_pokemon_usage.csv,manual_override
