season_id,division,stage,pokemon,trainer,team_name,kills,source_urls,review_reason
season_004,Regular Season,regular_season,Raichu,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Traunmagil,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Alola-Vulnona,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Rameidon,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Rotom-Frost,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Ursaring,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Armaldo,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Kryppuk,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Matrifol,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Quappo,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Sarzenia,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Snibunna,,,24,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Stalobor,,,12,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Demeteros-T,,,12,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Quajutsu,,,26,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Nidoking,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Azumarill,,,16,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Entei,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Boreos-T,,,16,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Jirachi,,,18,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Terrakium,,,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Kyurem-Schwarz,,,21,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Manaphy,,,14,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mamutel,,,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Arkani,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Feelinara,,,14,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Kobalium,,,20,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Trikephalo,,,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Resladero,,,24,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Voltolos-I,,,25,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Lucario,,,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Kapu-Riki,,,15,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Blitza,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Knakrack,,,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Bisaflor,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Rabigator,,,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Iksbat,,,11,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Altaria,,,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Bibor,,,16,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Katagami,,,12,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Rotom-Hitze,,,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Magearna,,,33,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Kapu-Toro,,,12,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Brutalanda,,,16,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Latias,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Metagross,,,15,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Schlapor,,,16,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Kyurem,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Aquana,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Milotic,,,14,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Pixi,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Galagladi,,,15,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Heatran,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Meistagrif,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Hariyama,,,19,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Primarene,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Rotom-Schneide,,,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Victini,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Latias,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Florges,,,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Rotom-Wasch,,,16,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Aerodactyl,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Voltolos-T,,,19,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Meditalis,,,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Magneton,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Diancie,,,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Schwalboss,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Tangoloss,,,12,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Cresselia,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Krawumms,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Serpiroyal,,,19,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Relaxo,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Amfira,,,11,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Impergator,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Celebi,,,12,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Wolwerock-Dämmerungsform,,,19,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Laschoking,,,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Bronzong,,,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Rotom,,,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Keifel,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Golgantes,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Meditalis,,,15,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Panzaeron,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Sniebel,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Piondragi,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Demeteros-I,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Skaraborn,,,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,UHaFnir,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Donphan,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Masskito,,,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Sumpex,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Chillabell,,,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Alola-Knogga,,,12,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Forstellka,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Meloetta,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Fuegro,,,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Echnatoll,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Smogmog,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Porygon2,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mimigma,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Fruyal,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Clavion,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Skaraborn,,,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Brockoloss,,,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Tentoxa,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Lanturn,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Wolwerock-Tagform,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Kapu-Kime,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Gewaldro,,,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Ditto,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Garados,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Machomei,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Magnezone,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Tectass,,,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Cavalanzas,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Diancie,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Selfe,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Tentantel,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Vesprit,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Moruda,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Simsala,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Typ:Null,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Alola-Sleimok,,,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Porygon-Z,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Skorgla,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Amigento-Fee,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Bissbark,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
