season_id,division,stage,pokemon,trainer,team_name,kills,source_urls,review_reason
season_004,Regular Season,regular_season,Traunmagil,Fnupa,Slicing Knights,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Slicing Knights - Cabgolord.png,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Alola-Vulnona,PokeBazi,Schnittlauchs,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Schnittlauchs - PokeBazi.png,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Armaldo,RegiBang,Flexing Masskito,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Flexing Masskito - RegiBang.png,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Kryppuk,Fnupa,Slicing Knights,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Slicing Knights - Cabgolord.png,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Quappo,Bene,Ritter der Tapukokosnuss,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Snibunna,Bene,Victini Bottom,24,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Victini Bottom.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Stalobor,Minetube,Triyolotree,12,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Demeteros-T,CaptainCrinch,Crinchilla,12,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Quajutsu,Barry D. Sin of Speed,Marvelous Speedsters,26,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Nidoking,Barry D. Sin of Speed,Marvelous Speedsters,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Azumarill,Professor N,Howling Commandos,16,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Entei,PresentLP,Prekani,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Prekani.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Boreos-T,Professor N,Howling Commandos,16,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Terrakium,Minetube,Triyolotree,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Kyurem-Schwarz,CaptainCrinch,Crinchilla,21,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Manaphy,Barry D. Sin of Speed,Marvelous Speedsters,14,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mamutel,Lauris,Shockwaving Magearnas,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Shockwaving Magearnas.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Arkani,Barry D. Sin of Speed,Marvelous Speedsters,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Feelinara,Fnupa,Cabgosport,14,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Cabgosport.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Kobalium,Raizor,Soulstealer,20,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Trikephalo,Professor N,Howling Commandos,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Resladero,CaptainCrinch,Crinchilla,24,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Voltolos-I,PresentLP,Prekani,25,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Prekani.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Lucario,Professor N,Howling Commandos,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Kapu-Riki,Fnupa,Cabgosport,15,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Cabgosport.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Blitza,Minetube,Triyolotree,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Bisaflor,Barry D. Sin of Speed,Marvelous Speedsters,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Rabigator,glebber,Energie Tobutz,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Iksbat,Lauris,Shockwaving Magearnas,11,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Shockwaving Magearnas.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Altaria,glebber,Energie Tobutz,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Bibor,PresentLP,Prekani,16,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Prekani.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Katagami,glebber,Energie Tobutz,12,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Rotom-Hitze,Professor N,Howling Commandos,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Magearna,Lauris,Shockwaving Magearnas,33,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Shockwaving Magearnas.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Kapu-Toro,Raizor,Soulstealer,12,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Brutalanda,Raizor,Soulstealer,16,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Latias,Parsifani,Aggron Successors*,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Aggron Berlin.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Metagross,Bene,Victini Bottom,15,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Victini Bottom.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Kyurem,Fnupa,Cabgosport,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Cabgosport.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Aquana,PresentLP,Prekani,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Prekani.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Milotic,Raizor,Soulstealer,14,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Galagladi,Fnupa,Cabgosport,15,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Cabgosport.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Hariyama,PresentLP,Prekani,19,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Prekani.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Primarene,Minetube,Triyolotree,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Rotom-Schneide,Bene,Victini Bottom,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Victini Bottom.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Latias,PresentLP,Prekani,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Prekani.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Florges,Bene,Victini Bottom,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Victini Bottom.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Rotom-Wasch,Lauris,Shockwaving Magearnas,16,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Shockwaving Magearnas.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Voltolos-T,Parsifani,Aggron Successors*,19,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Aggron Berlin.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Meditalis,Parsifani,Aggron Successors*,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Aggron Berlin.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Magneton,CaptainCrinch,Crinchilla,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Diancie,Raizor,Soulstealer,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Tangoloss,PresentLP,Prekani,12,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Prekani.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Cresselia,Barry D. Sin of Speed,Marvelous Speedsters,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Serpiroyal,Minetube,Triyolotree,19,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Amfira,glebber,Energie Tobutz,11,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Celebi,Lauris,Shockwaving Magearnas,12,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Shockwaving Magearnas.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Laschoking,glebber,Energie Tobutz,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Bronzong,Professor N,Howling Commandos,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Rotom,glebber,Energie Tobutz,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Keifel,Parsifani,Aggron Successors*,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Aggron Berlin.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Golgantes,Barry D. Sin of Speed,Marvelous Speedsters,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Meditalis,Lauris,Shockwaving Magearnas,15,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Shockwaving Magearnas.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Panzaeron,Parsifani,Aggron Successors*,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Aggron Berlin.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Sniebel,Raizor,Soulstealer,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,UHaFnir,glebber,Energie Tobutz,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Donphan,Fnupa,Cabgosport,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Cabgosport.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Chillabell,CaptainCrinch,Crinchilla,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Alola-Knogga,Raizor,Soulstealer,12,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Forstellka,Barry D. Sin of Speed,Marvelous Speedsters,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Fuegro,Minetube,Triyolotree,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Echnatoll,CaptainCrinch,Crinchilla,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Porygon2,Fnupa,Cabgosport,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Cabgosport.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Clavion,PresentLP,Prekani,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Prekani.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Mega-Skaraborn,Bene,Victini Bottom,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Victini Bottom.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Brockoloss,glebber,Energie Tobutz,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Tentoxa,Parsifani,Aggron Successors*,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Aggron Berlin.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Wolwerock-Tagform,Parsifani,Aggron Successors*,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Aggron Berlin.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Kapu-Kime,CaptainCrinch,Crinchilla,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Ditto,Barry D. Sin of Speed,Marvelous Speedsters,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Garados,Fnupa,Cabgosport,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Cabgosport.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Machomei,Minetube,Triyolotree,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Tectass,Parsifani,Aggron Successors*,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Aggron Berlin.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Cavalanzas,Fnupa,Cabgosport,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Cabgosport.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Selfe,Bene,Victini Bottom,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Victini Bottom.png,killlist_appearances_not_in_source
season_005,Liga 1,regular_season,Tentantel,glebber,Energie Tobutz,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png,killlist_appearances_not_in_source
