video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
xzrz3TYo36I,https://www.youtube.com/watch?v=xzrz3TYo36I,One last bullet! - GPL [S10] Matchday 11 vs @PresPres,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=xzrz3TYo36I;https://www.youtube.com/@DenizderZweite,unmatched_game_video
FRNGG-NGuzI,https://www.youtube.com/watch?v=FRNGG-NGuzI,Protect the Queen! 💅 - GPL [S10] Matchday 6 vs @Bonusrobin,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=FRNGG-NGuzI;https://www.youtube.com/@DenizderZweite,unmatched_game_video
BqzNvoH8qXo,https://www.youtube.com/watch?v=BqzNvoH8qXo,Wer schreit hier so?! - GPL [S10 ] Showkampf vs @Bonusrobin,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=BqzNvoH8qXo;https://www.youtube.com/@Sirazoa,unmatched_game_video
r8mggxgMCSk,https://www.youtube.com/watch?v=r8mggxgMCSk,Der Downfall der Motte! - GPL [S10] Bonusmatch vs @Robin_VODs,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=r8mggxgMCSk;https://www.youtube.com/c/OGDNZ,unmatched_game_video
lpK6hTGUiTY,https://www.youtube.com/watch?v=lpK6hTGUiTY,"Du MUSST es richten, GASTRODON! - GPL Spieltag 1 vs. @BelmontGabriel",game,unmatched,,,,,,1,https://www.youtube.com/watch?v=lpK6hTGUiTY;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
j0JIpGxJR7I,https://www.youtube.com/watch?v=j0JIpGxJR7I,Ich trete gegen Deutschlands beste Pokémon-Spieler an! 😧 | GPL Spieltag 01 vs. @Flobert,game,unmatched,,,,,,1,https://www.youtube.com/watch?v=j0JIpGxJR7I;https://www.youtube.com/c/Blocki,unmatched_game_video
syK8rtH1KZ4,https://www.youtube.com/watch?v=syK8rtH1KZ4,"Bitte NICHT TANZEN, Mr. Maulwurf 👉👈 - GPL Spieltag 2 vs. @KingBlex",game,unmatched,,,,,,2,https://www.youtube.com/watch?v=syK8rtH1KZ4;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
4DF9pVdaJVg,https://www.youtube.com/watch?v=4DF9pVdaJVg,Der GPL Kollege! - GPC - Spieltag 2 - vs. @DauniDaunstar - Wackel Backel!,game,unmatched,,,,,,2,https://www.youtube.com/watch?v=4DF9pVdaJVg;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene,unmatched_game_video
SakJiGw7Szc,https://www.youtube.com/watch?v=SakJiGw7Szc,GPL - Spieltag 3 - Vs. Rasselbande: Pokémon-Karussell,game,unmatched,,,,,,3,https://www.youtube.com/watch?v=SakJiGw7Szc;https://www.youtube.com/user/Fnupa;https://www.youtube.com/user/Fnupa/,unmatched_game_video
gSdG0Adbhaw,https://www.youtube.com/watch?v=gSdG0Adbhaw,Ein absoluter BLOCKBUSTER! - GPL Spieltag 3 vs. @Blocki,game,unmatched,,,,,,3,https://www.youtube.com/watch?v=gSdG0Adbhaw;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
K3xyPK03EkA,https://www.youtube.com/watch?v=K3xyPK03EkA,GPL Lauris Comeback - IPL - Spieltag 3,game,unmatched,,,,,,3,https://www.youtube.com/watch?v=K3xyPK03EkA;https://www.youtube.com/user/CaptainCrinch,unmatched_game_video
e1k8MjkXryc,https://www.youtube.com/watch?v=e1k8MjkXryc,GPL - Spieltag 4 - vs. Rasselbande : Ne klebrige Sache!,game,unmatched,,,,,,4,https://www.youtube.com/watch?v=e1k8MjkXryc;https://www.youtube.com/user/SurskitTV,unmatched_game_video
4rmjbhdZRuQ,https://www.youtube.com/watch?v=4rmjbhdZRuQ,Ist Celebi doch der GOAT? - GPL Spieltag 4 vs. @DauniDaunstar,game,unmatched,,,,,,4,https://www.youtube.com/watch?v=4rmjbhdZRuQ;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
Z-T4iNWH2M0,https://www.youtube.com/watch?v=Z-T4iNWH2M0,HAX-FEST! 😵 | GPL Spieltag 04 vs. @domjiii ,game,unmatched,,,,,,4,https://www.youtube.com/watch?v=Z-T4iNWH2M0;https://www.youtube.com/c/Blocki,unmatched_game_video
Cf6RH3ZGqvg,https://www.youtube.com/watch?v=Cf6RH3ZGqvg,Wahlbrille-Fatalitcha und gib ihm! | GPL Spieltag 5 vs. @Flobert ​,game,unmatched,,,,,,5,https://www.youtube.com/watch?v=Cf6RH3ZGqvg;https://www.youtube.com/@Bonusrobin,unmatched_game_video
hhexQ6Sk9j8,https://www.youtube.com/watch?v=hhexQ6Sk9j8,"VORSICHT, die WEEBS kommen! - GPL Spieltag 5 vs. @BarryDSinofSpeed",game,unmatched,,,,,,5,https://www.youtube.com/watch?v=hhexQ6Sk9j8;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
QijmijoQPz0,https://www.youtube.com/watch?v=QijmijoQPz0,GPL - Spieltag 6 - vs. Rasselbande : Toxin miss...,game,unmatched,,,,,,6,https://www.youtube.com/watch?v=QijmijoQPz0;https://www.youtube.com/c/Raizor,unmatched_game_video
8DKXDmS6Zrg,https://www.youtube.com/watch?v=8DKXDmS6Zrg,GPL Liga 2 Letzter vs GPL Vorjahresletzter | UDT Spieltag 6 VS. Pokgalaxy,game,unmatched,,,,,,6,https://www.youtube.com/watch?v=8DKXDmS6Zrg;https://www.youtube.com/user/CaptainCrinch,unmatched_game_video
9fHsYZahUHM,https://www.youtube.com/watch?v=9fHsYZahUHM,Zwischen ORAKEL und SCHARLATAN - GPL Spieltag 6 vs. @BlackLink,game,unmatched,,,,,,6,https://www.youtube.com/watch?v=9fHsYZahUHM;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
xlQjmHwGq2M,https://www.youtube.com/watch?v=xlQjmHwGq2M,Mein alter GPL Rivale - ASPL [Liga 1] - Spieltag 6 vs  @PokéBazi,game,unmatched,,,,,,6,https://www.youtube.com/watch?v=xlQjmHwGq2M;https://www.youtube.com/user/CaptainCrinch,unmatched_game_video
WHOhIvpoyvE,https://www.youtube.com/watch?v=WHOhIvpoyvE,Ich habe ein Monster erschaffen... 😱 | GPL Spieltag 7 vs. @DauniDaunstar ​,game,unmatched,,,,,,7,https://www.youtube.com/watch?v=WHOhIvpoyvE;https://www.youtube.com/@Bonusrobin,unmatched_game_video
Lsuv87a_1nk,https://www.youtube.com/watch?v=Lsuv87a_1nk,"GPL - Spieltag 7 - vs. Rasselbande: SCARF, BAND oder doch Life Orb?",game,unmatched,,,,,,7,https://www.youtube.com/watch?v=Lsuv87a_1nk;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
xw0AqwMo8Ss,https://www.youtube.com/watch?v=xw0AqwMo8Ss,ALLES auf EINE KARTE! - GPL Spieltag 7 vs. @PresentLP,game,unmatched,,,,,,7,https://www.youtube.com/watch?v=xw0AqwMo8Ss;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
TcX0nPHHhwo,https://www.youtube.com/watch?v=TcX0nPHHhwo,Die HAX-GÖTTER sind BRUTAL! | GPL Spieltag 07 vs. @Sirazoa ​,game,unmatched,,,,,,7,https://www.youtube.com/watch?v=TcX0nPHHhwo;https://www.youtube.com/c/Blocki,unmatched_game_video
f21wczVjl30,https://www.youtube.com/watch?v=f21wczVjl30,GPL ★ Spieltag 8 - VS. Rasselbande : Brudi gegen Brudi,game,unmatched,,,,,,8,https://www.youtube.com/watch?v=f21wczVjl30;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
q1BxrA3tH2U,https://www.youtube.com/watch?v=q1BxrA3tH2U,"Dann zeig mal her, NEUER! - GPL Spieltag 8 vs @ElScizor",game,unmatched,,,,,,8,https://www.youtube.com/watch?v=q1BxrA3tH2U;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
_0r-cjHwgdI,https://www.youtube.com/watch?v=_0r-cjHwgdI,WAS PASSIERT HIER? | GPL Spieltag 08 vs. @DenizderZweite,game,unmatched,,,,,,8,https://www.youtube.com/watch?v=_0r-cjHwgdI;https://www.youtube.com/c/Blocki,unmatched_game_video
lt7b9gBFlpU,https://www.youtube.com/watch?v=lt7b9gBFlpU,"OBACHT, die BESTE SANDENGINE ist hier! - GPL Spieltag 9 vs. @KingBlex",game,unmatched,,,,,,9,https://www.youtube.com/watch?v=lt7b9gBFlpU;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
61D37dmNguA,https://www.youtube.com/watch?v=61D37dmNguA,Unterschätze NIEMALS den Gammelkäfer! | GPL Spieltag 10  vs. @Blocki,game,unmatched,,,,,,10,https://www.youtube.com/watch?v=61D37dmNguA;https://www.youtube.com/@Bonusrobin,unmatched_game_video
bYc-igLN51k,https://www.youtube.com/watch?v=bYc-igLN51k,Nicht SCHON WIEDER ... - GPL Spieltag 10 vs. @Blocki,game,unmatched,,,,,,10,https://www.youtube.com/watch?v=bYc-igLN51k;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
-eRrvsz8X4Q,https://www.youtube.com/watch?v=-eRrvsz8X4Q,Boreos zweites Gimmik 💀 | GPL Spieltag 10 vs. @robinvgc,game,unmatched,,,,,,10,https://www.youtube.com/watch?v=-eRrvsz8X4Q;https://www.youtube.com/c/Blocki,unmatched_game_video
VNOdsjLTd7Y,https://www.youtube.com/watch?v=VNOdsjLTd7Y,GPL - Spieltag 11 - vs. Rasselbande: Angst?!,game,unmatched,,,,,,11,https://www.youtube.com/watch?v=VNOdsjLTd7Y;https://www.youtube.com/user/Present,unmatched_game_video
EdDGeb45-yk,https://www.youtube.com/watch?v=EdDGeb45-yk,"Das hier geht raus an die GPL-Kids: Hallo Raizor, ich kenne dich nicht! - IDPL Spieltag 12",game,unmatched,,,,,,12,https://www.youtube.com/watch?v=EdDGeb45-yk;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
S9hcbDcFcxc,https://www.youtube.com/watch?v=S9hcbDcFcxc,"Guten Morgen liebe Sorgen, seid ihr auch schon alle da? ☕ - GPL Spieltag 12 vs. Barry",game,unmatched,,,,,,12,https://www.youtube.com/watch?v=S9hcbDcFcxc;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
rScK8mYfB-Q,https://www.youtube.com/watch?v=rScK8mYfB-Q,WAS ERLAUBEN METAGROSS? - GPL Spieltag 13 vs. @BlackLink,game,unmatched,,,,,,13,https://www.youtube.com/watch?v=rScK8mYfB-Q;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
XpZLbx1BZ38,https://www.youtube.com/watch?v=XpZLbx1BZ38,HÖR DOCH AUF JETZT! 😭 | GPL Spieltag 13 vs. @PresPres,game,unmatched,,,,,,13,https://www.youtube.com/watch?v=XpZLbx1BZ38;https://www.youtube.com/c/Blocki,unmatched_game_video
BUsUov5sRhs,https://www.youtube.com/watch?v=BUsUov5sRhs,PROBLEME AN KASSE 2 - GPL Spieltag 14 - vs. @PresentLP,game,unmatched,,,,,,14,https://www.youtube.com/watch?v=BUsUov5sRhs;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
ZRKv44ansXE,https://www.youtube.com/watch?v=ZRKv44ansXE,GPL - Spieltag 21 - vs. SURSTARS : Der Super Opa! [Silva],game,unmatched,,,,,,21,https://www.youtube.com/watch?v=ZRKv44ansXE;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
hpxlJ4C8dXU,https://www.youtube.com/watch?v=hpxlJ4C8dXU,GPL - Spieltag 21 - vs. Diggersby Army : JAAA NATÜÜÜRLICH!!!!,game,unmatched,,,,,,21,https://www.youtube.com/watch?v=hpxlJ4C8dXU;https://www.youtube.com/user/SurskitTV,unmatched_game_video
fR3DxvL8NbU,https://www.youtube.com/watch?v=fR3DxvL8NbU,GPL - Spieltag 21 - vs. Melting Mamoswines : Die Kante geben,game,unmatched,,,,,,21,https://www.youtube.com/watch?v=fR3DxvL8NbU;https://www.youtube.com/c/Raizor,unmatched_game_video
mBCfLLBoWG8,https://www.youtube.com/watch?v=mBCfLLBoWG8,GPL ★ Spieltag 21 - VS. Raizoroark : Der Meista kehrt zurück!,game,unmatched,,,,,,21,https://www.youtube.com/watch?v=mBCfLLBoWG8;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
cipgMo1Qyp8,https://www.youtube.com/watch?v=cipgMo1Qyp8,GPL - Spieltag 21 - vs. Fnupagladi: Die Neuauflage?,game,unmatched,,,,,,21,https://www.youtube.com/watch?v=cipgMo1Qyp8;https://www.youtube.com/user/Present,unmatched_game_video
I4_AqvEj0TA,https://www.youtube.com/watch?v=I4_AqvEj0TA,GPL - Spieltag 21 - vs. Prekani: Wenn Rivalen wieder zusammen finden,game,unmatched,,,,,,21,https://www.youtube.com/watch?v=I4_AqvEj0TA;https://www.youtube.com/user/Fnupa;https://www.youtube.com/user/Fnupa/,unmatched_game_video
GWcDNuLmklo,https://www.youtube.com/watch?v=GWcDNuLmklo,GPL ☆ Spieltag 21 - VS Lucky Luxray | Man spielt nicht mit Gummienten!,game,unmatched,,,,,,21,https://www.youtube.com/watch?v=GWcDNuLmklo;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay,unmatched_game_video
yGRiwA6Sj5k,https://www.youtube.com/watch?v=yGRiwA6Sj5k,QnA-Video zur German Pokemon League [Spieltag 21] [TeamWildcats],game,unmatched,,,,,,21,https://www.youtube.com/watch?v=yGRiwA6Sj5k;https://www.youtube.com/user/LetsPlayLucario,unmatched_game_video
NDaje6FyOQ4,https://www.youtube.com/watch?v=NDaje6FyOQ4,GPL gehate von Zuschauern (Spieltag 21) ... meine Meinung!,game,unmatched,,,,,,21,https://www.youtube.com/watch?v=NDaje6FyOQ4;https://www.youtube.com/c/LaurisEnteitainment,unmatched_game_video
ij9PteFeV84,https://www.youtube.com/watch?v=ij9PteFeV84,GPL - Spieltag 22 - vs. Diaslashplay : Ein trauriger Abschied!,game,unmatched,,,,,,22,https://www.youtube.com/watch?v=ij9PteFeV84;https://www.youtube.com/user/SurskitTV,unmatched_game_video
mgrqF7jkgkk,https://www.youtube.com/watch?v=mgrqF7jkgkk,GPL - Spieltag 22 - vs. MELTING MAMOSWINES : Finale! [Silva],game,unmatched,,,,,,22,https://www.youtube.com/watch?v=mgrqF7jkgkk;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
JQKOEhXMbw8,https://www.youtube.com/watch?v=JQKOEhXMbw8,GPL ★ Spieltag 22 - VS. Diggersby Army : Ende der 1. Season,game,unmatched,,,,,,22,https://www.youtube.com/watch?v=JQKOEhXMbw8;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
yLHdH2LhfE0,https://www.youtube.com/watch?v=yLHdH2LhfE0,GPL - Spieltag 22 - vs. Dancing Darmanitans: #UnluckyShiro,game,unmatched,,,,,,22,https://www.youtube.com/watch?v=yLHdH2LhfE0;https://www.youtube.com/user/Fnupa;https://www.youtube.com/user/Fnupa/,unmatched_game_video
f0G6a6Aa0d4,https://www.youtube.com/watch?v=f0G6a6Aa0d4,GPL - Spieltag 22 - vs. Arbok Duel Union : Die letzte Schlacht!,game,unmatched,,,,,,22,https://www.youtube.com/watch?v=f0G6a6Aa0d4;https://www.youtube.com/c/Raizor,unmatched_game_video
1JOjZ8BHHuE,https://www.youtube.com/watch?v=1JOjZ8BHHuE,GPL - Spieltag 22 - vs. Nocturne: Spektakulärer Abschluss!,game,unmatched,,,,,,22,https://www.youtube.com/watch?v=1JOjZ8BHHuE;https://www.youtube.com/user/Present,unmatched_game_video
cl9srBgs0ss,https://www.youtube.com/watch?v=cl9srBgs0ss,"""We're not Dauni!"" 💥 GPL Matchday 8 vs. @domjiii",game,unmatched,,,,,,,https://www.youtube.com/watch?v=cl9srBgs0ss;https://www.youtube.com/@Flobert,unmatched_game_video
AguX9sLCr1E,https://www.youtube.com/watch?v=AguX9sLCr1E,Battle against the most creative player 💥 GPL Matchday 5 vs. @Bonusrobin,game,unmatched,,,,,,,https://www.youtube.com/watch?v=AguX9sLCr1E;https://www.youtube.com/@Flobert,unmatched_game_video
4AUfWIXPZTc,https://www.youtube.com/watch?v=4AUfWIXPZTc,Can I maintain my number 1 position?! 💥 GPL Matchday 10 vs. @Pokgalaxy,game,unmatched,,,,,,,https://www.youtube.com/watch?v=4AUfWIXPZTc;https://www.youtube.com/@Flobert,unmatched_game_video
okx0-LgKBFo,https://www.youtube.com/watch?v=okx0-LgKBFo,Cooking was underway... | GPL Matchday 1 vs. @Snomnie,game,unmatched,,,,,,,https://www.youtube.com/watch?v=okx0-LgKBFo;https://www.youtube.com/@Bonusrobin,unmatched_game_video
6AuULN6o-8M,https://www.youtube.com/watch?v=6AuULN6o-8M,Diese Strategien sollen mir das GPL Viertelfinale GEWINNEN!,game,unmatched,,,,,,,https://www.youtube.com/watch?v=6AuULN6o-8M;https://www.youtube.com/@PresPres,unmatched_game_video
1vZbB4PgWYI,https://www.youtube.com/watch?v=1vZbB4PgWYI,Don't let anything go to waste... | GPL Matchday 11 vs. @domjiii,game,unmatched,,,,,,,https://www.youtube.com/watch?v=1vZbB4PgWYI;https://www.youtube.com/@Bonusrobin,unmatched_game_video
6tNynWOOhyw,https://www.youtube.com/watch?v=6tNynWOOhyw,Full risk! Straight into the trap? 💥 GPL Matchday 6 vs. @DauniDaunstar,game,unmatched,,,,,,,https://www.youtube.com/watch?v=6tNynWOOhyw;https://www.youtube.com/@Flobert,unmatched_game_video
HnMMYpMXSlo,https://www.youtube.com/watch?v=HnMMYpMXSlo,High Risk - Low Reward 💥 GPL Matchday 11 vs. @Sirazoa,game,unmatched,,,,,,,https://www.youtube.com/watch?v=HnMMYpMXSlo;https://www.youtube.com/@Flobert,unmatched_game_video
m9VZvCqUcz8,https://www.youtube.com/watch?v=m9VZvCqUcz8,"I anticipated this tactic, but... 💥 GPL Matchday 4 vs. @PresPres",game,unmatched,,,,,,,https://www.youtube.com/watch?v=m9VZvCqUcz8;https://www.youtube.com/@Flobert,unmatched_game_video
mP3ayr004o0,https://www.youtube.com/watch?v=mP3ayr004o0,I did NOT expect this tactic! 💥 GPL Matchday 2 vs. @RaizorDATA,game,unmatched,,,,,,,https://www.youtube.com/watch?v=mP3ayr004o0;https://www.youtube.com/@Flobert,unmatched_game_video
nNqR5wxYFV0,https://www.youtube.com/watch?v=nNqR5wxYFV0,I'm playing the final GPL season with these Pokémon!,game,unmatched,,,,,,,https://www.youtube.com/watch?v=nNqR5wxYFV0;https://www.youtube.com/@Bonusrobin,unmatched_game_video
aoo_xGSGQOY,https://www.youtube.com/watch?v=aoo_xGSGQOY,I've waited 13 weeks for this moment... | GPL Matchday 13 vs. @Minetube13,game,unmatched,,,,,,,https://www.youtube.com/watch?v=aoo_xGSGQOY;https://www.youtube.com/@Bonusrobin,unmatched_game_video
MeJEFaUg4yE,https://www.youtube.com/watch?v=MeJEFaUg4yE,"If THAT works, it's a MIRACLE!💥 GPL Matchday 3 vs. @Snomnie",game,unmatched,,,,,,,https://www.youtube.com/watch?v=MeJEFaUg4yE;https://www.youtube.com/@Flobert,unmatched_game_video
Nnq11udahag,https://www.youtube.com/watch?v=Nnq11udahag,If this set works... 💥💥💥 | GPL Matchday 8 vs. @Bene,game,unmatched,,,,,,,https://www.youtube.com/watch?v=Nnq11udahag;https://www.youtube.com/@Bonusrobin,unmatched_game_video
_0gJVTvlE_k,https://www.youtube.com/watch?v=_0gJVTvlE_k,Mit diesen Pokémon möchte ich ins Finale der GPL einziehen!,game,unmatched,,,,,,,https://www.youtube.com/watch?v=_0gJVTvlE_k;https://www.youtube.com/@PresPres,unmatched_game_video
_viJHf4_1dA,https://www.youtube.com/watch?v=_viJHf4_1dA,Nothing works here! 💥 GPL Matchday 7 vs. @KingBlex,game,unmatched,,,,,,,https://www.youtube.com/watch?v=_viJHf4_1dA;https://www.youtube.com/@Flobert,unmatched_game_video
V7XsW8RAzWQ,https://www.youtube.com/watch?v=V7XsW8RAzWQ,Surprise fireworks on the final matchday! 💥 GPL Matchday 13 vs. @Bene,game,unmatched,,,,,,,https://www.youtube.com/watch?v=V7XsW8RAzWQ;https://www.youtube.com/@Flobert,unmatched_game_video
pkvXujtw-Dc,https://www.youtube.com/watch?v=pkvXujtw-Dc,THE SUNSET!? | GPL Matchday 3 vs. @PresPres,game,unmatched,,,,,,,https://www.youtube.com/watch?v=pkvXujtw-Dc;https://www.youtube.com/@Bonusrobin,unmatched_game_video
M1ov-A5LNzc,https://www.youtube.com/watch?v=M1ov-A5LNzc,The TERA GOATS showdown... | GPL quarter-final vs. @PresPres,game,unmatched,,,,,,,https://www.youtube.com/watch?v=M1ov-A5LNzc;https://www.youtube.com/@Bonusrobin,unmatched_game_video
gR1upcYVLsY,https://www.youtube.com/watch?v=gR1upcYVLsY,The battle for first place?! 💥 GPL Matchday 9 vs. @Minetube13,game,unmatched,,,,,,,https://www.youtube.com/watch?v=gR1upcYVLsY;https://www.youtube.com/@Flobert,unmatched_game_video
uuX4j-S_7Bs,https://www.youtube.com/watch?v=uuX4j-S_7Bs,The bear and the berry... | GPL Matchday 12 vs. @RaizorDATA,game,unmatched,,,,,,,https://www.youtube.com/watch?v=uuX4j-S_7Bs;https://www.youtube.com/@Bonusrobin,unmatched_game_video
odb9goxlVDQ,https://www.youtube.com/watch?v=odb9goxlVDQ,The best Pokémon tournament starts NOW! 💥 GPL Matchday 1 vs. @Blocki,game,unmatched,,,,,,,https://www.youtube.com/watch?v=odb9goxlVDQ;https://www.youtube.com/@Flobert,unmatched_game_video
MG_nmfCx7EA,https://www.youtube.com/watch?v=MG_nmfCx7EA,The birth of the MIGHTIEST Ursaring! 💥 GPL Matchday 12 vs. @DenizderZweite,game,unmatched,,,,,,,https://www.youtube.com/watch?v=MG_nmfCx7EA;https://www.youtube.com/@Flobert,unmatched_game_video
nynCxEopIjY,https://www.youtube.com/watch?v=nynCxEopIjY,The final metronome battle: GPL vs. GPL!,game,unmatched,,,,,,,https://www.youtube.com/watch?v=nynCxEopIjY;https://www.youtube.com/@Flobert,unmatched_game_video
JEw5J04onfY,https://www.youtube.com/watch?v=JEw5J04onfY,This is the final GPL schedule!,game,unmatched,,,,,,,https://www.youtube.com/watch?v=JEw5J04onfY;https://www.youtube.com/@Flobert,unmatched_game_video
kyWzFhOSUuQ,https://www.youtube.com/watch?v=kyWzFhOSUuQ,This tactic will BROKEN Raikou! | GPL Matchday 6 vs. @DenizderZweite,game,unmatched,,,,,,,https://www.youtube.com/watch?v=kyWzFhOSUuQ;https://www.youtube.com/@Bonusrobin,unmatched_game_video
vKhtIrbNheU,https://www.youtube.com/watch?v=vKhtIrbNheU,This team is ice cold🥶| GPL Matchday 4 vs. @Sirazoa,game,unmatched,,,,,,,https://www.youtube.com/watch?v=vKhtIrbNheU;https://www.youtube.com/@Bonusrobin,unmatched_game_video
VmDaWklOJMw,https://www.youtube.com/watch?v=VmDaWklOJMw,When the firecracker mountain starts rolling... 🔥 | GPL Matchday 2 vs. @Pokgalaxy,game,unmatched,,,,,,,https://www.youtube.com/watch?v=VmDaWklOJMw;https://www.youtube.com/@Bonusrobin,unmatched_game_video
8-yW8Qu_uWg,https://www.youtube.com/watch?v=8-yW8Qu_uWg,Wow. This Latios... | GPL Matchday 9 vs. @KingBlex,game,unmatched,,,,,,,https://www.youtube.com/watch?v=8-yW8Qu_uWg;https://www.youtube.com/@Bonusrobin,unmatched_game_video
B1BZIhdewlU,https://www.youtube.com/watch?v=B1BZIhdewlU,Pokemon Teambuildung Guide #013 [GPL VS. Lucha Libres],game,unmatched,,,,,,,https://www.youtube.com/watch?v=B1BZIhdewlU;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
QgQ_HC6H3oQ,https://www.youtube.com/watch?v=QgQ_HC6H3oQ,DPL vs. GPL?! - Ein Video für die Poketuberszene,game,unmatched,,,,,,,https://www.youtube.com/watch?v=QgQ_HC6H3oQ;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
aO9-8t-jnQA,https://www.youtube.com/watch?v=aO9-8t-jnQA,Pokemon Teambuildung Guide #014 [GPL VS. Prekani],game,unmatched,,,,,,,https://www.youtube.com/watch?v=aO9-8t-jnQA;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
ojNJnjktqv4,https://www.youtube.com/watch?v=ojNJnjktqv4,Pokemon Teambuildung Guide #015 [GPL VS. Stunfisk Underdogs],game,unmatched,,,,,,,https://www.youtube.com/watch?v=ojNJnjktqv4;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
hb08GlLj-1c,https://www.youtube.com/watch?v=hb08GlLj-1c,Pokemon Teambuildung Guide #016 [GPL VS. Toxic Blast],game,unmatched,,,,,,,https://www.youtube.com/watch?v=hb08GlLj-1c;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
PNqA0aNga3s,https://www.youtube.com/watch?v=PNqA0aNga3s,Pokemon Teambuildung Guide #017 [GPL VS. Magic Manaphys],game,unmatched,,,,,,,https://www.youtube.com/watch?v=PNqA0aNga3s;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
mY5UDokMYuA,https://www.youtube.com/watch?v=mY5UDokMYuA,Pokemon Teambuildung Guide #018 [GPL VS. Little Litleos],game,unmatched,,,,,,,https://www.youtube.com/watch?v=mY5UDokMYuA;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
BkaG1E_r51Y,https://www.youtube.com/watch?v=BkaG1E_r51Y,Pokemon Teambuildung Guide #019 [GPL VS. Fabulous Gayloppaz],game,unmatched,,,,,,,https://www.youtube.com/watch?v=BkaG1E_r51Y;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
ya1MdwGN2FQ,https://www.youtube.com/watch?v=ya1MdwGN2FQ,GPL vs DPL Crinchy vs Lauris !!! Kampf um Leben und Tod,game,unmatched,,,,,,,https://www.youtube.com/watch?v=ya1MdwGN2FQ;https://www.youtube.com/c/LaurisEnteitainment,unmatched_game_video
nIj5bQsZ2Q4,https://www.youtube.com/watch?v=nIj5bQsZ2Q4,Pokemon Teambuildung Guide #020 [GPL VS. Raizoroark],game,unmatched,,,,,,,https://www.youtube.com/watch?v=nIj5bQsZ2Q4;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
jGwIem_bXec,https://www.youtube.com/watch?v=jGwIem_bXec,Pokemon Teambuildung Guide #021 [GPL VS. CroakDrop],game,unmatched,,,,,,,https://www.youtube.com/watch?v=jGwIem_bXec;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
q5EgUWwB36E,https://www.youtube.com/watch?v=q5EgUWwB36E,Pokemon Teambuildung Guide #022 [GPL VS. Blazing Okturtles],game,unmatched,,,,,,,https://www.youtube.com/watch?v=q5EgUWwB36E;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
Tej6u6cV_So,https://www.youtube.com/watch?v=Tej6u6cV_So,Pokemon Teambuildung Guide #025 [GPL VS. Surdrakings],game,unmatched,,,,,,,https://www.youtube.com/watch?v=Tej6u6cV_So;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
