video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
-DjDl72WI3k,https://www.youtube.com/watch?v=-DjDl72WI3k,GPL - Spieltag 13 - vs. LUCKY LUXRAY: Nicht schon wieder!,game,unmatched,,,,,,13,https://www.youtube.com/watch?v=-DjDl72WI3k;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
XpZLbx1BZ38,https://www.youtube.com/watch?v=XpZLbx1BZ38,HÖR DOCH AUF JETZT! 😭 | GPL Spieltag 13 vs. @PresPres,game,unmatched,,,,,,13,https://www.youtube.com/watch?v=XpZLbx1BZ38;https://www.youtube.com/user/Blocki,unmatched_game_video
oVIhs4iHa7k,https://www.youtube.com/watch?v=oVIhs4iHa7k,GPL - Spieltag 14 - vs. Arbok Duel Union : Zu früh gefreut?,game,unmatched,,,,,,14,https://www.youtube.com/watch?v=oVIhs4iHa7k;https://www.youtube.com/user/SurskitTV,unmatched_game_video
OGxYUwfg_tc,https://www.youtube.com/watch?v=OGxYUwfg_tc,GPL - Spieltag 14 - vs. PREKANI: Kampf an der Spitze!,game,unmatched,,,,,,14,https://www.youtube.com/watch?v=OGxYUwfg_tc;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
vSfKnQ70g58,https://www.youtube.com/watch?v=vSfKnQ70g58,GPL - Spieltag 14 - vs. Diggersby Army: Volltreffer für Para?,game,unmatched,,,,,,14,https://www.youtube.com/watch?v=vSfKnQ70g58;https://www.youtube.com/user/Present,unmatched_game_video
yP8vu6ghFZo,https://www.youtube.com/watch?v=yP8vu6ghFZo,GPL - Spieltag 15 - vs. Melting Mamoswines: Spiel mit dem V-Generator!,game,unmatched,,,,,,15,https://www.youtube.com/watch?v=yP8vu6ghFZo;https://www.youtube.com/user/Present,unmatched_game_video
T_KMbRkrCaU,https://www.youtube.com/watch?v=T_KMbRkrCaU,GPL - Spieltag 15 - vs. DANCING DARMANITANS: Ganz sicher!,game,unmatched,,,,,,15,https://www.youtube.com/watch?v=T_KMbRkrCaU;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
DFpADXGS_30,https://www.youtube.com/watch?v=DFpADXGS_30,GPL - Spieltag 16 - vs. Arbok Duel Union: Revenge Kill Mode!,game,unmatched,,,,,,16,https://www.youtube.com/watch?v=DFpADXGS_30;https://www.youtube.com/user/Present,unmatched_game_video
yaELyftpVHw,https://www.youtube.com/watch?v=yaELyftpVHw,GPL - Spieltag 16 - vs. DIASLASHPLAY (LIVE) : Capture Card und BLIIIIISEY!,game,unmatched,,,,,,16,https://www.youtube.com/watch?v=yaELyftpVHw;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
YfeVOu8HpSo,https://www.youtube.com/watch?v=YfeVOu8HpSo,GPL - Spieltag 17 - vs. FNUPAGLADI (LIVE) : Missplay und Hax!,game,unmatched,,,,,,17,https://www.youtube.com/watch?v=YfeVOu8HpSo;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
sD-PCmtkBYA,https://www.youtube.com/watch?v=sD-PCmtkBYA,GPL - Spieltag 17 - vs. Diggersby Army: Zum Geburtstag viel Glück?,game,unmatched,,,,,,17,https://www.youtube.com/watch?v=sD-PCmtkBYA;https://www.youtube.com/user/Fnupa,unmatched_game_video
X7oNeDy4F1A,https://www.youtube.com/watch?v=X7oNeDy4F1A,GPL - Spieltag 18 - vs. NOCTURNE (LIVE) : Diggersby der Alpha Hase!,game,unmatched,,,,,,18,https://www.youtube.com/watch?v=X7oNeDy4F1A;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
1A2MfSfQ0mE,https://www.youtube.com/watch?v=1A2MfSfQ0mE,GPL ☆ Spieltag 18 - VS Diggersbyarmy | Eine Prediction kann's reißen!,game,unmatched,,,,,,18,https://www.youtube.com/watch?v=1A2MfSfQ0mE;https://www.youtube.com/user/FanmadeLetsPlay,unmatched_game_video
12zEQian5kM,https://www.youtube.com/watch?v=12zEQian5kM,GPL - Spieltag 18 - vs. Melting Mamoswines: Im wahrsten Sinne ein Event,game,unmatched,,,,,,18,https://www.youtube.com/watch?v=12zEQian5kM;https://www.youtube.com/user/Fnupa,unmatched_game_video
3mkEv7xfG6E,https://www.youtube.com/watch?v=3mkEv7xfG6E,GPL ☆ Spieltag 19 - VS Melting Mamoswines | Das Pokemon-Karussell dreht sich!,game,unmatched,,,,,,19,https://www.youtube.com/watch?v=3mkEv7xfG6E;https://www.youtube.com/user/FanmadeLetsPlay,unmatched_game_video
Hbzn61_cCjQ,https://www.youtube.com/watch?v=Hbzn61_cCjQ,GPL - Spieltag 19 - vs. Arbok Duel Union: Wie man Prioritäten (ein-)setzt,game,unmatched,,,,,,19,https://www.youtube.com/watch?v=Hbzn61_cCjQ;https://www.youtube.com/user/Fnupa,unmatched_game_video
popRlGhCXi0,https://www.youtube.com/watch?v=popRlGhCXi0,GPL - Spieltag 20 - vs. Diggersby Army : Zum Glück war der nicht wichtig!,game,unmatched,,,,,,20,https://www.youtube.com/watch?v=popRlGhCXi0;https://www.youtube.com/user/Raizor,unmatched_game_video
3IEEtI0dUJc,https://www.youtube.com/watch?v=3IEEtI0dUJc,GPL - Spieltag 20 - vs. RAIZOROARK : Mindgames! [Silva],game,unmatched,,,,,,20,https://www.youtube.com/watch?v=3IEEtI0dUJc;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
eYyPuZ3h4z4,https://www.youtube.com/watch?v=eYyPuZ3h4z4,GPL ☆ Spieltag 20 - VS Arbok Duel Union | Ich werde vertreten! D:,game,unmatched,,,,,,20,https://www.youtube.com/watch?v=eYyPuZ3h4z4;https://www.youtube.com/user/FanmadeLetsPlay,unmatched_game_video
ZRKv44ansXE,https://www.youtube.com/watch?v=ZRKv44ansXE,GPL - Spieltag 21 - vs. SURSTARS : Der Super Opa! [Silva],game,unmatched,,,,,,21,https://www.youtube.com/watch?v=ZRKv44ansXE;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
hpxlJ4C8dXU,https://www.youtube.com/watch?v=hpxlJ4C8dXU,GPL - Spieltag 21 - vs. Diggersby Army : JAAA NATÜÜÜRLICH!!!!,game,unmatched,,,,,,21,https://www.youtube.com/watch?v=hpxlJ4C8dXU;https://www.youtube.com/user/SurskitTV,unmatched_game_video
fR3DxvL8NbU,https://www.youtube.com/watch?v=fR3DxvL8NbU,GPL - Spieltag 21 - vs. Melting Mamoswines : Die Kante geben,game,unmatched,,,,,,21,https://www.youtube.com/watch?v=fR3DxvL8NbU;https://www.youtube.com/user/Raizor,unmatched_game_video
mBCfLLBoWG8,https://www.youtube.com/watch?v=mBCfLLBoWG8,GPL ★ Spieltag 21 - VS. Raizoroark : Der Meista kehrt zurück!,game,unmatched,,,,,,21,https://www.youtube.com/watch?v=mBCfLLBoWG8;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
cipgMo1Qyp8,https://www.youtube.com/watch?v=cipgMo1Qyp8,GPL - Spieltag 21 - vs. Fnupagladi: Die Neuauflage?,game,unmatched,,,,,,21,https://www.youtube.com/watch?v=cipgMo1Qyp8;https://www.youtube.com/user/Present,unmatched_game_video
I4_AqvEj0TA,https://www.youtube.com/watch?v=I4_AqvEj0TA,GPL - Spieltag 21 - vs. Prekani: Wenn Rivalen wieder zusammen finden,game,unmatched,,,,,,21,https://www.youtube.com/watch?v=I4_AqvEj0TA;https://www.youtube.com/user/Fnupa,unmatched_game_video
GWcDNuLmklo,https://www.youtube.com/watch?v=GWcDNuLmklo,GPL ☆ Spieltag 21 - VS Lucky Luxray | Man spielt nicht mit Gummienten!,game,unmatched,,,,,,21,https://www.youtube.com/watch?v=GWcDNuLmklo;https://www.youtube.com/user/FanmadeLetsPlay,unmatched_game_video
yGRiwA6Sj5k,https://www.youtube.com/watch?v=yGRiwA6Sj5k,QnA-Video zur German Pokemon League [Spieltag 21] [TeamWildcats],game,unmatched,,,,,,21,https://www.youtube.com/watch?v=yGRiwA6Sj5k;https://www.youtube.com/user/LetsPlayLucario,unmatched_game_video
NDaje6FyOQ4,https://www.youtube.com/watch?v=NDaje6FyOQ4,GPL gehate von Zuschauern (Spieltag 21) ... meine Meinung!,game,unmatched,,,,,,21,https://www.youtube.com/watch?v=NDaje6FyOQ4;https://www.youtube.com/c/LaurisEnteitainment,unmatched_game_video
ij9PteFeV84,https://www.youtube.com/watch?v=ij9PteFeV84,GPL - Spieltag 22 - vs. Diaslashplay : Ein trauriger Abschied!,game,unmatched,,,,,,22,https://www.youtube.com/watch?v=ij9PteFeV84;https://www.youtube.com/user/SurskitTV,unmatched_game_video
mgrqF7jkgkk,https://www.youtube.com/watch?v=mgrqF7jkgkk,GPL - Spieltag 22 - vs. MELTING MAMOSWINES : Finale! [Silva],game,unmatched,,,,,,22,https://www.youtube.com/watch?v=mgrqF7jkgkk;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
JQKOEhXMbw8,https://www.youtube.com/watch?v=JQKOEhXMbw8,GPL ★ Spieltag 22 - VS. Diggersby Army : Ende der 1. Season,game,unmatched,,,,,,22,https://www.youtube.com/watch?v=JQKOEhXMbw8;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
yLHdH2LhfE0,https://www.youtube.com/watch?v=yLHdH2LhfE0,GPL - Spieltag 22 - vs. Dancing Darmanitans: #UnluckyShiro,game,unmatched,,,,,,22,https://www.youtube.com/watch?v=yLHdH2LhfE0;https://www.youtube.com/user/Fnupa,unmatched_game_video
f0G6a6Aa0d4,https://www.youtube.com/watch?v=f0G6a6Aa0d4,GPL - Spieltag 22 - vs. Arbok Duel Union : Die letzte Schlacht!,game,unmatched,,,,,,22,https://www.youtube.com/watch?v=f0G6a6Aa0d4;https://www.youtube.com/user/Raizor,unmatched_game_video
1JOjZ8BHHuE,https://www.youtube.com/watch?v=1JOjZ8BHHuE,GPL - Spieltag 22 - vs. Nocturne: Spektakulärer Abschluss!,game,unmatched,,,,,,22,https://www.youtube.com/watch?v=1JOjZ8BHHuE;https://www.youtube.com/user/Present,unmatched_game_video
B1BZIhdewlU,https://www.youtube.com/watch?v=B1BZIhdewlU,Pokemon Teambuildung Guide #013 [GPL VS. Lucha Libres],game,unmatched,,,,,,,https://www.youtube.com/watch?v=B1BZIhdewlU;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
QgQ_HC6H3oQ,https://www.youtube.com/watch?v=QgQ_HC6H3oQ,DPL vs. GPL?! - Ein Video für die Poketuberszene,game,unmatched,,,,,,,https://www.youtube.com/watch?v=QgQ_HC6H3oQ;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
aO9-8t-jnQA,https://www.youtube.com/watch?v=aO9-8t-jnQA,Pokemon Teambuildung Guide #014 [GPL VS. Prekani],game,unmatched,,,,,,,https://www.youtube.com/watch?v=aO9-8t-jnQA;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
ojNJnjktqv4,https://www.youtube.com/watch?v=ojNJnjktqv4,Pokemon Teambuildung Guide #015 [GPL VS. Stunfisk Underdogs],game,unmatched,,,,,,,https://www.youtube.com/watch?v=ojNJnjktqv4;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
hb08GlLj-1c,https://www.youtube.com/watch?v=hb08GlLj-1c,Pokemon Teambuildung Guide #016 [GPL VS. Toxic Blast],game,unmatched,,,,,,,https://www.youtube.com/watch?v=hb08GlLj-1c;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
PNqA0aNga3s,https://www.youtube.com/watch?v=PNqA0aNga3s,Pokemon Teambuildung Guide #017 [GPL VS. Magic Manaphys],game,unmatched,,,,,,,https://www.youtube.com/watch?v=PNqA0aNga3s;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
mY5UDokMYuA,https://www.youtube.com/watch?v=mY5UDokMYuA,Pokemon Teambuildung Guide #018 [GPL VS. Little Litleos],game,unmatched,,,,,,,https://www.youtube.com/watch?v=mY5UDokMYuA;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
BkaG1E_r51Y,https://www.youtube.com/watch?v=BkaG1E_r51Y,Pokemon Teambuildung Guide #019 [GPL VS. Fabulous Gayloppaz],game,unmatched,,,,,,,https://www.youtube.com/watch?v=BkaG1E_r51Y;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
ya1MdwGN2FQ,https://www.youtube.com/watch?v=ya1MdwGN2FQ,GPL vs DPL Crinchy vs Lauris !!! Kampf um Leben und Tod,game,unmatched,,,,,,,https://www.youtube.com/watch?v=ya1MdwGN2FQ;https://www.youtube.com/c/LaurisEnteitainment,unmatched_game_video
nIj5bQsZ2Q4,https://www.youtube.com/watch?v=nIj5bQsZ2Q4,Pokemon Teambuildung Guide #020 [GPL VS. Raizoroark],game,unmatched,,,,,,,https://www.youtube.com/watch?v=nIj5bQsZ2Q4;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
jGwIem_bXec,https://www.youtube.com/watch?v=jGwIem_bXec,Pokemon Teambuildung Guide #021 [GPL VS. CroakDrop],game,unmatched,,,,,,,https://www.youtube.com/watch?v=jGwIem_bXec;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
q5EgUWwB36E,https://www.youtube.com/watch?v=q5EgUWwB36E,Pokemon Teambuildung Guide #022 [GPL VS. Blazing Okturtles],game,unmatched,,,,,,,https://www.youtube.com/watch?v=q5EgUWwB36E;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
Tej6u6cV_So,https://www.youtube.com/watch?v=Tej6u6cV_So,Pokemon Teambuildung Guide #025 [GPL VS. Surdrakings],game,unmatched,,,,,,,https://www.youtube.com/watch?v=Tej6u6cV_So;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
8B3oY2eNAvs,https://www.youtube.com/watch?v=8B3oY2eNAvs,DAS GPL THEMA!  - ORAS WifiBattle#08 Gegen Kaffeecone! [LIVE! Feat. Kaffeecone] | WolvX,game,unmatched,,,,,,,https://www.youtube.com/watch?v=8B3oY2eNAvs;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw,unmatched_game_video
ZMtZToVeIa8,https://www.youtube.com/watch?v=ZMtZToVeIa8,ORAS WifiBattle#10 Gegen DaumenkinoLP! HAX HAX UND NOCH MEHR HAX! DAS GPL THEMA! [LIVE] | WolvX,game,unmatched,,,,,,,https://www.youtube.com/watch?v=ZMtZToVeIa8;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw,unmatched_game_video
2hRRSYAFF6o,https://www.youtube.com/watch?v=2hRRSYAFF6o,Beschleunigter Citra-Test: GPL Kampf gegen PokeBazi,game,unmatched,,,,,,,https://www.youtube.com/watch?v=2hRRSYAFF6o;https://www.youtube.com/user/FullLifeGames,unmatched_game_video
u8A09kAqpws,https://www.youtube.com/watch?v=u8A09kAqpws,Umgekehrte GPL! - Bazi vs. Lukas!,game,unmatched,,,,,,,https://www.youtube.com/watch?v=u8A09kAqpws;https://www.youtube.com/c/PokeBazi,unmatched_game_video
CBjOpM7K--k,https://www.youtube.com/watch?v=CBjOpM7K--k,Stream heute Abend! GPL Final Talk und bissl mehr Stuff,game,unmatched,,,,,,,https://www.youtube.com/watch?v=CBjOpM7K--k;https://www.youtube.com/user/TheMiiFii,unmatched_game_video
eBqhMpA9gm8,https://www.youtube.com/watch?v=eBqhMpA9gm8,GPL Finale 2.0: Beerenbrüder Returns! - Pokemon Rubin Versus Saphir | Part 01 w/ Barry,game,unmatched,,,,,,,https://www.youtube.com/watch?v=eBqhMpA9gm8;https://www.youtube.com/user/DauniDaunstar,unmatched_game_video
8sO8obp2kt0,https://www.youtube.com/watch?v=8sO8obp2kt0,"[UDT] Das große ""GPL X UDT""-Crossover | Spieltag #09: vs. Belly",game,unmatched,,,,,,,https://www.youtube.com/watch?v=8sO8obp2kt0;https://www.youtube.com/user/Nestfloh,unmatched_game_video
n2j1RTib8t0,https://www.youtube.com/watch?v=n2j1RTib8t0,GPL-Woche #01: Analyse von PRESENT vs. NESTFLOH,game,unmatched,,,,,,,https://www.youtube.com/watch?v=n2j1RTib8t0;https://www.youtube.com/user/Nestfloh,unmatched_game_video
QiU62w8zvQc,https://www.youtube.com/watch?v=QiU62w8zvQc,Gewinne ich ein GPL Random Battle gegen @Nestfloh?,game,unmatched,,,,,,,https://www.youtube.com/watch?v=QiU62w8zvQc;https://www.youtube.com/user/Present,unmatched_game_video
sIGgnOGLs48,https://www.youtube.com/watch?v=sIGgnOGLs48,Nachtrag zum GPL Kampf gegen @OGDeniz96,game,unmatched,,,,,,,https://www.youtube.com/watch?v=sIGgnOGLs48;https://www.youtube.com/user/MaxiVonVogel,unmatched_game_video
LcW38V5_oPQ,https://www.youtube.com/watch?v=LcW38V5_oPQ,GPL Showkampf gegen Minetube!,game,unmatched,,,,,,,https://www.youtube.com/watch?v=LcW38V5_oPQ;https://www.youtube.com/user/FullLifeGames,unmatched_game_video
xOIUL4enkPM,https://www.youtube.com/watch?v=xOIUL4enkPM,Abschied für Bisofank und co. | GPL Showkampf: vs. MineTube,game,unmatched,,,,,,,https://www.youtube.com/watch?v=xOIUL4enkPM;https://www.youtube.com/user/Nestfloh,unmatched_game_video
93JYCd9n4dU,https://www.youtube.com/watch?v=93JYCd9n4dU,Die GPL-ALLSTARS sind los! - Dauni vs. Hydronic,game,unmatched,,,,,,,https://www.youtube.com/watch?v=93JYCd9n4dU;https://www.youtube.com/user/Hydronic,unmatched_game_video
oBtRqxPJoV8,https://www.youtube.com/watch?v=oBtRqxPJoV8,Die GPL-ALLSTARS PRÜGELN SICH! - Dauni vs. Hydronic,game,unmatched,,,,,,,https://www.youtube.com/watch?v=oBtRqxPJoV8;https://www.youtube.com/user/DauniDaunstar,unmatched_game_video
afn_Xdpni5k,https://www.youtube.com/watch?v=afn_Xdpni5k,MIAD & RAUSCHIG GPL EDITION - Schaukampf vs. Chasing Cinderaces (@OGDeniz96 ),game,unmatched,,,,,,,https://www.youtube.com/watch?v=afn_Xdpni5k;https://www.youtube.com/user/ElektechN9ne,unmatched_game_video
1axSs1Y9CE4,https://www.youtube.com/watch?v=1axSs1Y9CE4,Der Zerschmetterling vs. den GPL Gewinner!,game,unmatched,,,,,,,https://www.youtube.com/watch?v=1axSs1Y9CE4;https://www.youtube.com/user/Present,unmatched_game_video
kdyRTE4c3Dg,https://www.youtube.com/watch?v=kdyRTE4c3Dg,Mein Kampf gegen Pok auf dem GPL Live-Event!,game,unmatched,,,,,,,https://www.youtube.com/watch?v=kdyRTE4c3Dg;https://www.youtube.com/user/Minetube13,unmatched_game_video
