video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
RFKzm7pL0fs,https://www.youtube.com/watch?v=RFKzm7pL0fs,GPL [S4] - Spieltag 16 - vs. Penguin Squad: P(X=F)=1/5,game,matched,60,low,"season,week",matched season season_004; matched week 16,season_004,16,https://www.youtube.com/watch?v=RFKzm7pL0fs;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
S9eD9KFwBTo,https://www.youtube.com/watch?v=S9eD9KFwBTo,GPL [S4] - Spieltag 16  Vs. Crimson Sunrise | P2? Nein danke!,game,matched,60,low,"season,week",matched season season_004; matched week 16,season_004,16,https://www.youtube.com/watch?v=S9eD9KFwBTo;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
83z_jJGk5LY,https://www.youtube.com/watch?v=83z_jJGk5LY,GPL [S4] - Spieltag 16 - vs. Bending Manaphys: Red Bull verleiht Flügel!,game,matched,60,low,"season,week",matched season season_004; matched week 16,season_004,16,https://www.youtube.com/watch?v=83z_jJGk5LY;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
A-SPmnr_Dbs,https://www.youtube.com/watch?v=A-SPmnr_Dbs,GPL [S4] - Spieltag 16 - vs. Meowseyside: Kurz und schmerzvoll!,game,matched,60,low,"season,week",matched season season_004; matched week 16,season_004,16,https://www.youtube.com/watch?v=A-SPmnr_Dbs;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
zqZFakmTQQo,https://www.youtube.com/watch?v=zqZFakmTQQo,GPL [S4] - Spieltag 16 VS. Dreaded Dittos   - Stein der Könige!,game,matched,60,low,"season,week",matched season season_004; matched week 16,season_004,16,https://www.youtube.com/watch?v=zqZFakmTQQo;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
xjMOnLaoNrs,https://www.youtube.com/watch?v=xjMOnLaoNrs,GPL [S4] - Spieltag 17 [Teambuilding] Vs. Energie Tobutz,game,matched,60,low,"season,week",matched season season_004; matched week 17,season_004,17,https://www.youtube.com/watch?v=xjMOnLaoNrs;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
lv6C5tVSx-M,https://www.youtube.com/watch?v=lv6C5tVSx-M,GPL [S4] - Spieltag 17 - vs. Dreaded Dittos: Team Building!,game,matched,60,low,"season,week",matched season season_004; matched week 17,season_004,17,https://www.youtube.com/watch?v=lv6C5tVSx-M;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
l4NmOlfx_co,https://www.youtube.com/watch?v=l4NmOlfx_co,GPL [S4] - Spieltag 17 ~ Teambuilding Vs BlackLink,game,matched,60,low,"season,week",matched season season_004; matched week 17,season_004,17,https://www.youtube.com/watch?v=l4NmOlfx_co;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
MvJ1knmHhP0,https://www.youtube.com/watch?v=MvJ1knmHhP0,GPL [S4] - Spieltag 17 - vs. Talonflame Skyliners: Das ist basically ein Voltturn-Rant,game,matched,60,low,"season,week",matched season season_004; matched week 17,season_004,17,https://www.youtube.com/watch?v=MvJ1knmHhP0;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
ncdRDnHBLsU,https://www.youtube.com/watch?v=ncdRDnHBLsU,GPL [S4] - Spieltag 17 Vs. Energie Tobutz | Überraschung...?,game,matched,60,low,"season,week",matched season season_004; matched week 17,season_004,17,https://www.youtube.com/watch?v=ncdRDnHBLsU;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
V1Ch_gC9pI0,https://www.youtube.com/watch?v=V1Ch_gC9pI0,GPL [S4] - Spieltag 17 VS. Marvelous Speedsters  - Stress mit der Streberin!,game,matched,60,low,"season,week",matched season season_004; matched week 17,season_004,17,https://www.youtube.com/watch?v=V1Ch_gC9pI0;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
7JvNSflvCCk,https://www.youtube.com/watch?v=7JvNSflvCCk,GPL [S4] - Spieltag 17 - vs. Dreaded Dittos: Versteckt hinter der Puppe!,game,matched,60,low,"season,week",matched season season_004; matched week 17,season_004,17,https://www.youtube.com/watch?v=7JvNSflvCCk;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
oN54sFNEtjU,https://www.youtube.com/watch?v=oN54sFNEtjU,GPL [S4] - Spieltag 17 vs. Silver Fang: Gebratene  Muscheln,game,matched,60,low,"season,week",matched season season_004; matched week 17,season_004,17,https://www.youtube.com/watch?v=oN54sFNEtjU;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
Dp-1us2IJco,https://www.youtube.com/watch?v=Dp-1us2IJco,GPL [S4] - Spieltag 18 [Teambuilding] Vs. Penguin Squad,game,matched,60,low,"season,week",matched season season_004; matched week 18,season_004,18,https://www.youtube.com/watch?v=Dp-1us2IJco;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
mKy7vK1NN5o,https://www.youtube.com/watch?v=mKy7vK1NN5o,GPL [S4] - Spieltag 18 - vs. Marvelous Speedsters: Team Building!,game,matched,60,low,"season,week",matched season season_004; matched week 18,season_004,18,https://www.youtube.com/watch?v=mKy7vK1NN5o;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
joCzSjArMY0,https://www.youtube.com/watch?v=joCzSjArMY0,GPL [S4] - Spieltag 18 ~ Teambuilding Vs Suishomaru,game,matched,60,low,"season,week",matched season season_004; matched week 18,season_004,18,https://www.youtube.com/watch?v=joCzSjArMY0;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
GTS9pGKGvo4,https://www.youtube.com/watch?v=GTS9pGKGvo4,GPL [S4] - Spieltag 18 Vs. Penguin Squad | Alle für einen und Einer für alle!,game,matched,60,low,"season,week",matched season season_004; matched week 18,season_004,18,https://www.youtube.com/watch?v=GTS9pGKGvo4;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
ZZdu0H6Ij_U,https://www.youtube.com/watch?v=ZZdu0H6Ij_U,GPL [S4] - Spieltag 18 - vs. Bending Manaphys: Schals im Sommer sind der letzte Schrei,game,matched,60,low,"season,week",matched season season_004; matched week 18,season_004,18,https://www.youtube.com/watch?v=ZZdu0H6Ij_U;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
Yn2wcV-whsQ,https://www.youtube.com/watch?v=Yn2wcV-whsQ,GPL [S4] - Spieltag 18 VS. Bloodrush Noivern - Don't move!,game,matched,60,low,"season,week",matched season season_004; matched week 18,season_004,18,https://www.youtube.com/watch?v=Yn2wcV-whsQ;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
pzGyf6BVT1w,https://www.youtube.com/watch?v=pzGyf6BVT1w,GPL [S4] - Spieltag 18 vs. Crimson Sunrise: Miss-Fortune!,game,matched,60,low,"season,week",matched season season_004; matched week 18,season_004,18,https://www.youtube.com/watch?v=pzGyf6BVT1w;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
H6ppMsEushM,https://www.youtube.com/watch?v=H6ppMsEushM,GPL [S4] - Spieltag 18 - vs. Marvelous Speedsters: Eine wagemutige Entscheidung! (feat. Crowd),game,matched,60,low,"season,week",matched season season_004; matched week 18,season_004,18,https://www.youtube.com/watch?v=H6ppMsEushM;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
PdcrSDDSlkI,https://www.youtube.com/watch?v=PdcrSDDSlkI,GPL [S4] - Spieltag 19 - vs. Bloodrush Noivern: Team Building!,game,matched,60,low,"season,week",matched season season_004; matched week 19,season_004,19,https://www.youtube.com/watch?v=PdcrSDDSlkI;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
KHbzrG2ccUM,https://www.youtube.com/watch?v=KHbzrG2ccUM,GPL [S4] - Spieltag 19 [Teambuilding] Vs. Bending Manaphys,game,matched,60,low,"season,week",matched season season_004; matched week 19,season_004,19,https://www.youtube.com/watch?v=KHbzrG2ccUM;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
trJqNTIRv4w,https://www.youtube.com/watch?v=trJqNTIRv4w,GPL [S4] - Spieltag 19 ~ Teambuilding Vs Glevbert,game,matched,60,low,"season,week",matched season season_004; matched week 19,season_004,19,https://www.youtube.com/watch?v=trJqNTIRv4w;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
u_7XW6zmkNE,https://www.youtube.com/watch?v=u_7XW6zmkNE,GPL [S4] - Spieltag 19 Vs. Bending Manaphys | Drache erwache!,game,matched,60,low,"season,week",matched season season_004; matched week 19,season_004,19,https://www.youtube.com/watch?v=u_7XW6zmkNE;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
1wXFjGDOt0Y,https://www.youtube.com/watch?v=1wXFjGDOt0Y,GPL [S4] - Spieltag 19 VS. Insirnapes - Pferdinand,game,matched,60,low,"season,week",matched season season_004; matched week 19,season_004,19,https://www.youtube.com/watch?v=1wXFjGDOt0Y;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
LZOecyQIikA,https://www.youtube.com/watch?v=LZOecyQIikA,GPL [S4] - Spieltag 19 vs. Energie Tobutz: Gut geschützt,game,matched,60,low,"season,week",matched season season_004; matched week 19,season_004,19,https://www.youtube.com/watch?v=LZOecyQIikA;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
F-IXNpS4SR0,https://www.youtube.com/watch?v=F-IXNpS4SR0,GPL [S4] - Spieltag 19 - vs. Dreaded Dittos: King of the swing,game,matched,60,low,"season,week",matched season season_004; matched week 19,season_004,19,https://www.youtube.com/watch?v=F-IXNpS4SR0;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
fNJhvFrVyCs,https://www.youtube.com/watch?v=fNJhvFrVyCs,GPL [S4] - Spieltag 19 - vs. Bloodrush Noivern: Unvorhersehbar!,game,matched,60,low,"season,week",matched season season_004; matched week 19,season_004,19,https://www.youtube.com/watch?v=fNJhvFrVyCs;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
JbqSRjizmOQ,https://www.youtube.com/watch?v=JbqSRjizmOQ,GPL [S4] - Spieltag 20 - vs. Insirnapes: Team Building!,game,matched,60,low,"season,week",matched season season_004; matched week 20,season_004,20,https://www.youtube.com/watch?v=JbqSRjizmOQ;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
-XBcGlXTOMY,https://www.youtube.com/watch?v=-XBcGlXTOMY,GPL [S4] - Spieltag 20 ~ Teambuilding Vs BraveBird,game,matched,60,low,"season,week",matched season season_004; matched week 20,season_004,20,https://www.youtube.com/watch?v=-XBcGlXTOMY;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
rL1flOHGymY,https://www.youtube.com/watch?v=rL1flOHGymY,GPL [S4] - Spieltag 20 [Teambuilding] Vs. Dreaded Dittos,game,matched,60,low,"season,week",matched season season_004; matched week 20,season_004,20,https://www.youtube.com/watch?v=rL1flOHGymY;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
e2bum4QLNUA,https://www.youtube.com/watch?v=e2bum4QLNUA,GPL [S4] - Spieltag 20 - vs. Marvelous Speedstars [Teambuilding!],game,matched,60,low,"season,week",matched season season_004; matched week 20,season_004,20,https://www.youtube.com/watch?v=e2bum4QLNUA;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
a_AqMFpGlZo,https://www.youtube.com/watch?v=a_AqMFpGlZo,GPL [S4] - Spieltag 20 VS. Azumarines - Bravuröse Barriere,game,matched,60,low,"season,week",matched season season_004; matched week 20,season_004,20,https://www.youtube.com/watch?v=a_AqMFpGlZo;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
1u6W46ksJhE,https://www.youtube.com/watch?v=1u6W46ksJhE,"GPL [S4] - Spieltag 20 Vs. Dreaded Dittos | Los Zygarde, flieg' und sieg'",game,matched,60,low,"season,week",matched season season_004; matched week 20,season_004,20,https://www.youtube.com/watch?v=1u6W46ksJhE;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
fmlcD8kobRA,https://www.youtube.com/watch?v=fmlcD8kobRA,GPL [S4] - Spieltag 20 vs. Talonflame Skyliners: Affen im Sturzflug,game,matched,60,low,"season,week",matched season season_004; matched week 20,season_004,20,https://www.youtube.com/watch?v=fmlcD8kobRA;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
u0xTyqAy8M0,https://www.youtube.com/watch?v=u0xTyqAy8M0,GPL [S4] - Spieltag 20 - vs. Insirnapes: Willkommen im Blumenladen!,game,matched,60,low,"season,week",matched season season_004; matched week 20,season_004,20,https://www.youtube.com/watch?v=u0xTyqAy8M0;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
wWIb_DGqaWU,https://www.youtube.com/watch?v=wWIb_DGqaWU,GPL [S4] - Spieltag 20 - vs. Marvelous Speedstars: Smoke on the water,game,matched,60,low,"season,week",matched season season_004; matched week 20,season_004,20,https://www.youtube.com/watch?v=wWIb_DGqaWU;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
Smi8npCL8PM,https://www.youtube.com/watch?v=Smi8npCL8PM,GPL [S4] - Spieltag 21 ~ Teambuilding Vs Professor N,game,matched,60,low,"season,week",matched season season_004; matched week 21,season_004,21,https://www.youtube.com/watch?v=Smi8npCL8PM;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
OcA3n8093zY,https://www.youtube.com/watch?v=OcA3n8093zY,GPL [S4] - Spieltag 21 - vs. Bloodrush Noivern [Teambuilding!],game,matched,60,low,"season,week",matched season season_004; matched week 21,season_004,21,https://www.youtube.com/watch?v=OcA3n8093zY;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
2WBFDFGSRPA,https://www.youtube.com/watch?v=2WBFDFGSRPA,GPL [S4] - Spieltag 21 VS. Penguin Squad - Krebs bei Star Wars vs. Harry Potter,game,matched,60,low,"season,week",matched season season_004; matched week 21,season_004,21,https://www.youtube.com/watch?v=2WBFDFGSRPA;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
Xf7mjTDbJkc,https://www.youtube.com/watch?v=Xf7mjTDbJkc,GPL [S4] - Spieltag 21 - vs. Azumarines: Verfolgungswahn!,game,matched,60,low,"season,week",matched season season_004; matched week 21,season_004,21,https://www.youtube.com/watch?v=Xf7mjTDbJkc;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
D9xpAfTSfC4,https://www.youtube.com/watch?v=D9xpAfTSfC4,GPL [S4] - Spieltag 21 - Vs Bending Manaphys: Magische Momente,game,matched,60,low,"season,week",matched season season_004; matched week 21,season_004,21,https://www.youtube.com/watch?v=D9xpAfTSfC4;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
tRPohHEXBbg,https://www.youtube.com/watch?v=tRPohHEXBbg,GPL [S4] - Spieltag 21 Vs. Fabelhafte Flitzer  | The Ape did it again...,game,matched,60,low,"season,week",matched season season_004; matched week 21,season_004,21,https://www.youtube.com/watch?v=tRPohHEXBbg;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
jOaIra3lOhM,https://www.youtube.com/watch?v=jOaIra3lOhM,GPL [S4] - Spieltag 21 - vs. Bloodrush Noivern: https://niceme.me/,game,matched,60,low,"season,week",matched season season_004; matched week 21,season_004,21,https://www.youtube.com/watch?v=jOaIra3lOhM;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
AgewT_MqNRA,https://www.youtube.com/watch?v=AgewT_MqNRA,GPL [S4] - Spieltag 22 - vs. Meowseyside: Team Building!,game,matched,60,low,"season,week",matched season season_004; matched week 22,season_004,22,https://www.youtube.com/watch?v=AgewT_MqNRA;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
Z1kAUzN2mIE,https://www.youtube.com/watch?v=Z1kAUzN2mIE,GPL [S4] - Spieltag 22 ~ Teambuilding Vs Scoutley,game,matched,60,low,"season,week",matched season season_004; matched week 22,season_004,22,https://www.youtube.com/watch?v=Z1kAUzN2mIE;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
_S2pgNkGmxs,https://www.youtube.com/watch?v=_S2pgNkGmxs,GPL [S4] - Spieltag 22 - vs. Insirnapes [Teambuilding!] feat. BlauUndSchlau Inc. aka dem Meme-Team,game,matched,60,low,"season,week",matched season season_004; matched week 22,season_004,22,https://www.youtube.com/watch?v=_S2pgNkGmxs;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
6rgPWwvQkos,https://www.youtube.com/watch?v=6rgPWwvQkos,GPL [S4] - Spieltag 22 - Vs Penguin Squad: Der Anfang vom Ende!,game,matched,60,low,"season,week",matched season season_004; matched week 22,season_004,22,https://www.youtube.com/watch?v=6rgPWwvQkos;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
Ueg7fjVNIYg,https://www.youtube.com/watch?v=Ueg7fjVNIYg,GPL [S4] - Spieltag 22 Vs. Bloodrush Noivern | Reingeschissen,game,matched,60,low,"season,week",matched season season_004; matched week 22,season_004,22,https://www.youtube.com/watch?v=Ueg7fjVNIYg;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
8UeI26zD0Uc,https://www.youtube.com/watch?v=8UeI26zD0Uc,GPL [S4] - Spieltag 22 - vs. Insirnapes: Krass. [+GPL Talk!],game,matched,60,low,"season,week",matched season season_004; matched week 22,season_004,22,https://www.youtube.com/watch?v=8UeI26zD0Uc;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
bGTFHuZmDUg,https://www.youtube.com/watch?v=bGTFHuZmDUg,GPL [S5] - Spieltag 1 [Teambuilding] - vs. Goofy Gufas,game,matched,60,low,"season,week",matched season season_005; matched week 1,season_005,1,https://www.youtube.com/watch?v=bGTFHuZmDUg;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
s7ISuG2ei2U,https://www.youtube.com/watch?v=s7ISuG2ei2U,GPL Season 5 • Spieltag 01 • vs. Brazilliant: Team Building,game,matched,60,low,"season,week",matched season season_005; matched week 1,season_005,1,https://www.youtube.com/watch?v=s7ISuG2ei2U;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
zCokU7eqHhQ,https://www.youtube.com/watch?v=zCokU7eqHhQ,GPL [S5] - Spieltag 1 - vs. Crustle Crusaders: Team Building!,game,matched,60,low,"season,week",matched season season_005; matched week 1,season_005,1,https://www.youtube.com/watch?v=zCokU7eqHhQ;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
Wwl9gvARI4I,https://www.youtube.com/watch?v=Wwl9gvARI4I,GPL [S5] - Spieltag 01 - vs. Stardew Silvally: Teambuilding,game,matched,60,low,"season,week",matched season season_005; matched week 1,season_005,1,https://www.youtube.com/watch?v=Wwl9gvARI4I;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
f7fQYDcTVB8,https://www.youtube.com/watch?v=f7fQYDcTVB8,♦GPL [S5] - Spieltag 01 - vs. Thrillerbark: Die Geschwindigkeit durchschneiden!,game,matched,60,low,"season,week",matched season season_005; matched week 1,season_005,1,https://www.youtube.com/watch?v=f7fQYDcTVB8;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
yoQjwuQsxac,https://www.youtube.com/watch?v=yoQjwuQsxac,GPL [S5] - Spieltag 01 - vs. Krebuknackis: Verteidigung ist die beste Verteidigung!,game,matched,60,low,"season,week",matched season season_005; matched week 1,season_005,1,https://www.youtube.com/watch?v=yoQjwuQsxac;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
E3REhBWXkyE,https://www.youtube.com/watch?v=E3REhBWXkyE,GPL [S5] - Spieltag 1 - vs. Götterboten: Mit dem Schädel durch die Wand!,game,matched,60,low,"season,week",matched season season_005; matched week 1,season_005,1,https://www.youtube.com/watch?v=E3REhBWXkyE;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
xBDKgTZXurM,https://www.youtube.com/watch?v=xBDKgTZXurM,GPL [S5] - Spieltag 1 - vs. Crustle Crusaders: Ein erster Eindruck,game,matched,60,low,"season,week",matched season season_005; matched week 1,season_005,1,https://www.youtube.com/watch?v=xBDKgTZXurM;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
tx_YAgt7uxc,https://www.youtube.com/watch?v=tx_YAgt7uxc,"GPL [S5] - Spieltag 01 - vs. Stardew Silvally: ""Zapdos, bist du´s?""",game,matched,60,low,"season,week",matched season season_005; matched week 1,season_005,1,https://www.youtube.com/watch?v=tx_YAgt7uxc;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
448azH3u5ls,https://www.youtube.com/watch?v=448azH3u5ls,GPL Season 5 • Spieltag 01 • vs. Brazilliant: Die Detektivarbeit beginnt,game,matched,60,low,"season,week",matched season season_005; matched week 1,season_005,1,https://www.youtube.com/watch?v=448azH3u5ls;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
_nHd6V0GgLY,https://www.youtube.com/watch?v=_nHd6V0GgLY,Ein erzwungenes Ende? - GPL [S5] - Spieltag 1 - vs. Goofy Gufas,game,matched,60,low,"season,week",matched season season_005; matched week 1,season_005,1,https://www.youtube.com/watch?v=_nHd6V0GgLY;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
zGWAo9p3Qfg,https://www.youtube.com/watch?v=zGWAo9p3Qfg,GPL [S5] - Spieltag 1 - vs. Wildwest Style: Hab mich gut erholt,game,matched,60,low,"season,week",matched season season_005; matched week 1,season_005,1,https://www.youtube.com/watch?v=zGWAo9p3Qfg;https://www.youtube.com/user/CrowdController,low_or_medium_match_confidence
i7J0eInvxOI,https://www.youtube.com/watch?v=i7J0eInvxOI,GPL Season 5 • Spieltag 02 • vs. Crustle Crusaders: Team Building,game,matched,60,low,"season,week",matched season season_005; matched week 2,season_005,2,https://www.youtube.com/watch?v=i7J0eInvxOI;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
eZtaE9nk4-k,https://www.youtube.com/watch?v=eZtaE9nk4-k,GPL [S5] -  Spieltag 2 [Teambuilding] - vs. Wild West Style,game,matched,60,low,"season,week",matched season season_005; matched week 2,season_005,2,https://www.youtube.com/watch?v=eZtaE9nk4-k;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
fPwyHfmcBPw,https://www.youtube.com/watch?v=fPwyHfmcBPw,GPL [S5] - Spieltag 02 - vs. Goofy Gufas: Teambuilding,game,matched,60,low,"season,week",matched season season_005; matched week 2,season_005,2,https://www.youtube.com/watch?v=fPwyHfmcBPw;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
eIYJiEzuSY0,https://www.youtube.com/watch?v=eIYJiEzuSY0,GPL [S5] - Spieltag 2 - vs. Symphonic Swellow: Team Building!,game,matched,60,low,"season,week",matched season season_005; matched week 2,season_005,2,https://www.youtube.com/watch?v=eIYJiEzuSY0;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
DVvvBPhbfGM,https://www.youtube.com/watch?v=DVvvBPhbfGM,GPL [S5] - Spieltag 02 - vs. Götterboten: Der Bürgermeister Österreichs!,game,matched,60,low,"season,week",matched season season_005; matched week 2,season_005,2,https://www.youtube.com/watch?v=DVvvBPhbfGM;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
W8zlzF4Ebzs,https://www.youtube.com/watch?v=W8zlzF4Ebzs,"GPL [S5] - Spieltag 2 - vs. Stardew Silvally: ""Und er vergaß...""",game,matched,60,low,"season,week",matched season season_005; matched week 2,season_005,2,https://www.youtube.com/watch?v=W8zlzF4Ebzs;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
MTujOHHlO54,https://www.youtube.com/watch?v=MTujOHHlO54,GPL [S5] - Spieltag 2 - vs. Symphonic Swellow: Vor die Wand gestellt,game,matched,60,low,"season,week",matched season season_005; matched week 2,season_005,2,https://www.youtube.com/watch?v=MTujOHHlO54;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
hEHfkSGINPg,https://www.youtube.com/watch?v=hEHfkSGINPg,GPL Season 5 • Spieltag 02 • vs. Crustle Crusaders: Gegen die Hitze,game,matched,60,low,"season,week",matched season season_005; matched week 2,season_005,2,https://www.youtube.com/watch?v=hEHfkSGINPg;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
zShlwLczXgk,https://www.youtube.com/watch?v=zShlwLczXgk,"GPL [S5] - Spieltag 02 - vs. Goofy Gufas: ""How i met your Wallbreaker""",game,matched,60,low,"season,week",matched season season_005; matched week 2,season_005,2,https://www.youtube.com/watch?v=zShlwLczXgk;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
yZAFduqVB2k,https://www.youtube.com/watch?v=yZAFduqVB2k,Oh ja Mr. Dauni! - GPL [S5] - Spieltag 2 - vs. Wild West Style,game,matched,60,low,"season,week",matched season season_005; matched week 2,season_005,2,https://www.youtube.com/watch?v=yZAFduqVB2k;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
pFK3iJs97fM,https://www.youtube.com/watch?v=pFK3iJs97fM,♦GPL [S5] - Spieltag 02 - vs. Lax Litwick: Die Wunschträume durchschneiden!,game,matched,60,low,"season,week",matched season season_005; matched week 2,season_005,2,https://www.youtube.com/watch?v=pFK3iJs97fM;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
ixu__sE175k,https://www.youtube.com/watch?v=ixu__sE175k,GPL [S5] - Spieltag 2 - vs. Weavile Ga Kill: Ich hab 'nen Traum,game,matched,60,low,"season,week",matched season season_005; matched week 2,season_005,2,https://www.youtube.com/watch?v=ixu__sE175k;https://www.youtube.com/user/CrowdController,low_or_medium_match_confidence
ataltNqb6Ek,https://www.youtube.com/watch?v=ataltNqb6Ek,GPL [S5] - Spieltag 3 - vs. Elekid's Club: Team Building!,game,matched,60,low,"season,week",matched season season_005; matched week 3,season_005,3,https://www.youtube.com/watch?v=ataltNqb6Ek;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
9MUZ59oSrZo,https://www.youtube.com/watch?v=9MUZ59oSrZo,GPL [S5] - Spieltag 3 [Teambuilding] - vs. Lax Litwick,game,matched,60,low,"season,week",matched season season_005; matched week 3,season_005,3,https://www.youtube.com/watch?v=9MUZ59oSrZo;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
WPG0Bxpm1yY,https://www.youtube.com/watch?v=WPG0Bxpm1yY,GPL Season 5 • Spieltag 03 • vs. Symphonic Swellow: Team Building,game,matched,60,low,"season,week",matched season season_005; matched week 3,season_005,3,https://www.youtube.com/watch?v=WPG0Bxpm1yY;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
yeksTWM2ea4,https://www.youtube.com/watch?v=yeksTWM2ea4,GPL [S5] - Spieltag 03 - vs. Wildwest Style: Teambuilding,game,matched,60,low,"season,week",matched season season_005; matched week 3,season_005,3,https://www.youtube.com/watch?v=yeksTWM2ea4;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
S50r41dkyAA,https://www.youtube.com/watch?v=S50r41dkyAA,♦GPL [S5] - Spieltag 03 - vs. Krebuknackis: Den Steilflug durchschneiden!,game,matched,60,low,"season,week",matched season season_005; matched week 3,season_005,3,https://www.youtube.com/watch?v=S50r41dkyAA;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
afrhFstF_tk,https://www.youtube.com/watch?v=afrhFstF_tk,GPL [S5] - Spieltag 3 - vs. Elekid's Club: In der Hitze des Gefechts,game,matched,60,low,"season,week",matched season season_005; matched week 3,season_005,3,https://www.youtube.com/watch?v=afrhFstF_tk;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
OYMAi9jjH8E,https://www.youtube.com/watch?v=OYMAi9jjH8E,GPL [S5] - Spieltag 03 - vs. Stardew Silvally: Lieber Schimmel als Pilz,game,matched,60,low,"season,week",matched season season_005; matched week 3,season_005,3,https://www.youtube.com/watch?v=OYMAi9jjH8E;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
